agreement	disagreement	number	subject_index	verb_index	completed
De jongen achter de kat verwart	De jongen achter de kat verwarren	singular	1	5	De jongen achter de kat verwart de persoon.
De jongen achter de kat kent	De jongen achter de kat kennen	singular	1	5	De jongen achter de kat kent de persoon.
De jongen achter de kat groet	De jongen achter de kat groeten	singular	1	5	De jongen achter de kat groet de persoon.
De jongen achter de kat bemoedigt	De jongen achter de kat bemoedigen	singular	1	5	De jongen achter de kat bemoedigt de persoon.
De jongen achter de kat inspireert	De jongen achter de kat inspireren	singular	1	5	De jongen achter de kat inspireert de persoon.
De jongen achter de kat ontmoedigt	De jongen achter de kat ontmoedigen	singular	1	5	De jongen achter de kat ontmoedigt de persoon.
De jongen achter de kat observeert	De jongen achter de kat observeren	singular	1	5	De jongen achter de kat observeert de persoon.
De jongen achter de kat bewondert	De jongen achter de kat bewonderen	singular	1	5	De jongen achter de kat bewondert de persoon.
De jongen achter de kat begrijpt	De jongen achter de kat begrijpen	singular	1	5	De jongen achter de kat begrijpt de persoon.
De jongen achter de kat vermijdt	De jongen achter de kat vermijden	singular	1	5	De jongen achter de kat vermijdt de persoon.
De jongen achter de tafel onthoudt	De jongen achter de tafel onthouden	singular	1	5	De jongen achter de tafel onthoudt de persoon.
De jongen achter de tafel bekritiseert	De jongen achter de tafel bekritiseren	singular	1	5	De jongen achter de tafel bekritiseert de persoon.
De jongen achter de tafel stimuleert	De jongen achter de tafel stimuleren	singular	1	5	De jongen achter de tafel stimuleert de persoon.
De jongen achter de tafel verwart	De jongen achter de tafel verwarren	singular	1	5	De jongen achter de tafel verwart de persoon.
De jongen achter de tafel kent	De jongen achter de tafel kennen	singular	1	5	De jongen achter de tafel kent de persoon.
De jongen achter de tafel groet	De jongen achter de tafel groeten	singular	1	5	De jongen achter de tafel groet de persoon.
De jongen achter de tafel bemoedigt	De jongen achter de tafel bemoedigen	singular	1	5	De jongen achter de tafel bemoedigt de persoon.
De jongen achter de tafel inspireert	De jongen achter de tafel inspireren	singular	1	5	De jongen achter de tafel inspireert de persoon.
De jongen achter de tafel ontmoedigt	De jongen achter de tafel ontmoedigen	singular	1	5	De jongen achter de tafel ontmoedigt de persoon.
De jongen achter de tafel observeert	De jongen achter de tafel observeren	singular	1	5	De jongen achter de tafel observeert de persoon.
De jongen achter de tafel bewondert	De jongen achter de tafel bewonderen	singular	1	5	De jongen achter de tafel bewondert de persoon.
De jongen achter de tafel begrijpt	De jongen achter de tafel begrijpen	singular	1	5	De jongen achter de tafel begrijpt de persoon.
De jongen achter de tafel vermijdt	De jongen achter de tafel vermijden	singular	1	5	De jongen achter de tafel vermijdt de persoon.
De jongen achter de auto onthoudt	De jongen achter de auto onthouden	singular	1	5	De jongen achter de auto onthoudt de persoon.
De jongen achter de auto bekritiseert	De jongen achter de auto bekritiseren	singular	1	5	De jongen achter de auto bekritiseert de persoon.
De jongen achter de auto stimuleert	De jongen achter de auto stimuleren	singular	1	5	De jongen achter de auto stimuleert de persoon.
De jongen achter de auto verwart	De jongen achter de auto verwarren	singular	1	5	De jongen achter de auto verwart de persoon.
De jongen achter de auto kent	De jongen achter de auto kennen	singular	1	5	De jongen achter de auto kent de persoon.
De jongen achter de auto groet	De jongen achter de auto groeten	singular	1	5	De jongen achter de auto groet de persoon.
De jongen achter de auto bemoedigt	De jongen achter de auto bemoedigen	singular	1	5	De jongen achter de auto bemoedigt de persoon.
De jongen achter de auto inspireert	De jongen achter de auto inspireren	singular	1	5	De jongen achter de auto inspireert de persoon.
De jongen achter de auto ontmoedigt	De jongen achter de auto ontmoedigen	singular	1	5	De jongen achter de auto ontmoedigt de persoon.
De jongen achter de auto observeert	De jongen achter de auto observeren	singular	1	5	De jongen achter de auto observeert de persoon.
De jongen achter de auto bewondert	De jongen achter de auto bewonderen	singular	1	5	De jongen achter de auto bewondert de persoon.
De jongen achter de auto begrijpt	De jongen achter de auto begrijpen	singular	1	5	De jongen achter de auto begrijpt de persoon.
De jongen achter de auto vermijdt	De jongen achter de auto vermijden	singular	1	5	De jongen achter de auto vermijdt de persoon.
De jongen nabij de stoel onthoudt	De jongen nabij de stoel onthouden	singular	1	5	De jongen nabij de stoel onthoudt de persoon.
De jongen nabij de stoel bekritiseert	De jongen nabij de stoel bekritiseren	singular	1	5	De jongen nabij de stoel bekritiseert de persoon.
De jongen nabij de stoel stimuleert	De jongen nabij de stoel stimuleren	singular	1	5	De jongen nabij de stoel stimuleert de persoon.
De jongen nabij de stoel verwart	De jongen nabij de stoel verwarren	singular	1	5	De jongen nabij de stoel verwart de persoon.
De jongen nabij de stoel kent	De jongen nabij de stoel kennen	singular	1	5	De jongen nabij de stoel kent de persoon.
De jongen nabij de stoel groet	De jongen nabij de stoel groeten	singular	1	5	De jongen nabij de stoel groet de persoon.
De jongen nabij de stoel bemoedigt	De jongen nabij de stoel bemoedigen	singular	1	5	De jongen nabij de stoel bemoedigt de persoon.
De jongen nabij de stoel inspireert	De jongen nabij de stoel inspireren	singular	1	5	De jongen nabij de stoel inspireert de persoon.
De jongen nabij de stoel ontmoedigt	De jongen nabij de stoel ontmoedigen	singular	1	5	De jongen nabij de stoel ontmoedigt de persoon.
De jongen nabij de stoel observeert	De jongen nabij de stoel observeren	singular	1	5	De jongen nabij de stoel observeert de persoon.
De jongen nabij de stoel bewondert	De jongen nabij de stoel bewonderen	singular	1	5	De jongen nabij de stoel bewondert de persoon.
De jongen nabij de stoel begrijpt	De jongen nabij de stoel begrijpen	singular	1	5	De jongen nabij de stoel begrijpt de persoon.
De jongen nabij de stoel vermijdt	De jongen nabij de stoel vermijden	singular	1	5	De jongen nabij de stoel vermijdt de persoon.
De jongen nabij de boom onthoudt	De jongen nabij de boom onthouden	singular	1	5	De jongen nabij de boom onthoudt de persoon.
De jongen nabij de boom bekritiseert	De jongen nabij de boom bekritiseren	singular	1	5	De jongen nabij de boom bekritiseert de persoon.
De jongen nabij de boom stimuleert	De jongen nabij de boom stimuleren	singular	1	5	De jongen nabij de boom stimuleert de persoon.
De jongen nabij de boom verwart	De jongen nabij de boom verwarren	singular	1	5	De jongen nabij de boom verwart de persoon.
De jongen nabij de boom kent	De jongen nabij de boom kennen	singular	1	5	De jongen nabij de boom kent de persoon.
De jongen nabij de boom groet	De jongen nabij de boom groeten	singular	1	5	De jongen nabij de boom groet de persoon.
De jongen nabij de boom bemoedigt	De jongen nabij de boom bemoedigen	singular	1	5	De jongen nabij de boom bemoedigt de persoon.
De jongen nabij de boom inspireert	De jongen nabij de boom inspireren	singular	1	5	De jongen nabij de boom inspireert de persoon.
De jongen nabij de boom ontmoedigt	De jongen nabij de boom ontmoedigen	singular	1	5	De jongen nabij de boom ontmoedigt de persoon.
De jongen nabij de boom observeert	De jongen nabij de boom observeren	singular	1	5	De jongen nabij de boom observeert de persoon.
De jongen nabij de boom bewondert	De jongen nabij de boom bewonderen	singular	1	5	De jongen nabij de boom bewondert de persoon.
De jongen nabij de boom begrijpt	De jongen nabij de boom begrijpen	singular	1	5	De jongen nabij de boom begrijpt de persoon.
De jongen nabij de boom vermijdt	De jongen nabij de boom vermijden	singular	1	5	De jongen nabij de boom vermijdt de persoon.
De jongen nabij de fiets onthoudt	De jongen nabij de fiets onthouden	singular	1	5	De jongen nabij de fiets onthoudt de persoon.
De jongen nabij de fiets bekritiseert	De jongen nabij de fiets bekritiseren	singular	1	5	De jongen nabij de fiets bekritiseert de persoon.
De jongen nabij de fiets stimuleert	De jongen nabij de fiets stimuleren	singular	1	5	De jongen nabij de fiets stimuleert de persoon.
De jongen nabij de fiets verwart	De jongen nabij de fiets verwarren	singular	1	5	De jongen nabij de fiets verwart de persoon.
De jongen nabij de fiets kent	De jongen nabij de fiets kennen	singular	1	5	De jongen nabij de fiets kent de persoon.
De jongen nabij de fiets groet	De jongen nabij de fiets groeten	singular	1	5	De jongen nabij de fiets groet de persoon.
De jongen nabij de fiets bemoedigt	De jongen nabij de fiets bemoedigen	singular	1	5	De jongen nabij de fiets bemoedigt de persoon.
De jongen nabij de fiets inspireert	De jongen nabij de fiets inspireren	singular	1	5	De jongen nabij de fiets inspireert de persoon.
De jongen nabij de fiets ontmoedigt	De jongen nabij de fiets ontmoedigen	singular	1	5	De jongen nabij de fiets ontmoedigt de persoon.
De jongen nabij de fiets observeert	De jongen nabij de fiets observeren	singular	1	5	De jongen nabij de fiets observeert de persoon.
De jongen nabij de fiets bewondert	De jongen nabij de fiets bewonderen	singular	1	5	De jongen nabij de fiets bewondert de persoon.
De jongen nabij de fiets begrijpt	De jongen nabij de fiets begrijpen	singular	1	5	De jongen nabij de fiets begrijpt de persoon.
De jongen nabij de fiets vermijdt	De jongen nabij de fiets vermijden	singular	1	5	De jongen nabij de fiets vermijdt de persoon.
De jongen nabij het raam onthoudt	De jongen nabij het raam onthouden	singular	1	5	De jongen nabij het raam onthoudt de persoon.
De jongen nabij het raam bekritiseert	De jongen nabij het raam bekritiseren	singular	1	5	De jongen nabij het raam bekritiseert de persoon.
De jongen nabij het raam stimuleert	De jongen nabij het raam stimuleren	singular	1	5	De jongen nabij het raam stimuleert de persoon.
De jongen nabij het raam verwart	De jongen nabij het raam verwarren	singular	1	5	De jongen nabij het raam verwart de persoon.
De jongen nabij het raam kent	De jongen nabij het raam kennen	singular	1	5	De jongen nabij het raam kent de persoon.
De jongen nabij het raam groet	De jongen nabij het raam groeten	singular	1	5	De jongen nabij het raam groet de persoon.
De jongen nabij het raam bemoedigt	De jongen nabij het raam bemoedigen	singular	1	5	De jongen nabij het raam bemoedigt de persoon.
De jongen nabij het raam inspireert	De jongen nabij het raam inspireren	singular	1	5	De jongen nabij het raam inspireert de persoon.
De jongen nabij het raam ontmoedigt	De jongen nabij het raam ontmoedigen	singular	1	5	De jongen nabij het raam ontmoedigt de persoon.
De jongen nabij het raam observeert	De jongen nabij het raam observeren	singular	1	5	De jongen nabij het raam observeert de persoon.
De jongen nabij het raam bewondert	De jongen nabij het raam bewonderen	singular	1	5	De jongen nabij het raam bewondert de persoon.
De jongen nabij het raam begrijpt	De jongen nabij het raam begrijpen	singular	1	5	De jongen nabij het raam begrijpt de persoon.
De jongen nabij het raam vermijdt	De jongen nabij het raam vermijden	singular	1	5	De jongen nabij het raam vermijdt de persoon.
De jongen nabij de vrachtwagen onthoudt	De jongen nabij de vrachtwagen onthouden	singular	1	5	De jongen nabij de vrachtwagen onthoudt de persoon.
De jongen nabij de vrachtwagen bekritiseert	De jongen nabij de vrachtwagen bekritiseren	singular	1	5	De jongen nabij de vrachtwagen bekritiseert de persoon.
De jongen nabij de vrachtwagen stimuleert	De jongen nabij de vrachtwagen stimuleren	singular	1	5	De jongen nabij de vrachtwagen stimuleert de persoon.
De jongen nabij de vrachtwagen verwart	De jongen nabij de vrachtwagen verwarren	singular	1	5	De jongen nabij de vrachtwagen verwart de persoon.
De jongen nabij de vrachtwagen kent	De jongen nabij de vrachtwagen kennen	singular	1	5	De jongen nabij de vrachtwagen kent de persoon.
De jongen nabij de vrachtwagen groet	De jongen nabij de vrachtwagen groeten	singular	1	5	De jongen nabij de vrachtwagen groet de persoon.
De jongen nabij de vrachtwagen bemoedigt	De jongen nabij de vrachtwagen bemoedigen	singular	1	5	De jongen nabij de vrachtwagen bemoedigt de persoon.
De jongen nabij de vrachtwagen inspireert	De jongen nabij de vrachtwagen inspireren	singular	1	5	De jongen nabij de vrachtwagen inspireert de persoon.
De jongen nabij de vrachtwagen ontmoedigt	De jongen nabij de vrachtwagen ontmoedigen	singular	1	5	De jongen nabij de vrachtwagen ontmoedigt de persoon.
De jongen nabij de vrachtwagen observeert	De jongen nabij de vrachtwagen observeren	singular	1	5	De jongen nabij de vrachtwagen observeert de persoon.
De jongen nabij de vrachtwagen bewondert	De jongen nabij de vrachtwagen bewonderen	singular	1	5	De jongen nabij de vrachtwagen bewondert de persoon.
De jongen nabij de vrachtwagen begrijpt	De jongen nabij de vrachtwagen begrijpen	singular	1	5	De jongen nabij de vrachtwagen begrijpt de persoon.
De jongen nabij de vrachtwagen vermijdt	De jongen nabij de vrachtwagen vermijden	singular	1	5	De jongen nabij de vrachtwagen vermijdt de persoon.
De jongen nabij de hond onthoudt	De jongen nabij de hond onthouden	singular	1	5	De jongen nabij de hond onthoudt de persoon.
De jongen nabij de hond bekritiseert	De jongen nabij de hond bekritiseren	singular	1	5	De jongen nabij de hond bekritiseert de persoon.
De jongen nabij de hond stimuleert	De jongen nabij de hond stimuleren	singular	1	5	De jongen nabij de hond stimuleert de persoon.
De jongen nabij de hond verwart	De jongen nabij de hond verwarren	singular	1	5	De jongen nabij de hond verwart de persoon.
De jongen nabij de hond kent	De jongen nabij de hond kennen	singular	1	5	De jongen nabij de hond kent de persoon.
De jongen nabij de hond groet	De jongen nabij de hond groeten	singular	1	5	De jongen nabij de hond groet de persoon.
De jongen nabij de hond bemoedigt	De jongen nabij de hond bemoedigen	singular	1	5	De jongen nabij de hond bemoedigt de persoon.
De jongen nabij de hond inspireert	De jongen nabij de hond inspireren	singular	1	5	De jongen nabij de hond inspireert de persoon.
De jongen nabij de hond ontmoedigt	De jongen nabij de hond ontmoedigen	singular	1	5	De jongen nabij de hond ontmoedigt de persoon.
De jongen nabij de hond observeert	De jongen nabij de hond observeren	singular	1	5	De jongen nabij de hond observeert de persoon.
De jongen nabij de hond bewondert	De jongen nabij de hond bewonderen	singular	1	5	De jongen nabij de hond bewondert de persoon.
De jongen nabij de hond begrijpt	De jongen nabij de hond begrijpen	singular	1	5	De jongen nabij de hond begrijpt de persoon.
De jongen nabij de hond vermijdt	De jongen nabij de hond vermijden	singular	1	5	De jongen nabij de hond vermijdt de persoon.
De jongen nabij het bureau onthoudt	De jongen nabij het bureau onthouden	singular	1	5	De jongen nabij het bureau onthoudt de persoon.
De jongen nabij het bureau bekritiseert	De jongen nabij het bureau bekritiseren	singular	1	5	De jongen nabij het bureau bekritiseert de persoon.
De jongen nabij het bureau stimuleert	De jongen nabij het bureau stimuleren	singular	1	5	De jongen nabij het bureau stimuleert de persoon.
De jongen nabij het bureau verwart	De jongen nabij het bureau verwarren	singular	1	5	De jongen nabij het bureau verwart de persoon.
De jongen nabij het bureau kent	De jongen nabij het bureau kennen	singular	1	5	De jongen nabij het bureau kent de persoon.
De jongen nabij het bureau groet	De jongen nabij het bureau groeten	singular	1	5	De jongen nabij het bureau groet de persoon.
De jongen nabij het bureau bemoedigt	De jongen nabij het bureau bemoedigen	singular	1	5	De jongen nabij het bureau bemoedigt de persoon.
De jongen nabij het bureau inspireert	De jongen nabij het bureau inspireren	singular	1	5	De jongen nabij het bureau inspireert de persoon.
De jongen nabij het bureau ontmoedigt	De jongen nabij het bureau ontmoedigen	singular	1	5	De jongen nabij het bureau ontmoedigt de persoon.
De jongen nabij het bureau observeert	De jongen nabij het bureau observeren	singular	1	5	De jongen nabij het bureau observeert de persoon.
De jongen nabij het bureau bewondert	De jongen nabij het bureau bewonderen	singular	1	5	De jongen nabij het bureau bewondert de persoon.
De jongen nabij het bureau begrijpt	De jongen nabij het bureau begrijpen	singular	1	5	De jongen nabij het bureau begrijpt de persoon.
De jongen nabij het bureau vermijdt	De jongen nabij het bureau vermijden	singular	1	5	De jongen nabij het bureau vermijdt de persoon.
De jongen nabij de kat onthoudt	De jongen nabij de kat onthouden	singular	1	5	De jongen nabij de kat onthoudt de persoon.
De jongen nabij de kat bekritiseert	De jongen nabij de kat bekritiseren	singular	1	5	De jongen nabij de kat bekritiseert de persoon.
De jongen nabij de kat stimuleert	De jongen nabij de kat stimuleren	singular	1	5	De jongen nabij de kat stimuleert de persoon.
De jongen nabij de kat verwart	De jongen nabij de kat verwarren	singular	1	5	De jongen nabij de kat verwart de persoon.
De jongen nabij de kat kent	De jongen nabij de kat kennen	singular	1	5	De jongen nabij de kat kent de persoon.
De jongen nabij de kat groet	De jongen nabij de kat groeten	singular	1	5	De jongen nabij de kat groet de persoon.
De jongen nabij de kat bemoedigt	De jongen nabij de kat bemoedigen	singular	1	5	De jongen nabij de kat bemoedigt de persoon.
De jongen nabij de kat inspireert	De jongen nabij de kat inspireren	singular	1	5	De jongen nabij de kat inspireert de persoon.
De jongen nabij de kat ontmoedigt	De jongen nabij de kat ontmoedigen	singular	1	5	De jongen nabij de kat ontmoedigt de persoon.
De jongen nabij de kat observeert	De jongen nabij de kat observeren	singular	1	5	De jongen nabij de kat observeert de persoon.
De jongen nabij de kat bewondert	De jongen nabij de kat bewonderen	singular	1	5	De jongen nabij de kat bewondert de persoon.
De jongen nabij de kat begrijpt	De jongen nabij de kat begrijpen	singular	1	5	De jongen nabij de kat begrijpt de persoon.
De jongen nabij de kat vermijdt	De jongen nabij de kat vermijden	singular	1	5	De jongen nabij de kat vermijdt de persoon.
De jongen nabij de tafel onthoudt	De jongen nabij de tafel onthouden	singular	1	5	De jongen nabij de tafel onthoudt de persoon.
De jongen nabij de tafel bekritiseert	De jongen nabij de tafel bekritiseren	singular	1	5	De jongen nabij de tafel bekritiseert de persoon.
De jongen nabij de tafel stimuleert	De jongen nabij de tafel stimuleren	singular	1	5	De jongen nabij de tafel stimuleert de persoon.
De jongen nabij de tafel verwart	De jongen nabij de tafel verwarren	singular	1	5	De jongen nabij de tafel verwart de persoon.
De jongen nabij de tafel kent	De jongen nabij de tafel kennen	singular	1	5	De jongen nabij de tafel kent de persoon.
De jongen nabij de tafel groet	De jongen nabij de tafel groeten	singular	1	5	De jongen nabij de tafel groet de persoon.
De jongen nabij de tafel bemoedigt	De jongen nabij de tafel bemoedigen	singular	1	5	De jongen nabij de tafel bemoedigt de persoon.
De jongen nabij de tafel inspireert	De jongen nabij de tafel inspireren	singular	1	5	De jongen nabij de tafel inspireert de persoon.
De jongen nabij de tafel ontmoedigt	De jongen nabij de tafel ontmoedigen	singular	1	5	De jongen nabij de tafel ontmoedigt de persoon.
De jongen nabij de tafel observeert	De jongen nabij de tafel observeren	singular	1	5	De jongen nabij de tafel observeert de persoon.
De jongen nabij de tafel bewondert	De jongen nabij de tafel bewonderen	singular	1	5	De jongen nabij de tafel bewondert de persoon.
De jongen nabij de tafel begrijpt	De jongen nabij de tafel begrijpen	singular	1	5	De jongen nabij de tafel begrijpt de persoon.
De jongen nabij de tafel vermijdt	De jongen nabij de tafel vermijden	singular	1	5	De jongen nabij de tafel vermijdt de persoon.
De jongen nabij de auto onthoudt	De jongen nabij de auto onthouden	singular	1	5	De jongen nabij de auto onthoudt de persoon.
De jongen nabij de auto bekritiseert	De jongen nabij de auto bekritiseren	singular	1	5	De jongen nabij de auto bekritiseert de persoon.
De jongen nabij de auto stimuleert	De jongen nabij de auto stimuleren	singular	1	5	De jongen nabij de auto stimuleert de persoon.
De jongen nabij de auto verwart	De jongen nabij de auto verwarren	singular	1	5	De jongen nabij de auto verwart de persoon.
De jongen nabij de auto kent	De jongen nabij de auto kennen	singular	1	5	De jongen nabij de auto kent de persoon.
De jongen nabij de auto groet	De jongen nabij de auto groeten	singular	1	5	De jongen nabij de auto groet de persoon.
De jongen nabij de auto bemoedigt	De jongen nabij de auto bemoedigen	singular	1	5	De jongen nabij de auto bemoedigt de persoon.
De jongen nabij de auto inspireert	De jongen nabij de auto inspireren	singular	1	5	De jongen nabij de auto inspireert de persoon.
De jongen nabij de auto ontmoedigt	De jongen nabij de auto ontmoedigen	singular	1	5	De jongen nabij de auto ontmoedigt de persoon.
De jongen nabij de auto observeert	De jongen nabij de auto observeren	singular	1	5	De jongen nabij de auto observeert de persoon.
De jongen nabij de auto bewondert	De jongen nabij de auto bewonderen	singular	1	5	De jongen nabij de auto bewondert de persoon.
De jongen nabij de auto begrijpt	De jongen nabij de auto begrijpen	singular	1	5	De jongen nabij de auto begrijpt de persoon.
De jongen nabij de auto vermijdt	De jongen nabij de auto vermijden	singular	1	5	De jongen nabij de auto vermijdt de persoon.
Het kind onder de stoel onthoudt	Het kind onder de stoel onthouden	singular	1	5	Het kind onder de stoel onthoudt de persoon.
Het kind onder de stoel bekritiseert	Het kind onder de stoel bekritiseren	singular	1	5	Het kind onder de stoel bekritiseert de persoon.
Het kind onder de stoel stimuleert	Het kind onder de stoel stimuleren	singular	1	5	Het kind onder de stoel stimuleert de persoon.
Het kind onder de stoel verwart	Het kind onder de stoel verwarren	singular	1	5	Het kind onder de stoel verwart de persoon.
Het kind onder de stoel kent	Het kind onder de stoel kennen	singular	1	5	Het kind onder de stoel kent de persoon.
Het kind onder de stoel groet	Het kind onder de stoel groeten	singular	1	5	Het kind onder de stoel groet de persoon.
Het kind onder de stoel bemoedigt	Het kind onder de stoel bemoedigen	singular	1	5	Het kind onder de stoel bemoedigt de persoon.
Het kind onder de stoel inspireert	Het kind onder de stoel inspireren	singular	1	5	Het kind onder de stoel inspireert de persoon.
Het kind onder de stoel ontmoedigt	Het kind onder de stoel ontmoedigen	singular	1	5	Het kind onder de stoel ontmoedigt de persoon.
Het kind onder de stoel observeert	Het kind onder de stoel observeren	singular	1	5	Het kind onder de stoel observeert de persoon.
Het kind onder de stoel bewondert	Het kind onder de stoel bewonderen	singular	1	5	Het kind onder de stoel bewondert de persoon.
Het kind onder de stoel begrijpt	Het kind onder de stoel begrijpen	singular	1	5	Het kind onder de stoel begrijpt de persoon.
Het kind onder de stoel vermijdt	Het kind onder de stoel vermijden	singular	1	5	Het kind onder de stoel vermijdt de persoon.
Het kind onder de boom onthoudt	Het kind onder de boom onthouden	singular	1	5	Het kind onder de boom onthoudt de persoon.
Het kind onder de boom bekritiseert	Het kind onder de boom bekritiseren	singular	1	5	Het kind onder de boom bekritiseert de persoon.
Het kind onder de boom stimuleert	Het kind onder de boom stimuleren	singular	1	5	Het kind onder de boom stimuleert de persoon.
Het kind onder de boom verwart	Het kind onder de boom verwarren	singular	1	5	Het kind onder de boom verwart de persoon.
Het kind onder de boom kent	Het kind onder de boom kennen	singular	1	5	Het kind onder de boom kent de persoon.
Het kind onder de boom groet	Het kind onder de boom groeten	singular	1	5	Het kind onder de boom groet de persoon.
Het kind onder de boom bemoedigt	Het kind onder de boom bemoedigen	singular	1	5	Het kind onder de boom bemoedigt de persoon.
Het kind onder de boom inspireert	Het kind onder de boom inspireren	singular	1	5	Het kind onder de boom inspireert de persoon.
Het kind onder de boom ontmoedigt	Het kind onder de boom ontmoedigen	singular	1	5	Het kind onder de boom ontmoedigt de persoon.
Het kind onder de boom observeert	Het kind onder de boom observeren	singular	1	5	Het kind onder de boom observeert de persoon.
Het kind onder de boom bewondert	Het kind onder de boom bewonderen	singular	1	5	Het kind onder de boom bewondert de persoon.
Het kind onder de boom begrijpt	Het kind onder de boom begrijpen	singular	1	5	Het kind onder de boom begrijpt de persoon.
Het kind onder de boom vermijdt	Het kind onder de boom vermijden	singular	1	5	Het kind onder de boom vermijdt de persoon.
Het kind onder de fiets onthoudt	Het kind onder de fiets onthouden	singular	1	5	Het kind onder de fiets onthoudt de persoon.
Het kind onder de fiets bekritiseert	Het kind onder de fiets bekritiseren	singular	1	5	Het kind onder de fiets bekritiseert de persoon.
Het kind onder de fiets stimuleert	Het kind onder de fiets stimuleren	singular	1	5	Het kind onder de fiets stimuleert de persoon.
Het kind onder de fiets verwart	Het kind onder de fiets verwarren	singular	1	5	Het kind onder de fiets verwart de persoon.
Het kind onder de fiets kent	Het kind onder de fiets kennen	singular	1	5	Het kind onder de fiets kent de persoon.
Het kind onder de fiets groet	Het kind onder de fiets groeten	singular	1	5	Het kind onder de fiets groet de persoon.
Het kind onder de fiets bemoedigt	Het kind onder de fiets bemoedigen	singular	1	5	Het kind onder de fiets bemoedigt de persoon.
Het kind onder de fiets inspireert	Het kind onder de fiets inspireren	singular	1	5	Het kind onder de fiets inspireert de persoon.
Het kind onder de fiets ontmoedigt	Het kind onder de fiets ontmoedigen	singular	1	5	Het kind onder de fiets ontmoedigt de persoon.
Het kind onder de fiets observeert	Het kind onder de fiets observeren	singular	1	5	Het kind onder de fiets observeert de persoon.
Het kind onder de fiets bewondert	Het kind onder de fiets bewonderen	singular	1	5	Het kind onder de fiets bewondert de persoon.
Het kind onder de fiets begrijpt	Het kind onder de fiets begrijpen	singular	1	5	Het kind onder de fiets begrijpt de persoon.
Het kind onder de fiets vermijdt	Het kind onder de fiets vermijden	singular	1	5	Het kind onder de fiets vermijdt de persoon.
Het kind onder het raam onthoudt	Het kind onder het raam onthouden	singular	1	5	Het kind onder het raam onthoudt de persoon.
Het kind onder het raam bekritiseert	Het kind onder het raam bekritiseren	singular	1	5	Het kind onder het raam bekritiseert de persoon.
Het kind onder het raam stimuleert	Het kind onder het raam stimuleren	singular	1	5	Het kind onder het raam stimuleert de persoon.
Het kind onder het raam verwart	Het kind onder het raam verwarren	singular	1	5	Het kind onder het raam verwart de persoon.
Het kind onder het raam kent	Het kind onder het raam kennen	singular	1	5	Het kind onder het raam kent de persoon.
Het kind onder het raam groet	Het kind onder het raam groeten	singular	1	5	Het kind onder het raam groet de persoon.
Het kind onder het raam bemoedigt	Het kind onder het raam bemoedigen	singular	1	5	Het kind onder het raam bemoedigt de persoon.
Het kind onder het raam inspireert	Het kind onder het raam inspireren	singular	1	5	Het kind onder het raam inspireert de persoon.
Het kind onder het raam ontmoedigt	Het kind onder het raam ontmoedigen	singular	1	5	Het kind onder het raam ontmoedigt de persoon.
Het kind onder het raam observeert	Het kind onder het raam observeren	singular	1	5	Het kind onder het raam observeert de persoon.
Het kind onder het raam bewondert	Het kind onder het raam bewonderen	singular	1	5	Het kind onder het raam bewondert de persoon.
Het kind onder het raam begrijpt	Het kind onder het raam begrijpen	singular	1	5	Het kind onder het raam begrijpt de persoon.
Het kind onder het raam vermijdt	Het kind onder het raam vermijden	singular	1	5	Het kind onder het raam vermijdt de persoon.
Het kind onder de vrachtwagen onthoudt	Het kind onder de vrachtwagen onthouden	singular	1	5	Het kind onder de vrachtwagen onthoudt de persoon.
Het kind onder de vrachtwagen bekritiseert	Het kind onder de vrachtwagen bekritiseren	singular	1	5	Het kind onder de vrachtwagen bekritiseert de persoon.
Het kind onder de vrachtwagen stimuleert	Het kind onder de vrachtwagen stimuleren	singular	1	5	Het kind onder de vrachtwagen stimuleert de persoon.
Het kind onder de vrachtwagen verwart	Het kind onder de vrachtwagen verwarren	singular	1	5	Het kind onder de vrachtwagen verwart de persoon.
Het kind onder de vrachtwagen kent	Het kind onder de vrachtwagen kennen	singular	1	5	Het kind onder de vrachtwagen kent de persoon.
Het kind onder de vrachtwagen groet	Het kind onder de vrachtwagen groeten	singular	1	5	Het kind onder de vrachtwagen groet de persoon.
Het kind onder de vrachtwagen bemoedigt	Het kind onder de vrachtwagen bemoedigen	singular	1	5	Het kind onder de vrachtwagen bemoedigt de persoon.
Het kind onder de vrachtwagen inspireert	Het kind onder de vrachtwagen inspireren	singular	1	5	Het kind onder de vrachtwagen inspireert de persoon.
Het kind onder de vrachtwagen ontmoedigt	Het kind onder de vrachtwagen ontmoedigen	singular	1	5	Het kind onder de vrachtwagen ontmoedigt de persoon.
Het kind onder de vrachtwagen observeert	Het kind onder de vrachtwagen observeren	singular	1	5	Het kind onder de vrachtwagen observeert de persoon.
Het kind onder de vrachtwagen bewondert	Het kind onder de vrachtwagen bewonderen	singular	1	5	Het kind onder de vrachtwagen bewondert de persoon.
Het kind onder de vrachtwagen begrijpt	Het kind onder de vrachtwagen begrijpen	singular	1	5	Het kind onder de vrachtwagen begrijpt de persoon.
Het kind onder de vrachtwagen vermijdt	Het kind onder de vrachtwagen vermijden	singular	1	5	Het kind onder de vrachtwagen vermijdt de persoon.
Het kind onder de hond onthoudt	Het kind onder de hond onthouden	singular	1	5	Het kind onder de hond onthoudt de persoon.
Het kind onder de hond bekritiseert	Het kind onder de hond bekritiseren	singular	1	5	Het kind onder de hond bekritiseert de persoon.
