agreement	disagreement	number	subject_index	verb_index	completed
De leraar nabij de kat stimuleert	De leraar nabij de kat stimuleren	singular	1	5	De leraar nabij de kat stimuleert de persoon.
De leraar nabij de tafel vermijdt	De leraar nabij de tafel vermijden	singular	1	5	De leraar nabij de tafel vermijdt de persoon.
De leraar nabij de tafel bewondert	De leraar nabij de tafel bewonderen	singular	1	5	De leraar nabij de tafel bewondert de persoon.
De leraar nabij de tafel begrijpt	De leraar nabij de tafel begrijpen	singular	1	5	De leraar nabij de tafel begrijpt de persoon.
De leraar nabij de tafel verwart	De leraar nabij de tafel verwarren	singular	1	5	De leraar nabij de tafel verwart de persoon.
De leraar nabij de tafel inspireert	De leraar nabij de tafel inspireren	singular	1	5	De leraar nabij de tafel inspireert de persoon.
De leraar nabij de tafel onthoudt	De leraar nabij de tafel onthouden	singular	1	5	De leraar nabij de tafel onthoudt de persoon.
De leraar nabij de tafel kent	De leraar nabij de tafel kennen	singular	1	5	De leraar nabij de tafel kent de persoon.
De leraar nabij de tafel bekritiseert	De leraar nabij de tafel bekritiseren	singular	1	5	De leraar nabij de tafel bekritiseert de persoon.
De leraar nabij de tafel groet	De leraar nabij de tafel groeten	singular	1	5	De leraar nabij de tafel groet de persoon.
De leraar nabij de tafel ontmoedigt	De leraar nabij de tafel ontmoedigen	singular	1	5	De leraar nabij de tafel ontmoedigt de persoon.
De leraar nabij de tafel bemoedigt	De leraar nabij de tafel bemoedigen	singular	1	5	De leraar nabij de tafel bemoedigt de persoon.
De leraar nabij de tafel observeert	De leraar nabij de tafel observeren	singular	1	5	De leraar nabij de tafel observeert de persoon.
De leraar nabij de tafel stimuleert	De leraar nabij de tafel stimuleren	singular	1	5	De leraar nabij de tafel stimuleert de persoon.
De leraar nabij de boom vermijdt	De leraar nabij de boom vermijden	singular	1	5	De leraar nabij de boom vermijdt de persoon.
De leraar nabij de boom bewondert	De leraar nabij de boom bewonderen	singular	1	5	De leraar nabij de boom bewondert de persoon.
De leraar nabij de boom begrijpt	De leraar nabij de boom begrijpen	singular	1	5	De leraar nabij de boom begrijpt de persoon.
De leraar nabij de boom verwart	De leraar nabij de boom verwarren	singular	1	5	De leraar nabij de boom verwart de persoon.
De leraar nabij de boom inspireert	De leraar nabij de boom inspireren	singular	1	5	De leraar nabij de boom inspireert de persoon.
De leraar nabij de boom onthoudt	De leraar nabij de boom onthouden	singular	1	5	De leraar nabij de boom onthoudt de persoon.
De leraar nabij de boom kent	De leraar nabij de boom kennen	singular	1	5	De leraar nabij de boom kent de persoon.
De leraar nabij de boom bekritiseert	De leraar nabij de boom bekritiseren	singular	1	5	De leraar nabij de boom bekritiseert de persoon.
De leraar nabij de boom groet	De leraar nabij de boom groeten	singular	1	5	De leraar nabij de boom groet de persoon.
De leraar nabij de boom ontmoedigt	De leraar nabij de boom ontmoedigen	singular	1	5	De leraar nabij de boom ontmoedigt de persoon.
De leraar nabij de boom bemoedigt	De leraar nabij de boom bemoedigen	singular	1	5	De leraar nabij de boom bemoedigt de persoon.
De leraar nabij de boom observeert	De leraar nabij de boom observeren	singular	1	5	De leraar nabij de boom observeert de persoon.
De leraar nabij de boom stimuleert	De leraar nabij de boom stimuleren	singular	1	5	De leraar nabij de boom stimuleert de persoon.
De leraar nabij de fiets vermijdt	De leraar nabij de fiets vermijden	singular	1	5	De leraar nabij de fiets vermijdt de persoon.
De leraar nabij de fiets bewondert	De leraar nabij de fiets bewonderen	singular	1	5	De leraar nabij de fiets bewondert de persoon.
De leraar nabij de fiets begrijpt	De leraar nabij de fiets begrijpen	singular	1	5	De leraar nabij de fiets begrijpt de persoon.
De leraar nabij de fiets verwart	De leraar nabij de fiets verwarren	singular	1	5	De leraar nabij de fiets verwart de persoon.
De leraar nabij de fiets inspireert	De leraar nabij de fiets inspireren	singular	1	5	De leraar nabij de fiets inspireert de persoon.
De leraar nabij de fiets onthoudt	De leraar nabij de fiets onthouden	singular	1	5	De leraar nabij de fiets onthoudt de persoon.
De leraar nabij de fiets kent	De leraar nabij de fiets kennen	singular	1	5	De leraar nabij de fiets kent de persoon.
De leraar nabij de fiets bekritiseert	De leraar nabij de fiets bekritiseren	singular	1	5	De leraar nabij de fiets bekritiseert de persoon.
De leraar nabij de fiets groet	De leraar nabij de fiets groeten	singular	1	5	De leraar nabij de fiets groet de persoon.
De leraar nabij de fiets ontmoedigt	De leraar nabij de fiets ontmoedigen	singular	1	5	De leraar nabij de fiets ontmoedigt de persoon.
De leraar nabij de fiets bemoedigt	De leraar nabij de fiets bemoedigen	singular	1	5	De leraar nabij de fiets bemoedigt de persoon.
De leraar nabij de fiets observeert	De leraar nabij de fiets observeren	singular	1	5	De leraar nabij de fiets observeert de persoon.
De leraar nabij de fiets stimuleert	De leraar nabij de fiets stimuleren	singular	1	5	De leraar nabij de fiets stimuleert de persoon.
De leraar nabij de vrachtwagen vermijdt	De leraar nabij de vrachtwagen vermijden	singular	1	5	De leraar nabij de vrachtwagen vermijdt de persoon.
De leraar nabij de vrachtwagen bewondert	De leraar nabij de vrachtwagen bewonderen	singular	1	5	De leraar nabij de vrachtwagen bewondert de persoon.
De leraar nabij de vrachtwagen begrijpt	De leraar nabij de vrachtwagen begrijpen	singular	1	5	De leraar nabij de vrachtwagen begrijpt de persoon.
De leraar nabij de vrachtwagen verwart	De leraar nabij de vrachtwagen verwarren	singular	1	5	De leraar nabij de vrachtwagen verwart de persoon.
De leraar nabij de vrachtwagen inspireert	De leraar nabij de vrachtwagen inspireren	singular	1	5	De leraar nabij de vrachtwagen inspireert de persoon.
De leraar nabij de vrachtwagen onthoudt	De leraar nabij de vrachtwagen onthouden	singular	1	5	De leraar nabij de vrachtwagen onthoudt de persoon.
De leraar nabij de vrachtwagen kent	De leraar nabij de vrachtwagen kennen	singular	1	5	De leraar nabij de vrachtwagen kent de persoon.
De leraar nabij de vrachtwagen bekritiseert	De leraar nabij de vrachtwagen bekritiseren	singular	1	5	De leraar nabij de vrachtwagen bekritiseert de persoon.
De leraar nabij de vrachtwagen groet	De leraar nabij de vrachtwagen groeten	singular	1	5	De leraar nabij de vrachtwagen groet de persoon.
De leraar nabij de vrachtwagen ontmoedigt	De leraar nabij de vrachtwagen ontmoedigen	singular	1	5	De leraar nabij de vrachtwagen ontmoedigt de persoon.
De leraar nabij de vrachtwagen bemoedigt	De leraar nabij de vrachtwagen bemoedigen	singular	1	5	De leraar nabij de vrachtwagen bemoedigt de persoon.
De leraar nabij de vrachtwagen observeert	De leraar nabij de vrachtwagen observeren	singular	1	5	De leraar nabij de vrachtwagen observeert de persoon.
De leraar nabij de vrachtwagen stimuleert	De leraar nabij de vrachtwagen stimuleren	singular	1	5	De leraar nabij de vrachtwagen stimuleert de persoon.
De leraar nabij het raam vermijdt	De leraar nabij het raam vermijden	singular	1	5	De leraar nabij het raam vermijdt de persoon.
De leraar nabij het raam bewondert	De leraar nabij het raam bewonderen	singular	1	5	De leraar nabij het raam bewondert de persoon.
De leraar nabij het raam begrijpt	De leraar nabij het raam begrijpen	singular	1	5	De leraar nabij het raam begrijpt de persoon.
De leraar nabij het raam verwart	De leraar nabij het raam verwarren	singular	1	5	De leraar nabij het raam verwart de persoon.
De leraar nabij het raam inspireert	De leraar nabij het raam inspireren	singular	1	5	De leraar nabij het raam inspireert de persoon.
De leraar nabij het raam onthoudt	De leraar nabij het raam onthouden	singular	1	5	De leraar nabij het raam onthoudt de persoon.
De leraar nabij het raam kent	De leraar nabij het raam kennen	singular	1	5	De leraar nabij het raam kent de persoon.
De leraar nabij het raam bekritiseert	De leraar nabij het raam bekritiseren	singular	1	5	De leraar nabij het raam bekritiseert de persoon.
De leraar nabij het raam groet	De leraar nabij het raam groeten	singular	1	5	De leraar nabij het raam groet de persoon.
De leraar nabij het raam ontmoedigt	De leraar nabij het raam ontmoedigen	singular	1	5	De leraar nabij het raam ontmoedigt de persoon.
De leraar nabij het raam bemoedigt	De leraar nabij het raam bemoedigen	singular	1	5	De leraar nabij het raam bemoedigt de persoon.
De leraar nabij het raam observeert	De leraar nabij het raam observeren	singular	1	5	De leraar nabij het raam observeert de persoon.
De leraar nabij het raam stimuleert	De leraar nabij het raam stimuleren	singular	1	5	De leraar nabij het raam stimuleert de persoon.
De leraar nabij het bureau vermijdt	De leraar nabij het bureau vermijden	singular	1	5	De leraar nabij het bureau vermijdt de persoon.
De leraar nabij het bureau bewondert	De leraar nabij het bureau bewonderen	singular	1	5	De leraar nabij het bureau bewondert de persoon.
De leraar nabij het bureau begrijpt	De leraar nabij het bureau begrijpen	singular	1	5	De leraar nabij het bureau begrijpt de persoon.
De leraar nabij het bureau verwart	De leraar nabij het bureau verwarren	singular	1	5	De leraar nabij het bureau verwart de persoon.
De leraar nabij het bureau inspireert	De leraar nabij het bureau inspireren	singular	1	5	De leraar nabij het bureau inspireert de persoon.
De leraar nabij het bureau onthoudt	De leraar nabij het bureau onthouden	singular	1	5	De leraar nabij het bureau onthoudt de persoon.
De leraar nabij het bureau kent	De leraar nabij het bureau kennen	singular	1	5	De leraar nabij het bureau kent de persoon.
De leraar nabij het bureau bekritiseert	De leraar nabij het bureau bekritiseren	singular	1	5	De leraar nabij het bureau bekritiseert de persoon.
De leraar nabij het bureau groet	De leraar nabij het bureau groeten	singular	1	5	De leraar nabij het bureau groet de persoon.
De leraar nabij het bureau ontmoedigt	De leraar nabij het bureau ontmoedigen	singular	1	5	De leraar nabij het bureau ontmoedigt de persoon.
De leraar nabij het bureau bemoedigt	De leraar nabij het bureau bemoedigen	singular	1	5	De leraar nabij het bureau bemoedigt de persoon.
De leraar nabij het bureau observeert	De leraar nabij het bureau observeren	singular	1	5	De leraar nabij het bureau observeert de persoon.
De leraar nabij het bureau stimuleert	De leraar nabij het bureau stimuleren	singular	1	5	De leraar nabij het bureau stimuleert de persoon.
De leraar nabij de hond vermijdt	De leraar nabij de hond vermijden	singular	1	5	De leraar nabij de hond vermijdt de persoon.
De leraar nabij de hond bewondert	De leraar nabij de hond bewonderen	singular	1	5	De leraar nabij de hond bewondert de persoon.
De leraar nabij de hond begrijpt	De leraar nabij de hond begrijpen	singular	1	5	De leraar nabij de hond begrijpt de persoon.
De leraar nabij de hond verwart	De leraar nabij de hond verwarren	singular	1	5	De leraar nabij de hond verwart de persoon.
De leraar nabij de hond inspireert	De leraar nabij de hond inspireren	singular	1	5	De leraar nabij de hond inspireert de persoon.
De leraar nabij de hond onthoudt	De leraar nabij de hond onthouden	singular	1	5	De leraar nabij de hond onthoudt de persoon.
De leraar nabij de hond kent	De leraar nabij de hond kennen	singular	1	5	De leraar nabij de hond kent de persoon.
De leraar nabij de hond bekritiseert	De leraar nabij de hond bekritiseren	singular	1	5	De leraar nabij de hond bekritiseert de persoon.
De leraar nabij de hond groet	De leraar nabij de hond groeten	singular	1	5	De leraar nabij de hond groet de persoon.
De leraar nabij de hond ontmoedigt	De leraar nabij de hond ontmoedigen	singular	1	5	De leraar nabij de hond ontmoedigt de persoon.
De leraar nabij de hond bemoedigt	De leraar nabij de hond bemoedigen	singular	1	5	De leraar nabij de hond bemoedigt de persoon.
De leraar nabij de hond observeert	De leraar nabij de hond observeren	singular	1	5	De leraar nabij de hond observeert de persoon.
De leraar nabij de hond stimuleert	De leraar nabij de hond stimuleren	singular	1	5	De leraar nabij de hond stimuleert de persoon.
De leraar nabij de auto vermijdt	De leraar nabij de auto vermijden	singular	1	5	De leraar nabij de auto vermijdt de persoon.
De leraar nabij de auto bewondert	De leraar nabij de auto bewonderen	singular	1	5	De leraar nabij de auto bewondert de persoon.
De leraar nabij de auto begrijpt	De leraar nabij de auto begrijpen	singular	1	5	De leraar nabij de auto begrijpt de persoon.
De leraar nabij de auto verwart	De leraar nabij de auto verwarren	singular	1	5	De leraar nabij de auto verwart de persoon.
De leraar nabij de auto inspireert	De leraar nabij de auto inspireren	singular	1	5	De leraar nabij de auto inspireert de persoon.
De leraar nabij de auto onthoudt	De leraar nabij de auto onthouden	singular	1	5	De leraar nabij de auto onthoudt de persoon.
De leraar nabij de auto kent	De leraar nabij de auto kennen	singular	1	5	De leraar nabij de auto kent de persoon.
De leraar nabij de auto bekritiseert	De leraar nabij de auto bekritiseren	singular	1	5	De leraar nabij de auto bekritiseert de persoon.
De leraar nabij de auto groet	De leraar nabij de auto groeten	singular	1	5	De leraar nabij de auto groet de persoon.
De leraar nabij de auto ontmoedigt	De leraar nabij de auto ontmoedigen	singular	1	5	De leraar nabij de auto ontmoedigt de persoon.
De leraar nabij de auto bemoedigt	De leraar nabij de auto bemoedigen	singular	1	5	De leraar nabij de auto bemoedigt de persoon.
De leraar nabij de auto observeert	De leraar nabij de auto observeren	singular	1	5	De leraar nabij de auto observeert de persoon.
De leraar nabij de auto stimuleert	De leraar nabij de auto stimuleren	singular	1	5	De leraar nabij de auto stimuleert de persoon.
De leraar nabij de stoel vermijdt	De leraar nabij de stoel vermijden	singular	1	5	De leraar nabij de stoel vermijdt de persoon.
De leraar nabij de stoel bewondert	De leraar nabij de stoel bewonderen	singular	1	5	De leraar nabij de stoel bewondert de persoon.
De leraar nabij de stoel begrijpt	De leraar nabij de stoel begrijpen	singular	1	5	De leraar nabij de stoel begrijpt de persoon.
De leraar nabij de stoel verwart	De leraar nabij de stoel verwarren	singular	1	5	De leraar nabij de stoel verwart de persoon.
De leraar nabij de stoel inspireert	De leraar nabij de stoel inspireren	singular	1	5	De leraar nabij de stoel inspireert de persoon.
De leraar nabij de stoel onthoudt	De leraar nabij de stoel onthouden	singular	1	5	De leraar nabij de stoel onthoudt de persoon.
De leraar nabij de stoel kent	De leraar nabij de stoel kennen	singular	1	5	De leraar nabij de stoel kent de persoon.
De leraar nabij de stoel bekritiseert	De leraar nabij de stoel bekritiseren	singular	1	5	De leraar nabij de stoel bekritiseert de persoon.
De leraar nabij de stoel groet	De leraar nabij de stoel groeten	singular	1	5	De leraar nabij de stoel groet de persoon.
De leraar nabij de stoel ontmoedigt	De leraar nabij de stoel ontmoedigen	singular	1	5	De leraar nabij de stoel ontmoedigt de persoon.
De leraar nabij de stoel bemoedigt	De leraar nabij de stoel bemoedigen	singular	1	5	De leraar nabij de stoel bemoedigt de persoon.
De leraar nabij de stoel observeert	De leraar nabij de stoel observeren	singular	1	5	De leraar nabij de stoel observeert de persoon.
De leraar nabij de stoel stimuleert	De leraar nabij de stoel stimuleren	singular	1	5	De leraar nabij de stoel stimuleert de persoon.
De leraar achter de kat vermijdt	De leraar achter de kat vermijden	singular	1	5	De leraar achter de kat vermijdt de persoon.
De leraar achter de kat bewondert	De leraar achter de kat bewonderen	singular	1	5	De leraar achter de kat bewondert de persoon.
De leraar achter de kat begrijpt	De leraar achter de kat begrijpen	singular	1	5	De leraar achter de kat begrijpt de persoon.
De leraar achter de kat verwart	De leraar achter de kat verwarren	singular	1	5	De leraar achter de kat verwart de persoon.
De leraar achter de kat inspireert	De leraar achter de kat inspireren	singular	1	5	De leraar achter de kat inspireert de persoon.
De leraar achter de kat onthoudt	De leraar achter de kat onthouden	singular	1	5	De leraar achter de kat onthoudt de persoon.
De leraar achter de kat kent	De leraar achter de kat kennen	singular	1	5	De leraar achter de kat kent de persoon.
De leraar achter de kat bekritiseert	De leraar achter de kat bekritiseren	singular	1	5	De leraar achter de kat bekritiseert de persoon.
De leraar achter de kat groet	De leraar achter de kat groeten	singular	1	5	De leraar achter de kat groet de persoon.
De leraar achter de kat ontmoedigt	De leraar achter de kat ontmoedigen	singular	1	5	De leraar achter de kat ontmoedigt de persoon.
De leraar achter de kat bemoedigt	De leraar achter de kat bemoedigen	singular	1	5	De leraar achter de kat bemoedigt de persoon.
De leraar achter de kat observeert	De leraar achter de kat observeren	singular	1	5	De leraar achter de kat observeert de persoon.
De leraar achter de kat stimuleert	De leraar achter de kat stimuleren	singular	1	5	De leraar achter de kat stimuleert de persoon.
De leraar achter de tafel vermijdt	De leraar achter de tafel vermijden	singular	1	5	De leraar achter de tafel vermijdt de persoon.
De leraar achter de tafel bewondert	De leraar achter de tafel bewonderen	singular	1	5	De leraar achter de tafel bewondert de persoon.
De leraar achter de tafel begrijpt	De leraar achter de tafel begrijpen	singular	1	5	De leraar achter de tafel begrijpt de persoon.
De leraar achter de tafel verwart	De leraar achter de tafel verwarren	singular	1	5	De leraar achter de tafel verwart de persoon.
De leraar achter de tafel inspireert	De leraar achter de tafel inspireren	singular	1	5	De leraar achter de tafel inspireert de persoon.
De leraar achter de tafel onthoudt	De leraar achter de tafel onthouden	singular	1	5	De leraar achter de tafel onthoudt de persoon.
De leraar achter de tafel kent	De leraar achter de tafel kennen	singular	1	5	De leraar achter de tafel kent de persoon.
De leraar achter de tafel bekritiseert	De leraar achter de tafel bekritiseren	singular	1	5	De leraar achter de tafel bekritiseert de persoon.
De leraar achter de tafel groet	De leraar achter de tafel groeten	singular	1	5	De leraar achter de tafel groet de persoon.
De leraar achter de tafel ontmoedigt	De leraar achter de tafel ontmoedigen	singular	1	5	De leraar achter de tafel ontmoedigt de persoon.
De leraar achter de tafel bemoedigt	De leraar achter de tafel bemoedigen	singular	1	5	De leraar achter de tafel bemoedigt de persoon.
De leraar achter de tafel observeert	De leraar achter de tafel observeren	singular	1	5	De leraar achter de tafel observeert de persoon.
De leraar achter de tafel stimuleert	De leraar achter de tafel stimuleren	singular	1	5	De leraar achter de tafel stimuleert de persoon.
De leraar achter de boom vermijdt	De leraar achter de boom vermijden	singular	1	5	De leraar achter de boom vermijdt de persoon.
De leraar achter de boom bewondert	De leraar achter de boom bewonderen	singular	1	5	De leraar achter de boom bewondert de persoon.
De leraar achter de boom begrijpt	De leraar achter de boom begrijpen	singular	1	5	De leraar achter de boom begrijpt de persoon.
De leraar achter de boom verwart	De leraar achter de boom verwarren	singular	1	5	De leraar achter de boom verwart de persoon.
De leraar achter de boom inspireert	De leraar achter de boom inspireren	singular	1	5	De leraar achter de boom inspireert de persoon.
De leraar achter de boom onthoudt	De leraar achter de boom onthouden	singular	1	5	De leraar achter de boom onthoudt de persoon.
De leraar achter de boom kent	De leraar achter de boom kennen	singular	1	5	De leraar achter de boom kent de persoon.
De leraar achter de boom bekritiseert	De leraar achter de boom bekritiseren	singular	1	5	De leraar achter de boom bekritiseert de persoon.
De leraar achter de boom groet	De leraar achter de boom groeten	singular	1	5	De leraar achter de boom groet de persoon.
De leraar achter de boom ontmoedigt	De leraar achter de boom ontmoedigen	singular	1	5	De leraar achter de boom ontmoedigt de persoon.
De leraar achter de boom bemoedigt	De leraar achter de boom bemoedigen	singular	1	5	De leraar achter de boom bemoedigt de persoon.
De leraar achter de boom observeert	De leraar achter de boom observeren	singular	1	5	De leraar achter de boom observeert de persoon.
De leraar achter de boom stimuleert	De leraar achter de boom stimuleren	singular	1	5	De leraar achter de boom stimuleert de persoon.
De leraar achter de fiets vermijdt	De leraar achter de fiets vermijden	singular	1	5	De leraar achter de fiets vermijdt de persoon.
De leraar achter de fiets bewondert	De leraar achter de fiets bewonderen	singular	1	5	De leraar achter de fiets bewondert de persoon.
De leraar achter de fiets begrijpt	De leraar achter de fiets begrijpen	singular	1	5	De leraar achter de fiets begrijpt de persoon.
De leraar achter de fiets verwart	De leraar achter de fiets verwarren	singular	1	5	De leraar achter de fiets verwart de persoon.
De leraar achter de fiets inspireert	De leraar achter de fiets inspireren	singular	1	5	De leraar achter de fiets inspireert de persoon.
De leraar achter de fiets onthoudt	De leraar achter de fiets onthouden	singular	1	5	De leraar achter de fiets onthoudt de persoon.
De leraar achter de fiets kent	De leraar achter de fiets kennen	singular	1	5	De leraar achter de fiets kent de persoon.
De leraar achter de fiets bekritiseert	De leraar achter de fiets bekritiseren	singular	1	5	De leraar achter de fiets bekritiseert de persoon.
De leraar achter de fiets groet	De leraar achter de fiets groeten	singular	1	5	De leraar achter de fiets groet de persoon.
De leraar achter de fiets ontmoedigt	De leraar achter de fiets ontmoedigen	singular	1	5	De leraar achter de fiets ontmoedigt de persoon.
De leraar achter de fiets bemoedigt	De leraar achter de fiets bemoedigen	singular	1	5	De leraar achter de fiets bemoedigt de persoon.
De leraar achter de fiets observeert	De leraar achter de fiets observeren	singular	1	5	De leraar achter de fiets observeert de persoon.
De leraar achter de fiets stimuleert	De leraar achter de fiets stimuleren	singular	1	5	De leraar achter de fiets stimuleert de persoon.
De leraar achter de vrachtwagen vermijdt	De leraar achter de vrachtwagen vermijden	singular	1	5	De leraar achter de vrachtwagen vermijdt de persoon.
De leraar achter de vrachtwagen bewondert	De leraar achter de vrachtwagen bewonderen	singular	1	5	De leraar achter de vrachtwagen bewondert de persoon.
De leraar achter de vrachtwagen begrijpt	De leraar achter de vrachtwagen begrijpen	singular	1	5	De leraar achter de vrachtwagen begrijpt de persoon.
De leraar achter de vrachtwagen verwart	De leraar achter de vrachtwagen verwarren	singular	1	5	De leraar achter de vrachtwagen verwart de persoon.
De leraar achter de vrachtwagen inspireert	De leraar achter de vrachtwagen inspireren	singular	1	5	De leraar achter de vrachtwagen inspireert de persoon.
De leraar achter de vrachtwagen onthoudt	De leraar achter de vrachtwagen onthouden	singular	1	5	De leraar achter de vrachtwagen onthoudt de persoon.
De leraar achter de vrachtwagen kent	De leraar achter de vrachtwagen kennen	singular	1	5	De leraar achter de vrachtwagen kent de persoon.
De leraar achter de vrachtwagen bekritiseert	De leraar achter de vrachtwagen bekritiseren	singular	1	5	De leraar achter de vrachtwagen bekritiseert de persoon.
De leraar achter de vrachtwagen groet	De leraar achter de vrachtwagen groeten	singular	1	5	De leraar achter de vrachtwagen groet de persoon.
De leraar achter de vrachtwagen ontmoedigt	De leraar achter de vrachtwagen ontmoedigen	singular	1	5	De leraar achter de vrachtwagen ontmoedigt de persoon.
De leraar achter de vrachtwagen bemoedigt	De leraar achter de vrachtwagen bemoedigen	singular	1	5	De leraar achter de vrachtwagen bemoedigt de persoon.
De leraar achter de vrachtwagen observeert	De leraar achter de vrachtwagen observeren	singular	1	5	De leraar achter de vrachtwagen observeert de persoon.
De leraar achter de vrachtwagen stimuleert	De leraar achter de vrachtwagen stimuleren	singular	1	5	De leraar achter de vrachtwagen stimuleert de persoon.
De leraar achter het raam vermijdt	De leraar achter het raam vermijden	singular	1	5	De leraar achter het raam vermijdt de persoon.
De leraar achter het raam bewondert	De leraar achter het raam bewonderen	singular	1	5	De leraar achter het raam bewondert de persoon.
De leraar achter het raam begrijpt	De leraar achter het raam begrijpen	singular	1	5	De leraar achter het raam begrijpt de persoon.
De leraar achter het raam verwart	De leraar achter het raam verwarren	singular	1	5	De leraar achter het raam verwart de persoon.
De leraar achter het raam inspireert	De leraar achter het raam inspireren	singular	1	5	De leraar achter het raam inspireert de persoon.
De leraar achter het raam onthoudt	De leraar achter het raam onthouden	singular	1	5	De leraar achter het raam onthoudt de persoon.
De leraar achter het raam kent	De leraar achter het raam kennen	singular	1	5	De leraar achter het raam kent de persoon.
De leraar achter het raam bekritiseert	De leraar achter het raam bekritiseren	singular	1	5	De leraar achter het raam bekritiseert de persoon.
De leraar achter het raam groet	De leraar achter het raam groeten	singular	1	5	De leraar achter het raam groet de persoon.
De leraar achter het raam ontmoedigt	De leraar achter het raam ontmoedigen	singular	1	5	De leraar achter het raam ontmoedigt de persoon.
De leraar achter het raam bemoedigt	De leraar achter het raam bemoedigen	singular	1	5	De leraar achter het raam bemoedigt de persoon.
De leraar achter het raam observeert	De leraar achter het raam observeren	singular	1	5	De leraar achter het raam observeert de persoon.
De leraar achter het raam stimuleert	De leraar achter het raam stimuleren	singular	1	5	De leraar achter het raam stimuleert de persoon.
De leraar achter het bureau vermijdt	De leraar achter het bureau vermijden	singular	1	5	De leraar achter het bureau vermijdt de persoon.
De leraar achter het bureau bewondert	De leraar achter het bureau bewonderen	singular	1	5	De leraar achter het bureau bewondert de persoon.
De leraar achter het bureau begrijpt	De leraar achter het bureau begrijpen	singular	1	5	De leraar achter het bureau begrijpt de persoon.
De leraar achter het bureau verwart	De leraar achter het bureau verwarren	singular	1	5	De leraar achter het bureau verwart de persoon.
De leraar achter het bureau inspireert	De leraar achter het bureau inspireren	singular	1	5	De leraar achter het bureau inspireert de persoon.
De leraar achter het bureau onthoudt	De leraar achter het bureau onthouden	singular	1	5	De leraar achter het bureau onthoudt de persoon.
De leraar achter het bureau kent	De leraar achter het bureau kennen	singular	1	5	De leraar achter het bureau kent de persoon.
De leraar achter het bureau bekritiseert	De leraar achter het bureau bekritiseren	singular	1	5	De leraar achter het bureau bekritiseert de persoon.
De leraar achter het bureau groet	De leraar achter het bureau groeten	singular	1	5	De leraar achter het bureau groet de persoon.
De leraar achter het bureau ontmoedigt	De leraar achter het bureau ontmoedigen	singular	1	5	De leraar achter het bureau ontmoedigt de persoon.
De leraar achter het bureau bemoedigt	De leraar achter het bureau bemoedigen	singular	1	5	De leraar achter het bureau bemoedigt de persoon.
De leraar achter het bureau observeert	De leraar achter het bureau observeren	singular	1	5	De leraar achter het bureau observeert de persoon.
De leraar achter het bureau stimuleert	De leraar achter het bureau stimuleren	singular	1	5	De leraar achter het bureau stimuleert de persoon.
De leraar achter de hond vermijdt	De leraar achter de hond vermijden	singular	1	5	De leraar achter de hond vermijdt de persoon.
De leraar achter de hond bewondert	De leraar achter de hond bewonderen	singular	1	5	De leraar achter de hond bewondert de persoon.
De leraar achter de hond begrijpt	De leraar achter de hond begrijpen	singular	1	5	De leraar achter de hond begrijpt de persoon.
De leraar achter de hond verwart	De leraar achter de hond verwarren	singular	1	5	De leraar achter de hond verwart de persoon.
De leraar achter de hond inspireert	De leraar achter de hond inspireren	singular	1	5	De leraar achter de hond inspireert de persoon.
De leraar achter de hond onthoudt	De leraar achter de hond onthouden	singular	1	5	De leraar achter de hond onthoudt de persoon.
De leraar achter de hond kent	De leraar achter de hond kennen	singular	1	5	De leraar achter de hond kent de persoon.
De leraar achter de hond bekritiseert	De leraar achter de hond bekritiseren	singular	1	5	De leraar achter de hond bekritiseert de persoon.
De leraar achter de hond groet	De leraar achter de hond groeten	singular	1	5	De leraar achter de hond groet de persoon.
De leraar achter de hond ontmoedigt	De leraar achter de hond ontmoedigen	singular	1	5	De leraar achter de hond ontmoedigt de persoon.
De leraar achter de hond bemoedigt	De leraar achter de hond bemoedigen	singular	1	5	De leraar achter de hond bemoedigt de persoon.
De leraar achter de hond observeert	De leraar achter de hond observeren	singular	1	5	De leraar achter de hond observeert de persoon.
De leraar achter de hond stimuleert	De leraar achter de hond stimuleren	singular	1	5	De leraar achter de hond stimuleert de persoon.
De leraar achter de auto vermijdt	De leraar achter de auto vermijden	singular	1	5	De leraar achter de auto vermijdt de persoon.
De leraar achter de auto bewondert	De leraar achter de auto bewonderen	singular	1	5	De leraar achter de auto bewondert de persoon.
De leraar achter de auto begrijpt	De leraar achter de auto begrijpen	singular	1	5	De leraar achter de auto begrijpt de persoon.
De leraar achter de auto verwart	De leraar achter de auto verwarren	singular	1	5	De leraar achter de auto verwart de persoon.
De leraar achter de auto inspireert	De leraar achter de auto inspireren	singular	1	5	De leraar achter de auto inspireert de persoon.
De leraar achter de auto onthoudt	De leraar achter de auto onthouden	singular	1	5	De leraar achter de auto onthoudt de persoon.
De leraar achter de auto kent	De leraar achter de auto kennen	singular	1	5	De leraar achter de auto kent de persoon.
De leraar achter de auto bekritiseert	De leraar achter de auto bekritiseren	singular	1	5	De leraar achter de auto bekritiseert de persoon.
De leraar achter de auto groet	De leraar achter de auto groeten	singular	1	5	De leraar achter de auto groet de persoon.
De leraar achter de auto ontmoedigt	De leraar achter de auto ontmoedigen	singular	1	5	De leraar achter de auto ontmoedigt de persoon.
De leraar achter de auto bemoedigt	De leraar achter de auto bemoedigen	singular	1	5	De leraar achter de auto bemoedigt de persoon.
De leraar achter de auto observeert	De leraar achter de auto observeren	singular	1	5	De leraar achter de auto observeert de persoon.
