agreement	disagreement	number	subject_index	verb_index	completed
The mothers knowingly and probably discourage	The mothers knowingly and probably discourages	plural	1	5	The mothers knowingly and probably discourage the person.
The mothers knowingly and probably inspire	The mothers knowingly and probably inspires	plural	1	5	The mothers knowingly and probably inspire the person.
The mothers knowingly and probably criticize	The mothers knowingly and probably criticizes	plural	1	5	The mothers knowingly and probably criticize the person.
The mothers knowingly and probably observe	The mothers knowingly and probably observes	plural	1	5	The mothers knowingly and probably observe the person.
The mothers knowingly and probably greet	The mothers knowingly and probably greets	plural	1	5	The mothers knowingly and probably greet the person.
The friends certainly and overtly stimulate	The friends certainly and overtly stimulates	plural	1	5	The friends certainly and overtly stimulate the person.
The friends certainly and overtly understand	The friends certainly and overtly understands	plural	1	5	The friends certainly and overtly understand the person.
The friends certainly and overtly know	The friends certainly and overtly knows	plural	1	5	The friends certainly and overtly know the person.
The friends certainly and overtly avoid	The friends certainly and overtly avoids	plural	1	5	The friends certainly and overtly avoid the person.
The friends certainly and overtly confuse	The friends certainly and overtly confuses	plural	1	5	The friends certainly and overtly confuse the person.
The friends certainly and overtly encourage	The friends certainly and overtly encourages	plural	1	5	The friends certainly and overtly encourage the person.
The friends certainly and overtly remember	The friends certainly and overtly remembers	plural	1	5	The friends certainly and overtly remember the person.
The friends certainly and overtly admire	The friends certainly and overtly admires	plural	1	5	The friends certainly and overtly admire the person.
The friends certainly and overtly discourage	The friends certainly and overtly discourages	plural	1	5	The friends certainly and overtly discourage the person.
The friends certainly and overtly inspire	The friends certainly and overtly inspires	plural	1	5	The friends certainly and overtly inspire the person.
The friends certainly and overtly criticize	The friends certainly and overtly criticizes	plural	1	5	The friends certainly and overtly criticize the person.
The friends certainly and overtly observe	The friends certainly and overtly observes	plural	1	5	The friends certainly and overtly observe the person.
The friends certainly and overtly greet	The friends certainly and overtly greets	plural	1	5	The friends certainly and overtly greet the person.
The friends certainly and openly stimulate	The friends certainly and openly stimulates	plural	1	5	The friends certainly and openly stimulate the person.
The friends certainly and openly understand	The friends certainly and openly understands	plural	1	5	The friends certainly and openly understand the person.
The friends certainly and openly know	The friends certainly and openly knows	plural	1	5	The friends certainly and openly know the person.
The friends certainly and openly avoid	The friends certainly and openly avoids	plural	1	5	The friends certainly and openly avoid the person.
The friends certainly and openly confuse	The friends certainly and openly confuses	plural	1	5	The friends certainly and openly confuse the person.
The friends certainly and openly encourage	The friends certainly and openly encourages	plural	1	5	The friends certainly and openly encourage the person.
The friends certainly and openly remember	The friends certainly and openly remembers	plural	1	5	The friends certainly and openly remember the person.
The friends certainly and openly admire	The friends certainly and openly admires	plural	1	5	The friends certainly and openly admire the person.
The friends certainly and openly discourage	The friends certainly and openly discourages	plural	1	5	The friends certainly and openly discourage the person.
The friends certainly and openly inspire	The friends certainly and openly inspires	plural	1	5	The friends certainly and openly inspire the person.
The friends certainly and openly criticize	The friends certainly and openly criticizes	plural	1	5	The friends certainly and openly criticize the person.
The friends certainly and openly observe	The friends certainly and openly observes	plural	1	5	The friends certainly and openly observe the person.
The friends certainly and openly greet	The friends certainly and openly greets	plural	1	5	The friends certainly and openly greet the person.
The friends certainly and probably stimulate	The friends certainly and probably stimulates	plural	1	5	The friends certainly and probably stimulate the person.
The friends certainly and probably understand	The friends certainly and probably understands	plural	1	5	The friends certainly and probably understand the person.
The friends certainly and probably know	The friends certainly and probably knows	plural	1	5	The friends certainly and probably know the person.
The friends certainly and probably avoid	The friends certainly and probably avoids	plural	1	5	The friends certainly and probably avoid the person.
The friends certainly and probably confuse	The friends certainly and probably confuses	plural	1	5	The friends certainly and probably confuse the person.
The friends certainly and probably encourage	The friends certainly and probably encourages	plural	1	5	The friends certainly and probably encourage the person.
The friends certainly and probably remember	The friends certainly and probably remembers	plural	1	5	The friends certainly and probably remember the person.
The friends certainly and probably admire	The friends certainly and probably admires	plural	1	5	The friends certainly and probably admire the person.
The friends certainly and probably discourage	The friends certainly and probably discourages	plural	1	5	The friends certainly and probably discourage the person.
The friends certainly and probably inspire	The friends certainly and probably inspires	plural	1	5	The friends certainly and probably inspire the person.
The friends certainly and probably criticize	The friends certainly and probably criticizes	plural	1	5	The friends certainly and probably criticize the person.
The friends certainly and probably observe	The friends certainly and probably observes	plural	1	5	The friends certainly and probably observe the person.
The friends certainly and probably greet	The friends certainly and probably greets	plural	1	5	The friends certainly and probably greet the person.
The friends carefully and overtly stimulate	The friends carefully and overtly stimulates	plural	1	5	The friends carefully and overtly stimulate the person.
The friends carefully and overtly understand	The friends carefully and overtly understands	plural	1	5	The friends carefully and overtly understand the person.
The friends carefully and overtly know	The friends carefully and overtly knows	plural	1	5	The friends carefully and overtly know the person.
The friends carefully and overtly avoid	The friends carefully and overtly avoids	plural	1	5	The friends carefully and overtly avoid the person.
The friends carefully and overtly confuse	The friends carefully and overtly confuses	plural	1	5	The friends carefully and overtly confuse the person.
The friends carefully and overtly encourage	The friends carefully and overtly encourages	plural	1	5	The friends carefully and overtly encourage the person.
The friends carefully and overtly remember	The friends carefully and overtly remembers	plural	1	5	The friends carefully and overtly remember the person.
The friends carefully and overtly admire	The friends carefully and overtly admires	plural	1	5	The friends carefully and overtly admire the person.
The friends carefully and overtly discourage	The friends carefully and overtly discourages	plural	1	5	The friends carefully and overtly discourage the person.
The friends carefully and overtly inspire	The friends carefully and overtly inspires	plural	1	5	The friends carefully and overtly inspire the person.
The friends carefully and overtly criticize	The friends carefully and overtly criticizes	plural	1	5	The friends carefully and overtly criticize the person.
The friends carefully and overtly observe	The friends carefully and overtly observes	plural	1	5	The friends carefully and overtly observe the person.
The friends carefully and overtly greet	The friends carefully and overtly greets	plural	1	5	The friends carefully and overtly greet the person.
The friends carefully and openly stimulate	The friends carefully and openly stimulates	plural	1	5	The friends carefully and openly stimulate the person.
The friends carefully and openly understand	The friends carefully and openly understands	plural	1	5	The friends carefully and openly understand the person.
The friends carefully and openly know	The friends carefully and openly knows	plural	1	5	The friends carefully and openly know the person.
The friends carefully and openly avoid	The friends carefully and openly avoids	plural	1	5	The friends carefully and openly avoid the person.
The friends carefully and openly confuse	The friends carefully and openly confuses	plural	1	5	The friends carefully and openly confuse the person.
The friends carefully and openly encourage	The friends carefully and openly encourages	plural	1	5	The friends carefully and openly encourage the person.
The friends carefully and openly remember	The friends carefully and openly remembers	plural	1	5	The friends carefully and openly remember the person.
The friends carefully and openly admire	The friends carefully and openly admires	plural	1	5	The friends carefully and openly admire the person.
The friends carefully and openly discourage	The friends carefully and openly discourages	plural	1	5	The friends carefully and openly discourage the person.
The friends carefully and openly inspire	The friends carefully and openly inspires	plural	1	5	The friends carefully and openly inspire the person.
The friends carefully and openly criticize	The friends carefully and openly criticizes	plural	1	5	The friends carefully and openly criticize the person.
The friends carefully and openly observe	The friends carefully and openly observes	plural	1	5	The friends carefully and openly observe the person.
The friends carefully and openly greet	The friends carefully and openly greets	plural	1	5	The friends carefully and openly greet the person.
The friends carefully and probably stimulate	The friends carefully and probably stimulates	plural	1	5	The friends carefully and probably stimulate the person.
The friends carefully and probably understand	The friends carefully and probably understands	plural	1	5	The friends carefully and probably understand the person.
The friends carefully and probably know	The friends carefully and probably knows	plural	1	5	The friends carefully and probably know the person.
The friends carefully and probably avoid	The friends carefully and probably avoids	plural	1	5	The friends carefully and probably avoid the person.
The friends carefully and probably confuse	The friends carefully and probably confuses	plural	1	5	The friends carefully and probably confuse the person.
The friends carefully and probably encourage	The friends carefully and probably encourages	plural	1	5	The friends carefully and probably encourage the person.
The friends carefully and probably remember	The friends carefully and probably remembers	plural	1	5	The friends carefully and probably remember the person.
The friends carefully and probably admire	The friends carefully and probably admires	plural	1	5	The friends carefully and probably admire the person.
The friends carefully and probably discourage	The friends carefully and probably discourages	plural	1	5	The friends carefully and probably discourage the person.
The friends carefully and probably inspire	The friends carefully and probably inspires	plural	1	5	The friends carefully and probably inspire the person.
The friends carefully and probably criticize	The friends carefully and probably criticizes	plural	1	5	The friends carefully and probably criticize the person.
The friends carefully and probably observe	The friends carefully and probably observes	plural	1	5	The friends carefully and probably observe the person.
The friends carefully and probably greet	The friends carefully and probably greets	plural	1	5	The friends carefully and probably greet the person.
The friends knowingly and overtly stimulate	The friends knowingly and overtly stimulates	plural	1	5	The friends knowingly and overtly stimulate the person.
The friends knowingly and overtly understand	The friends knowingly and overtly understands	plural	1	5	The friends knowingly and overtly understand the person.
The friends knowingly and overtly know	The friends knowingly and overtly knows	plural	1	5	The friends knowingly and overtly know the person.
The friends knowingly and overtly avoid	The friends knowingly and overtly avoids	plural	1	5	The friends knowingly and overtly avoid the person.
The friends knowingly and overtly confuse	The friends knowingly and overtly confuses	plural	1	5	The friends knowingly and overtly confuse the person.
The friends knowingly and overtly encourage	The friends knowingly and overtly encourages	plural	1	5	The friends knowingly and overtly encourage the person.
The friends knowingly and overtly remember	The friends knowingly and overtly remembers	plural	1	5	The friends knowingly and overtly remember the person.
The friends knowingly and overtly admire	The friends knowingly and overtly admires	plural	1	5	The friends knowingly and overtly admire the person.
The friends knowingly and overtly discourage	The friends knowingly and overtly discourages	plural	1	5	The friends knowingly and overtly discourage the person.
The friends knowingly and overtly inspire	The friends knowingly and overtly inspires	plural	1	5	The friends knowingly and overtly inspire the person.
The friends knowingly and overtly criticize	The friends knowingly and overtly criticizes	plural	1	5	The friends knowingly and overtly criticize the person.
The friends knowingly and overtly observe	The friends knowingly and overtly observes	plural	1	5	The friends knowingly and overtly observe the person.
The friends knowingly and overtly greet	The friends knowingly and overtly greets	plural	1	5	The friends knowingly and overtly greet the person.
The friends knowingly and openly stimulate	The friends knowingly and openly stimulates	plural	1	5	The friends knowingly and openly stimulate the person.
The friends knowingly and openly understand	The friends knowingly and openly understands	plural	1	5	The friends knowingly and openly understand the person.
The friends knowingly and openly know	The friends knowingly and openly knows	plural	1	5	The friends knowingly and openly know the person.
The friends knowingly and openly avoid	The friends knowingly and openly avoids	plural	1	5	The friends knowingly and openly avoid the person.
The friends knowingly and openly confuse	The friends knowingly and openly confuses	plural	1	5	The friends knowingly and openly confuse the person.
The friends knowingly and openly encourage	The friends knowingly and openly encourages	plural	1	5	The friends knowingly and openly encourage the person.
The friends knowingly and openly remember	The friends knowingly and openly remembers	plural	1	5	The friends knowingly and openly remember the person.
The friends knowingly and openly admire	The friends knowingly and openly admires	plural	1	5	The friends knowingly and openly admire the person.
The friends knowingly and openly discourage	The friends knowingly and openly discourages	plural	1	5	The friends knowingly and openly discourage the person.
The friends knowingly and openly inspire	The friends knowingly and openly inspires	plural	1	5	The friends knowingly and openly inspire the person.
The friends knowingly and openly criticize	The friends knowingly and openly criticizes	plural	1	5	The friends knowingly and openly criticize the person.
The friends knowingly and openly observe	The friends knowingly and openly observes	plural	1	5	The friends knowingly and openly observe the person.
The friends knowingly and openly greet	The friends knowingly and openly greets	plural	1	5	The friends knowingly and openly greet the person.
The friends knowingly and probably stimulate	The friends knowingly and probably stimulates	plural	1	5	The friends knowingly and probably stimulate the person.
The friends knowingly and probably understand	The friends knowingly and probably understands	plural	1	5	The friends knowingly and probably understand the person.
The friends knowingly and probably know	The friends knowingly and probably knows	plural	1	5	The friends knowingly and probably know the person.
The friends knowingly and probably avoid	The friends knowingly and probably avoids	plural	1	5	The friends knowingly and probably avoid the person.
The friends knowingly and probably confuse	The friends knowingly and probably confuses	plural	1	5	The friends knowingly and probably confuse the person.
The friends knowingly and probably encourage	The friends knowingly and probably encourages	plural	1	5	The friends knowingly and probably encourage the person.
The friends knowingly and probably remember	The friends knowingly and probably remembers	plural	1	5	The friends knowingly and probably remember the person.
The friends knowingly and probably admire	The friends knowingly and probably admires	plural	1	5	The friends knowingly and probably admire the person.
The friends knowingly and probably discourage	The friends knowingly and probably discourages	plural	1	5	The friends knowingly and probably discourage the person.
The friends knowingly and probably inspire	The friends knowingly and probably inspires	plural	1	5	The friends knowingly and probably inspire the person.
The friends knowingly and probably criticize	The friends knowingly and probably criticizes	plural	1	5	The friends knowingly and probably criticize the person.
The friends knowingly and probably observe	The friends knowingly and probably observes	plural	1	5	The friends knowingly and probably observe the person.
The friends knowingly and probably greet	The friends knowingly and probably greets	plural	1	5	The friends knowingly and probably greet the person.
The teachers certainly and overtly stimulate	The teachers certainly and overtly stimulates	plural	1	5	The teachers certainly and overtly stimulate the person.
The teachers certainly and overtly understand	The teachers certainly and overtly understands	plural	1	5	The teachers certainly and overtly understand the person.
The teachers certainly and overtly know	The teachers certainly and overtly knows	plural	1	5	The teachers certainly and overtly know the person.
The teachers certainly and overtly avoid	The teachers certainly and overtly avoids	plural	1	5	The teachers certainly and overtly avoid the person.
The teachers certainly and overtly confuse	The teachers certainly and overtly confuses	plural	1	5	The teachers certainly and overtly confuse the person.
The teachers certainly and overtly encourage	The teachers certainly and overtly encourages	plural	1	5	The teachers certainly and overtly encourage the person.
The teachers certainly and overtly remember	The teachers certainly and overtly remembers	plural	1	5	The teachers certainly and overtly remember the person.
The teachers certainly and overtly admire	The teachers certainly and overtly admires	plural	1	5	The teachers certainly and overtly admire the person.
The teachers certainly and overtly discourage	The teachers certainly and overtly discourages	plural	1	5	The teachers certainly and overtly discourage the person.
The teachers certainly and overtly inspire	The teachers certainly and overtly inspires	plural	1	5	The teachers certainly and overtly inspire the person.
The teachers certainly and overtly criticize	The teachers certainly and overtly criticizes	plural	1	5	The teachers certainly and overtly criticize the person.
The teachers certainly and overtly observe	The teachers certainly and overtly observes	plural	1	5	The teachers certainly and overtly observe the person.
The teachers certainly and overtly greet	The teachers certainly and overtly greets	plural	1	5	The teachers certainly and overtly greet the person.
The teachers certainly and openly stimulate	The teachers certainly and openly stimulates	plural	1	5	The teachers certainly and openly stimulate the person.
The teachers certainly and openly understand	The teachers certainly and openly understands	plural	1	5	The teachers certainly and openly understand the person.
The teachers certainly and openly know	The teachers certainly and openly knows	plural	1	5	The teachers certainly and openly know the person.
The teachers certainly and openly avoid	The teachers certainly and openly avoids	plural	1	5	The teachers certainly and openly avoid the person.
The teachers certainly and openly confuse	The teachers certainly and openly confuses	plural	1	5	The teachers certainly and openly confuse the person.
The teachers certainly and openly encourage	The teachers certainly and openly encourages	plural	1	5	The teachers certainly and openly encourage the person.
The teachers certainly and openly remember	The teachers certainly and openly remembers	plural	1	5	The teachers certainly and openly remember the person.
The teachers certainly and openly admire	The teachers certainly and openly admires	plural	1	5	The teachers certainly and openly admire the person.
The teachers certainly and openly discourage	The teachers certainly and openly discourages	plural	1	5	The teachers certainly and openly discourage the person.
The teachers certainly and openly inspire	The teachers certainly and openly inspires	plural	1	5	The teachers certainly and openly inspire the person.
The teachers certainly and openly criticize	The teachers certainly and openly criticizes	plural	1	5	The teachers certainly and openly criticize the person.
The teachers certainly and openly observe	The teachers certainly and openly observes	plural	1	5	The teachers certainly and openly observe the person.
The teachers certainly and openly greet	The teachers certainly and openly greets	plural	1	5	The teachers certainly and openly greet the person.
The teachers certainly and probably stimulate	The teachers certainly and probably stimulates	plural	1	5	The teachers certainly and probably stimulate the person.
The teachers certainly and probably understand	The teachers certainly and probably understands	plural	1	5	The teachers certainly and probably understand the person.
The teachers certainly and probably know	The teachers certainly and probably knows	plural	1	5	The teachers certainly and probably know the person.
The teachers certainly and probably avoid	The teachers certainly and probably avoids	plural	1	5	The teachers certainly and probably avoid the person.
The teachers certainly and probably confuse	The teachers certainly and probably confuses	plural	1	5	The teachers certainly and probably confuse the person.
The teachers certainly and probably encourage	The teachers certainly and probably encourages	plural	1	5	The teachers certainly and probably encourage the person.
The teachers certainly and probably remember	The teachers certainly and probably remembers	plural	1	5	The teachers certainly and probably remember the person.
The teachers certainly and probably admire	The teachers certainly and probably admires	plural	1	5	The teachers certainly and probably admire the person.
The teachers certainly and probably discourage	The teachers certainly and probably discourages	plural	1	5	The teachers certainly and probably discourage the person.
The teachers certainly and probably inspire	The teachers certainly and probably inspires	plural	1	5	The teachers certainly and probably inspire the person.
The teachers certainly and probably criticize	The teachers certainly and probably criticizes	plural	1	5	The teachers certainly and probably criticize the person.
The teachers certainly and probably observe	The teachers certainly and probably observes	plural	1	5	The teachers certainly and probably observe the person.
The teachers certainly and probably greet	The teachers certainly and probably greets	plural	1	5	The teachers certainly and probably greet the person.
The teachers carefully and overtly stimulate	The teachers carefully and overtly stimulates	plural	1	5	The teachers carefully and overtly stimulate the person.
The teachers carefully and overtly understand	The teachers carefully and overtly understands	plural	1	5	The teachers carefully and overtly understand the person.
The teachers carefully and overtly know	The teachers carefully and overtly knows	plural	1	5	The teachers carefully and overtly know the person.
The teachers carefully and overtly avoid	The teachers carefully and overtly avoids	plural	1	5	The teachers carefully and overtly avoid the person.
The teachers carefully and overtly confuse	The teachers carefully and overtly confuses	plural	1	5	The teachers carefully and overtly confuse the person.
The teachers carefully and overtly encourage	The teachers carefully and overtly encourages	plural	1	5	The teachers carefully and overtly encourage the person.
The teachers carefully and overtly remember	The teachers carefully and overtly remembers	plural	1	5	The teachers carefully and overtly remember the person.
The teachers carefully and overtly admire	The teachers carefully and overtly admires	plural	1	5	The teachers carefully and overtly admire the person.
The teachers carefully and overtly discourage	The teachers carefully and overtly discourages	plural	1	5	The teachers carefully and overtly discourage the person.
The teachers carefully and overtly inspire	The teachers carefully and overtly inspires	plural	1	5	The teachers carefully and overtly inspire the person.
The teachers carefully and overtly criticize	The teachers carefully and overtly criticizes	plural	1	5	The teachers carefully and overtly criticize the person.
The teachers carefully and overtly observe	The teachers carefully and overtly observes	plural	1	5	The teachers carefully and overtly observe the person.
The teachers carefully and overtly greet	The teachers carefully and overtly greets	plural	1	5	The teachers carefully and overtly greet the person.
The teachers carefully and openly stimulate	The teachers carefully and openly stimulates	plural	1	5	The teachers carefully and openly stimulate the person.
The teachers carefully and openly understand	The teachers carefully and openly understands	plural	1	5	The teachers carefully and openly understand the person.
The teachers carefully and openly know	The teachers carefully and openly knows	plural	1	5	The teachers carefully and openly know the person.
The teachers carefully and openly avoid	The teachers carefully and openly avoids	plural	1	5	The teachers carefully and openly avoid the person.
The teachers carefully and openly confuse	The teachers carefully and openly confuses	plural	1	5	The teachers carefully and openly confuse the person.
The teachers carefully and openly encourage	The teachers carefully and openly encourages	plural	1	5	The teachers carefully and openly encourage the person.
The teachers carefully and openly remember	The teachers carefully and openly remembers	plural	1	5	The teachers carefully and openly remember the person.
The teachers carefully and openly admire	The teachers carefully and openly admires	plural	1	5	The teachers carefully and openly admire the person.
The teachers carefully and openly discourage	The teachers carefully and openly discourages	plural	1	5	The teachers carefully and openly discourage the person.
The teachers carefully and openly inspire	The teachers carefully and openly inspires	plural	1	5	The teachers carefully and openly inspire the person.
The teachers carefully and openly criticize	The teachers carefully and openly criticizes	plural	1	5	The teachers carefully and openly criticize the person.
The teachers carefully and openly observe	The teachers carefully and openly observes	plural	1	5	The teachers carefully and openly observe the person.
The teachers carefully and openly greet	The teachers carefully and openly greets	plural	1	5	The teachers carefully and openly greet the person.
The teachers carefully and probably stimulate	The teachers carefully and probably stimulates	plural	1	5	The teachers carefully and probably stimulate the person.
The teachers carefully and probably understand	The teachers carefully and probably understands	plural	1	5	The teachers carefully and probably understand the person.
The teachers carefully and probably know	The teachers carefully and probably knows	plural	1	5	The teachers carefully and probably know the person.
The teachers carefully and probably avoid	The teachers carefully and probably avoids	plural	1	5	The teachers carefully and probably avoid the person.
The teachers carefully and probably confuse	The teachers carefully and probably confuses	plural	1	5	The teachers carefully and probably confuse the person.
The teachers carefully and probably encourage	The teachers carefully and probably encourages	plural	1	5	The teachers carefully and probably encourage the person.
The teachers carefully and probably remember	The teachers carefully and probably remembers	plural	1	5	The teachers carefully and probably remember the person.
The teachers carefully and probably admire	The teachers carefully and probably admires	plural	1	5	The teachers carefully and probably admire the person.
The teachers carefully and probably discourage	The teachers carefully and probably discourages	plural	1	5	The teachers carefully and probably discourage the person.
The teachers carefully and probably inspire	The teachers carefully and probably inspires	plural	1	5	The teachers carefully and probably inspire the person.
The teachers carefully and probably criticize	The teachers carefully and probably criticizes	plural	1	5	The teachers carefully and probably criticize the person.
The teachers carefully and probably observe	The teachers carefully and probably observes	plural	1	5	The teachers carefully and probably observe the person.
The teachers carefully and probably greet	The teachers carefully and probably greets	plural	1	5	The teachers carefully and probably greet the person.
The teachers knowingly and overtly stimulate	The teachers knowingly and overtly stimulates	plural	1	5	The teachers knowingly and overtly stimulate the person.
The teachers knowingly and overtly understand	The teachers knowingly and overtly understands	plural	1	5	The teachers knowingly and overtly understand the person.
The teachers knowingly and overtly know	The teachers knowingly and overtly knows	plural	1	5	The teachers knowingly and overtly know the person.
The teachers knowingly and overtly avoid	The teachers knowingly and overtly avoids	plural	1	5	The teachers knowingly and overtly avoid the person.
The teachers knowingly and overtly confuse	The teachers knowingly and overtly confuses	plural	1	5	The teachers knowingly and overtly confuse the person.
The teachers knowingly and overtly encourage	The teachers knowingly and overtly encourages	plural	1	5	The teachers knowingly and overtly encourage the person.
The teachers knowingly and overtly remember	The teachers knowingly and overtly remembers	plural	1	5	The teachers knowingly and overtly remember the person.
The teachers knowingly and overtly admire	The teachers knowingly and overtly admires	plural	1	5	The teachers knowingly and overtly admire the person.
The teachers knowingly and overtly discourage	The teachers knowingly and overtly discourages	plural	1	5	The teachers knowingly and overtly discourage the person.
The teachers knowingly and overtly inspire	The teachers knowingly and overtly inspires	plural	1	5	The teachers knowingly and overtly inspire the person.
The teachers knowingly and overtly criticize	The teachers knowingly and overtly criticizes	plural	1	5	The teachers knowingly and overtly criticize the person.
The teachers knowingly and overtly observe	The teachers knowingly and overtly observes	plural	1	5	The teachers knowingly and overtly observe the person.
The teachers knowingly and overtly greet	The teachers knowingly and overtly greets	plural	1	5	The teachers knowingly and overtly greet the person.
The teachers knowingly and openly stimulate	The teachers knowingly and openly stimulates	plural	1	5	The teachers knowingly and openly stimulate the person.
The teachers knowingly and openly understand	The teachers knowingly and openly understands	plural	1	5	The teachers knowingly and openly understand the person.
The teachers knowingly and openly know	The teachers knowingly and openly knows	plural	1	5	The teachers knowingly and openly know the person.
The teachers knowingly and openly avoid	The teachers knowingly and openly avoids	plural	1	5	The teachers knowingly and openly avoid the person.
The teachers knowingly and openly confuse	The teachers knowingly and openly confuses	plural	1	5	The teachers knowingly and openly confuse the person.
The teachers knowingly and openly encourage	The teachers knowingly and openly encourages	plural	1	5	The teachers knowingly and openly encourage the person.
The teachers knowingly and openly remember	The teachers knowingly and openly remembers	plural	1	5	The teachers knowingly and openly remember the person.
The teachers knowingly and openly admire	The teachers knowingly and openly admires	plural	1	5	The teachers knowingly and openly admire the person.
The teachers knowingly and openly discourage	The teachers knowingly and openly discourages	plural	1	5	The teachers knowingly and openly discourage the person.
The teachers knowingly and openly inspire	The teachers knowingly and openly inspires	plural	1	5	The teachers knowingly and openly inspire the person.
The teachers knowingly and openly criticize	The teachers knowingly and openly criticizes	plural	1	5	The teachers knowingly and openly criticize the person.
The teachers knowingly and openly observe	The teachers knowingly and openly observes	plural	1	5	The teachers knowingly and openly observe the person.
The teachers knowingly and openly greet	The teachers knowingly and openly greets	plural	1	5	The teachers knowingly and openly greet the person.
The teachers knowingly and probably stimulate	The teachers knowingly and probably stimulates	plural	1	5	The teachers knowingly and probably stimulate the person.
The teachers knowingly and probably understand	The teachers knowingly and probably understands	plural	1	5	The teachers knowingly and probably understand the person.
The teachers knowingly and probably know	The teachers knowingly and probably knows	plural	1	5	The teachers knowingly and probably know the person.
The teachers knowingly and probably avoid	The teachers knowingly and probably avoids	plural	1	5	The teachers knowingly and probably avoid the person.
The teachers knowingly and probably confuse	The teachers knowingly and probably confuses	plural	1	5	The teachers knowingly and probably confuse the person.
The teachers knowingly and probably encourage	The teachers knowingly and probably encourages	plural	1	5	The teachers knowingly and probably encourage the person.
The teachers knowingly and probably remember	The teachers knowingly and probably remembers	plural	1	5	The teachers knowingly and probably remember the person.
The teachers knowingly and probably admire	The teachers knowingly and probably admires	plural	1	5	The teachers knowingly and probably admire the person.
The teachers knowingly and probably discourage	The teachers knowingly and probably discourages	plural	1	5	The teachers knowingly and probably discourage the person.
The teachers knowingly and probably inspire	The teachers knowingly and probably inspires	plural	1	5	The teachers knowingly and probably inspire the person.
The teachers knowingly and probably criticize	The teachers knowingly and probably criticizes	plural	1	5	The teachers knowingly and probably criticize the person.
The teachers knowingly and probably observe	The teachers knowingly and probably observes	plural	1	5	The teachers knowingly and probably observe the person.
The teachers knowingly and probably greet	The teachers knowingly and probably greets	plural	1	5	The teachers knowingly and probably greet the person.
The women certainly and overtly stimulate	The women certainly and overtly stimulates	plural	1	5	The women certainly and overtly stimulate the person.
The women certainly and overtly understand	The women certainly and overtly understands	plural	1	5	The women certainly and overtly understand the person.
The women certainly and overtly know	The women certainly and overtly knows	plural	1	5	The women certainly and overtly know the person.
The women certainly and overtly avoid	The women certainly and overtly avoids	plural	1	5	The women certainly and overtly avoid the person.
The women certainly and overtly confuse	The women certainly and overtly confuses	plural	1	5	The women certainly and overtly confuse the person.
The women certainly and overtly encourage	The women certainly and overtly encourages	plural	1	5	The women certainly and overtly encourage the person.
The women certainly and overtly remember	The women certainly and overtly remembers	plural	1	5	The women certainly and overtly remember the person.
The women certainly and overtly admire	The women certainly and overtly admires	plural	1	5	The women certainly and overtly admire the person.
The women certainly and overtly discourage	The women certainly and overtly discourages	plural	1	5	The women certainly and overtly discourage the person.
The women certainly and overtly inspire	The women certainly and overtly inspires	plural	1	5	The women certainly and overtly inspire the person.
The women certainly and overtly criticize	The women certainly and overtly criticizes	plural	1	5	The women certainly and overtly criticize the person.
The women certainly and overtly observe	The women certainly and overtly observes	plural	1	5	The women certainly and overtly observe the person.
The women certainly and overtly greet	The women certainly and overtly greets	plural	1	5	The women certainly and overtly greet the person.
The women certainly and openly stimulate	The women certainly and openly stimulates	plural	1	5	The women certainly and openly stimulate the person.
The women certainly and openly understand	The women certainly and openly understands	plural	1	5	The women certainly and openly understand the person.
The women certainly and openly know	The women certainly and openly knows	plural	1	5	The women certainly and openly know the person.
The women certainly and openly avoid	The women certainly and openly avoids	plural	1	5	The women certainly and openly avoid the person.
The women certainly and openly confuse	The women certainly and openly confuses	plural	1	5	The women certainly and openly confuse the person.
The women certainly and openly encourage	The women certainly and openly encourages	plural	1	5	The women certainly and openly encourage the person.
The women certainly and openly remember	The women certainly and openly remembers	plural	1	5	The women certainly and openly remember the person.
The women certainly and openly admire	The women certainly and openly admires	plural	1	5	The women certainly and openly admire the person.
The women certainly and openly discourage	The women certainly and openly discourages	plural	1	5	The women certainly and openly discourage the person.
The women certainly and openly inspire	The women certainly and openly inspires	plural	1	5	The women certainly and openly inspire the person.
The women certainly and openly criticize	The women certainly and openly criticizes	plural	1	5	The women certainly and openly criticize the person.
The women certainly and openly observe	The women certainly and openly observes	plural	1	5	The women certainly and openly observe the person.
The women certainly and openly greet	The women certainly and openly greets	plural	1	5	The women certainly and openly greet the person.
The women certainly and probably stimulate	The women certainly and probably stimulates	plural	1	5	The women certainly and probably stimulate the person.
The women certainly and probably understand	The women certainly and probably understands	plural	1	5	The women certainly and probably understand the person.
The women certainly and probably know	The women certainly and probably knows	plural	1	5	The women certainly and probably know the person.
The women certainly and probably avoid	The women certainly and probably avoids	plural	1	5	The women certainly and probably avoid the person.
The women certainly and probably confuse	The women certainly and probably confuses	plural	1	5	The women certainly and probably confuse the person.
The women certainly and probably encourage	The women certainly and probably encourages	plural	1	5	The women certainly and probably encourage the person.
The women certainly and probably remember	The women certainly and probably remembers	plural	1	5	The women certainly and probably remember the person.
The women certainly and probably admire	The women certainly and probably admires	plural	1	5	The women certainly and probably admire the person.
The women certainly and probably discourage	The women certainly and probably discourages	plural	1	5	The women certainly and probably discourage the person.
The women certainly and probably inspire	The women certainly and probably inspires	plural	1	5	The women certainly and probably inspire the person.
