agreement	disagreement	number	subject_index	verb_index	completed
The mother knowingly and certainly knows	The mother knowingly and certainly know	singular	1	5	The mother knowingly and certainly knows the person.
The mother knowingly and certainly admires	The mother knowingly and certainly admire	singular	1	5	The mother knowingly and certainly admires the person.
The mother knowingly and certainly remembers	The mother knowingly and certainly remember	singular	1	5	The mother knowingly and certainly remembers the person.
The mother knowingly and certainly understands	The mother knowingly and certainly understand	singular	1	5	The mother knowingly and certainly understands the person.
The mother knowingly and certainly inspires	The mother knowingly and certainly inspire	singular	1	5	The mother knowingly and certainly inspires the person.
The mother overtly and openly stimulates	The mother overtly and openly stimulate	singular	1	5	The mother overtly and openly stimulates the person.
The mother overtly and openly criticizes	The mother overtly and openly criticize	singular	1	5	The mother overtly and openly criticizes the person.
The mother overtly and openly discourages	The mother overtly and openly discourage	singular	1	5	The mother overtly and openly discourages the person.
The mother overtly and openly greets	The mother overtly and openly greet	singular	1	5	The mother overtly and openly greets the person.
The mother overtly and openly encourages	The mother overtly and openly encourage	singular	1	5	The mother overtly and openly encourages the person.
The mother overtly and openly observes	The mother overtly and openly observe	singular	1	5	The mother overtly and openly observes the person.
The mother overtly and openly avoids	The mother overtly and openly avoid	singular	1	5	The mother overtly and openly avoids the person.
The mother overtly and openly confuses	The mother overtly and openly confuse	singular	1	5	The mother overtly and openly confuses the person.
The mother overtly and openly knows	The mother overtly and openly know	singular	1	5	The mother overtly and openly knows the person.
The mother overtly and openly admires	The mother overtly and openly admire	singular	1	5	The mother overtly and openly admires the person.
The mother overtly and openly remembers	The mother overtly and openly remember	singular	1	5	The mother overtly and openly remembers the person.
The mother overtly and openly understands	The mother overtly and openly understand	singular	1	5	The mother overtly and openly understands the person.
The mother overtly and openly inspires	The mother overtly and openly inspire	singular	1	5	The mother overtly and openly inspires the person.
The mother overtly and probably stimulates	The mother overtly and probably stimulate	singular	1	5	The mother overtly and probably stimulates the person.
The mother overtly and probably criticizes	The mother overtly and probably criticize	singular	1	5	The mother overtly and probably criticizes the person.
The mother overtly and probably discourages	The mother overtly and probably discourage	singular	1	5	The mother overtly and probably discourages the person.
The mother overtly and probably greets	The mother overtly and probably greet	singular	1	5	The mother overtly and probably greets the person.
The mother overtly and probably encourages	The mother overtly and probably encourage	singular	1	5	The mother overtly and probably encourages the person.
The mother overtly and probably observes	The mother overtly and probably observe	singular	1	5	The mother overtly and probably observes the person.
The mother overtly and probably avoids	The mother overtly and probably avoid	singular	1	5	The mother overtly and probably avoids the person.
The mother overtly and probably confuses	The mother overtly and probably confuse	singular	1	5	The mother overtly and probably confuses the person.
The mother overtly and probably knows	The mother overtly and probably know	singular	1	5	The mother overtly and probably knows the person.
The mother overtly and probably admires	The mother overtly and probably admire	singular	1	5	The mother overtly and probably admires the person.
The mother overtly and probably remembers	The mother overtly and probably remember	singular	1	5	The mother overtly and probably remembers the person.
The mother overtly and probably understands	The mother overtly and probably understand	singular	1	5	The mother overtly and probably understands the person.
The mother overtly and probably inspires	The mother overtly and probably inspire	singular	1	5	The mother overtly and probably inspires the person.
The mother overtly and certainly stimulates	The mother overtly and certainly stimulate	singular	1	5	The mother overtly and certainly stimulates the person.
The mother overtly and certainly criticizes	The mother overtly and certainly criticize	singular	1	5	The mother overtly and certainly criticizes the person.
The mother overtly and certainly discourages	The mother overtly and certainly discourage	singular	1	5	The mother overtly and certainly discourages the person.
The mother overtly and certainly greets	The mother overtly and certainly greet	singular	1	5	The mother overtly and certainly greets the person.
The mother overtly and certainly encourages	The mother overtly and certainly encourage	singular	1	5	The mother overtly and certainly encourages the person.
The mother overtly and certainly observes	The mother overtly and certainly observe	singular	1	5	The mother overtly and certainly observes the person.
The mother overtly and certainly avoids	The mother overtly and certainly avoid	singular	1	5	The mother overtly and certainly avoids the person.
The mother overtly and certainly confuses	The mother overtly and certainly confuse	singular	1	5	The mother overtly and certainly confuses the person.
The mother overtly and certainly knows	The mother overtly and certainly know	singular	1	5	The mother overtly and certainly knows the person.
The mother overtly and certainly admires	The mother overtly and certainly admire	singular	1	5	The mother overtly and certainly admires the person.
The mother overtly and certainly remembers	The mother overtly and certainly remember	singular	1	5	The mother overtly and certainly remembers the person.
The mother overtly and certainly understands	The mother overtly and certainly understand	singular	1	5	The mother overtly and certainly understands the person.
The mother overtly and certainly inspires	The mother overtly and certainly inspire	singular	1	5	The mother overtly and certainly inspires the person.
The lawyer carefully and openly stimulates	The lawyer carefully and openly stimulate	singular	1	5	The lawyer carefully and openly stimulates the person.
The lawyer carefully and openly criticizes	The lawyer carefully and openly criticize	singular	1	5	The lawyer carefully and openly criticizes the person.
The lawyer carefully and openly discourages	The lawyer carefully and openly discourage	singular	1	5	The lawyer carefully and openly discourages the person.
The lawyer carefully and openly greets	The lawyer carefully and openly greet	singular	1	5	The lawyer carefully and openly greets the person.
The lawyer carefully and openly encourages	The lawyer carefully and openly encourage	singular	1	5	The lawyer carefully and openly encourages the person.
The lawyer carefully and openly observes	The lawyer carefully and openly observe	singular	1	5	The lawyer carefully and openly observes the person.
The lawyer carefully and openly avoids	The lawyer carefully and openly avoid	singular	1	5	The lawyer carefully and openly avoids the person.
The lawyer carefully and openly confuses	The lawyer carefully and openly confuse	singular	1	5	The lawyer carefully and openly confuses the person.
The lawyer carefully and openly knows	The lawyer carefully and openly know	singular	1	5	The lawyer carefully and openly knows the person.
The lawyer carefully and openly admires	The lawyer carefully and openly admire	singular	1	5	The lawyer carefully and openly admires the person.
The lawyer carefully and openly remembers	The lawyer carefully and openly remember	singular	1	5	The lawyer carefully and openly remembers the person.
The lawyer carefully and openly understands	The lawyer carefully and openly understand	singular	1	5	The lawyer carefully and openly understands the person.
The lawyer carefully and openly inspires	The lawyer carefully and openly inspire	singular	1	5	The lawyer carefully and openly inspires the person.
The lawyer carefully and probably stimulates	The lawyer carefully and probably stimulate	singular	1	5	The lawyer carefully and probably stimulates the person.
The lawyer carefully and probably criticizes	The lawyer carefully and probably criticize	singular	1	5	The lawyer carefully and probably criticizes the person.
The lawyer carefully and probably discourages	The lawyer carefully and probably discourage	singular	1	5	The lawyer carefully and probably discourages the person.
The lawyer carefully and probably greets	The lawyer carefully and probably greet	singular	1	5	The lawyer carefully and probably greets the person.
The lawyer carefully and probably encourages	The lawyer carefully and probably encourage	singular	1	5	The lawyer carefully and probably encourages the person.
The lawyer carefully and probably observes	The lawyer carefully and probably observe	singular	1	5	The lawyer carefully and probably observes the person.
The lawyer carefully and probably avoids	The lawyer carefully and probably avoid	singular	1	5	The lawyer carefully and probably avoids the person.
The lawyer carefully and probably confuses	The lawyer carefully and probably confuse	singular	1	5	The lawyer carefully and probably confuses the person.
The lawyer carefully and probably knows	The lawyer carefully and probably know	singular	1	5	The lawyer carefully and probably knows the person.
The lawyer carefully and probably admires	The lawyer carefully and probably admire	singular	1	5	The lawyer carefully and probably admires the person.
The lawyer carefully and probably remembers	The lawyer carefully and probably remember	singular	1	5	The lawyer carefully and probably remembers the person.
The lawyer carefully and probably understands	The lawyer carefully and probably understand	singular	1	5	The lawyer carefully and probably understands the person.
The lawyer carefully and probably inspires	The lawyer carefully and probably inspire	singular	1	5	The lawyer carefully and probably inspires the person.
The lawyer carefully and certainly stimulates	The lawyer carefully and certainly stimulate	singular	1	5	The lawyer carefully and certainly stimulates the person.
The lawyer carefully and certainly criticizes	The lawyer carefully and certainly criticize	singular	1	5	The lawyer carefully and certainly criticizes the person.
The lawyer carefully and certainly discourages	The lawyer carefully and certainly discourage	singular	1	5	The lawyer carefully and certainly discourages the person.
The lawyer carefully and certainly greets	The lawyer carefully and certainly greet	singular	1	5	The lawyer carefully and certainly greets the person.
The lawyer carefully and certainly encourages	The lawyer carefully and certainly encourage	singular	1	5	The lawyer carefully and certainly encourages the person.
The lawyer carefully and certainly observes	The lawyer carefully and certainly observe	singular	1	5	The lawyer carefully and certainly observes the person.
The lawyer carefully and certainly avoids	The lawyer carefully and certainly avoid	singular	1	5	The lawyer carefully and certainly avoids the person.
The lawyer carefully and certainly confuses	The lawyer carefully and certainly confuse	singular	1	5	The lawyer carefully and certainly confuses the person.
The lawyer carefully and certainly knows	The lawyer carefully and certainly know	singular	1	5	The lawyer carefully and certainly knows the person.
The lawyer carefully and certainly admires	The lawyer carefully and certainly admire	singular	1	5	The lawyer carefully and certainly admires the person.
The lawyer carefully and certainly remembers	The lawyer carefully and certainly remember	singular	1	5	The lawyer carefully and certainly remembers the person.
The lawyer carefully and certainly understands	The lawyer carefully and certainly understand	singular	1	5	The lawyer carefully and certainly understands the person.
The lawyer carefully and certainly inspires	The lawyer carefully and certainly inspire	singular	1	5	The lawyer carefully and certainly inspires the person.
The lawyer knowingly and openly stimulates	The lawyer knowingly and openly stimulate	singular	1	5	The lawyer knowingly and openly stimulates the person.
The lawyer knowingly and openly criticizes	The lawyer knowingly and openly criticize	singular	1	5	The lawyer knowingly and openly criticizes the person.
The lawyer knowingly and openly discourages	The lawyer knowingly and openly discourage	singular	1	5	The lawyer knowingly and openly discourages the person.
The lawyer knowingly and openly greets	The lawyer knowingly and openly greet	singular	1	5	The lawyer knowingly and openly greets the person.
The lawyer knowingly and openly encourages	The lawyer knowingly and openly encourage	singular	1	5	The lawyer knowingly and openly encourages the person.
The lawyer knowingly and openly observes	The lawyer knowingly and openly observe	singular	1	5	The lawyer knowingly and openly observes the person.
The lawyer knowingly and openly avoids	The lawyer knowingly and openly avoid	singular	1	5	The lawyer knowingly and openly avoids the person.
The lawyer knowingly and openly confuses	The lawyer knowingly and openly confuse	singular	1	5	The lawyer knowingly and openly confuses the person.
The lawyer knowingly and openly knows	The lawyer knowingly and openly know	singular	1	5	The lawyer knowingly and openly knows the person.
The lawyer knowingly and openly admires	The lawyer knowingly and openly admire	singular	1	5	The lawyer knowingly and openly admires the person.
The lawyer knowingly and openly remembers	The lawyer knowingly and openly remember	singular	1	5	The lawyer knowingly and openly remembers the person.
The lawyer knowingly and openly understands	The lawyer knowingly and openly understand	singular	1	5	The lawyer knowingly and openly understands the person.
The lawyer knowingly and openly inspires	The lawyer knowingly and openly inspire	singular	1	5	The lawyer knowingly and openly inspires the person.
The lawyer knowingly and probably stimulates	The lawyer knowingly and probably stimulate	singular	1	5	The lawyer knowingly and probably stimulates the person.
The lawyer knowingly and probably criticizes	The lawyer knowingly and probably criticize	singular	1	5	The lawyer knowingly and probably criticizes the person.
The lawyer knowingly and probably discourages	The lawyer knowingly and probably discourage	singular	1	5	The lawyer knowingly and probably discourages the person.
The lawyer knowingly and probably greets	The lawyer knowingly and probably greet	singular	1	5	The lawyer knowingly and probably greets the person.
The lawyer knowingly and probably encourages	The lawyer knowingly and probably encourage	singular	1	5	The lawyer knowingly and probably encourages the person.
The lawyer knowingly and probably observes	The lawyer knowingly and probably observe	singular	1	5	The lawyer knowingly and probably observes the person.
The lawyer knowingly and probably avoids	The lawyer knowingly and probably avoid	singular	1	5	The lawyer knowingly and probably avoids the person.
The lawyer knowingly and probably confuses	The lawyer knowingly and probably confuse	singular	1	5	The lawyer knowingly and probably confuses the person.
The lawyer knowingly and probably knows	The lawyer knowingly and probably know	singular	1	5	The lawyer knowingly and probably knows the person.
The lawyer knowingly and probably admires	The lawyer knowingly and probably admire	singular	1	5	The lawyer knowingly and probably admires the person.
The lawyer knowingly and probably remembers	The lawyer knowingly and probably remember	singular	1	5	The lawyer knowingly and probably remembers the person.
The lawyer knowingly and probably understands	The lawyer knowingly and probably understand	singular	1	5	The lawyer knowingly and probably understands the person.
The lawyer knowingly and probably inspires	The lawyer knowingly and probably inspire	singular	1	5	The lawyer knowingly and probably inspires the person.
The lawyer knowingly and certainly stimulates	The lawyer knowingly and certainly stimulate	singular	1	5	The lawyer knowingly and certainly stimulates the person.
The lawyer knowingly and certainly criticizes	The lawyer knowingly and certainly criticize	singular	1	5	The lawyer knowingly and certainly criticizes the person.
The lawyer knowingly and certainly discourages	The lawyer knowingly and certainly discourage	singular	1	5	The lawyer knowingly and certainly discourages the person.
The lawyer knowingly and certainly greets	The lawyer knowingly and certainly greet	singular	1	5	The lawyer knowingly and certainly greets the person.
The lawyer knowingly and certainly encourages	The lawyer knowingly and certainly encourage	singular	1	5	The lawyer knowingly and certainly encourages the person.
The lawyer knowingly and certainly observes	The lawyer knowingly and certainly observe	singular	1	5	The lawyer knowingly and certainly observes the person.
The lawyer knowingly and certainly avoids	The lawyer knowingly and certainly avoid	singular	1	5	The lawyer knowingly and certainly avoids the person.
The lawyer knowingly and certainly confuses	The lawyer knowingly and certainly confuse	singular	1	5	The lawyer knowingly and certainly confuses the person.
The lawyer knowingly and certainly knows	The lawyer knowingly and certainly know	singular	1	5	The lawyer knowingly and certainly knows the person.
The lawyer knowingly and certainly admires	The lawyer knowingly and certainly admire	singular	1	5	The lawyer knowingly and certainly admires the person.
The lawyer knowingly and certainly remembers	The lawyer knowingly and certainly remember	singular	1	5	The lawyer knowingly and certainly remembers the person.
The lawyer knowingly and certainly understands	The lawyer knowingly and certainly understand	singular	1	5	The lawyer knowingly and certainly understands the person.
The lawyer knowingly and certainly inspires	The lawyer knowingly and certainly inspire	singular	1	5	The lawyer knowingly and certainly inspires the person.
The lawyer overtly and openly stimulates	The lawyer overtly and openly stimulate	singular	1	5	The lawyer overtly and openly stimulates the person.
The lawyer overtly and openly criticizes	The lawyer overtly and openly criticize	singular	1	5	The lawyer overtly and openly criticizes the person.
The lawyer overtly and openly discourages	The lawyer overtly and openly discourage	singular	1	5	The lawyer overtly and openly discourages the person.
The lawyer overtly and openly greets	The lawyer overtly and openly greet	singular	1	5	The lawyer overtly and openly greets the person.
The lawyer overtly and openly encourages	The lawyer overtly and openly encourage	singular	1	5	The lawyer overtly and openly encourages the person.
The lawyer overtly and openly observes	The lawyer overtly and openly observe	singular	1	5	The lawyer overtly and openly observes the person.
The lawyer overtly and openly avoids	The lawyer overtly and openly avoid	singular	1	5	The lawyer overtly and openly avoids the person.
The lawyer overtly and openly confuses	The lawyer overtly and openly confuse	singular	1	5	The lawyer overtly and openly confuses the person.
The lawyer overtly and openly knows	The lawyer overtly and openly know	singular	1	5	The lawyer overtly and openly knows the person.
The lawyer overtly and openly admires	The lawyer overtly and openly admire	singular	1	5	The lawyer overtly and openly admires the person.
The lawyer overtly and openly remembers	The lawyer overtly and openly remember	singular	1	5	The lawyer overtly and openly remembers the person.
The lawyer overtly and openly understands	The lawyer overtly and openly understand	singular	1	5	The lawyer overtly and openly understands the person.
The lawyer overtly and openly inspires	The lawyer overtly and openly inspire	singular	1	5	The lawyer overtly and openly inspires the person.
The lawyer overtly and probably stimulates	The lawyer overtly and probably stimulate	singular	1	5	The lawyer overtly and probably stimulates the person.
The lawyer overtly and probably criticizes	The lawyer overtly and probably criticize	singular	1	5	The lawyer overtly and probably criticizes the person.
The lawyer overtly and probably discourages	The lawyer overtly and probably discourage	singular	1	5	The lawyer overtly and probably discourages the person.
The lawyer overtly and probably greets	The lawyer overtly and probably greet	singular	1	5	The lawyer overtly and probably greets the person.
The lawyer overtly and probably encourages	The lawyer overtly and probably encourage	singular	1	5	The lawyer overtly and probably encourages the person.
The lawyer overtly and probably observes	The lawyer overtly and probably observe	singular	1	5	The lawyer overtly and probably observes the person.
The lawyer overtly and probably avoids	The lawyer overtly and probably avoid	singular	1	5	The lawyer overtly and probably avoids the person.
The lawyer overtly and probably confuses	The lawyer overtly and probably confuse	singular	1	5	The lawyer overtly and probably confuses the person.
The lawyer overtly and probably knows	The lawyer overtly and probably know	singular	1	5	The lawyer overtly and probably knows the person.
The lawyer overtly and probably admires	The lawyer overtly and probably admire	singular	1	5	The lawyer overtly and probably admires the person.
The lawyer overtly and probably remembers	The lawyer overtly and probably remember	singular	1	5	The lawyer overtly and probably remembers the person.
The lawyer overtly and probably understands	The lawyer overtly and probably understand	singular	1	5	The lawyer overtly and probably understands the person.
The lawyer overtly and probably inspires	The lawyer overtly and probably inspire	singular	1	5	The lawyer overtly and probably inspires the person.
The lawyer overtly and certainly stimulates	The lawyer overtly and certainly stimulate	singular	1	5	The lawyer overtly and certainly stimulates the person.
The lawyer overtly and certainly criticizes	The lawyer overtly and certainly criticize	singular	1	5	The lawyer overtly and certainly criticizes the person.
The lawyer overtly and certainly discourages	The lawyer overtly and certainly discourage	singular	1	5	The lawyer overtly and certainly discourages the person.
The lawyer overtly and certainly greets	The lawyer overtly and certainly greet	singular	1	5	The lawyer overtly and certainly greets the person.
The lawyer overtly and certainly encourages	The lawyer overtly and certainly encourage	singular	1	5	The lawyer overtly and certainly encourages the person.
The lawyer overtly and certainly observes	The lawyer overtly and certainly observe	singular	1	5	The lawyer overtly and certainly observes the person.
The lawyer overtly and certainly avoids	The lawyer overtly and certainly avoid	singular	1	5	The lawyer overtly and certainly avoids the person.
The lawyer overtly and certainly confuses	The lawyer overtly and certainly confuse	singular	1	5	The lawyer overtly and certainly confuses the person.
The lawyer overtly and certainly knows	The lawyer overtly and certainly know	singular	1	5	The lawyer overtly and certainly knows the person.
The lawyer overtly and certainly admires	The lawyer overtly and certainly admire	singular	1	5	The lawyer overtly and certainly admires the person.
The lawyer overtly and certainly remembers	The lawyer overtly and certainly remember	singular	1	5	The lawyer overtly and certainly remembers the person.
The lawyer overtly and certainly understands	The lawyer overtly and certainly understand	singular	1	5	The lawyer overtly and certainly understands the person.
The lawyer overtly and certainly inspires	The lawyer overtly and certainly inspire	singular	1	5	The lawyer overtly and certainly inspires the person.
The woman carefully and openly stimulates	The woman carefully and openly stimulate	singular	1	5	The woman carefully and openly stimulates the person.
The woman carefully and openly criticizes	The woman carefully and openly criticize	singular	1	5	The woman carefully and openly criticizes the person.
The woman carefully and openly discourages	The woman carefully and openly discourage	singular	1	5	The woman carefully and openly discourages the person.
The woman carefully and openly greets	The woman carefully and openly greet	singular	1	5	The woman carefully and openly greets the person.
The woman carefully and openly encourages	The woman carefully and openly encourage	singular	1	5	The woman carefully and openly encourages the person.
The woman carefully and openly observes	The woman carefully and openly observe	singular	1	5	The woman carefully and openly observes the person.
The woman carefully and openly avoids	The woman carefully and openly avoid	singular	1	5	The woman carefully and openly avoids the person.
The woman carefully and openly confuses	The woman carefully and openly confuse	singular	1	5	The woman carefully and openly confuses the person.
The woman carefully and openly knows	The woman carefully and openly know	singular	1	5	The woman carefully and openly knows the person.
The woman carefully and openly admires	The woman carefully and openly admire	singular	1	5	The woman carefully and openly admires the person.
The woman carefully and openly remembers	The woman carefully and openly remember	singular	1	5	The woman carefully and openly remembers the person.
The woman carefully and openly understands	The woman carefully and openly understand	singular	1	5	The woman carefully and openly understands the person.
The woman carefully and openly inspires	The woman carefully and openly inspire	singular	1	5	The woman carefully and openly inspires the person.
The woman carefully and probably stimulates	The woman carefully and probably stimulate	singular	1	5	The woman carefully and probably stimulates the person.
The woman carefully and probably criticizes	The woman carefully and probably criticize	singular	1	5	The woman carefully and probably criticizes the person.
The woman carefully and probably discourages	The woman carefully and probably discourage	singular	1	5	The woman carefully and probably discourages the person.
The woman carefully and probably greets	The woman carefully and probably greet	singular	1	5	The woman carefully and probably greets the person.
The woman carefully and probably encourages	The woman carefully and probably encourage	singular	1	5	The woman carefully and probably encourages the person.
The woman carefully and probably observes	The woman carefully and probably observe	singular	1	5	The woman carefully and probably observes the person.
The woman carefully and probably avoids	The woman carefully and probably avoid	singular	1	5	The woman carefully and probably avoids the person.
The woman carefully and probably confuses	The woman carefully and probably confuse	singular	1	5	The woman carefully and probably confuses the person.
The woman carefully and probably knows	The woman carefully and probably know	singular	1	5	The woman carefully and probably knows the person.
The woman carefully and probably admires	The woman carefully and probably admire	singular	1	5	The woman carefully and probably admires the person.
The woman carefully and probably remembers	The woman carefully and probably remember	singular	1	5	The woman carefully and probably remembers the person.
The woman carefully and probably understands	The woman carefully and probably understand	singular	1	5	The woman carefully and probably understands the person.
The woman carefully and probably inspires	The woman carefully and probably inspire	singular	1	5	The woman carefully and probably inspires the person.
The woman carefully and certainly stimulates	The woman carefully and certainly stimulate	singular	1	5	The woman carefully and certainly stimulates the person.
The woman carefully and certainly criticizes	The woman carefully and certainly criticize	singular	1	5	The woman carefully and certainly criticizes the person.
The woman carefully and certainly discourages	The woman carefully and certainly discourage	singular	1	5	The woman carefully and certainly discourages the person.
The woman carefully and certainly greets	The woman carefully and certainly greet	singular	1	5	The woman carefully and certainly greets the person.
The woman carefully and certainly encourages	The woman carefully and certainly encourage	singular	1	5	The woman carefully and certainly encourages the person.
The woman carefully and certainly observes	The woman carefully and certainly observe	singular	1	5	The woman carefully and certainly observes the person.
The woman carefully and certainly avoids	The woman carefully and certainly avoid	singular	1	5	The woman carefully and certainly avoids the person.
The woman carefully and certainly confuses	The woman carefully and certainly confuse	singular	1	5	The woman carefully and certainly confuses the person.
The woman carefully and certainly knows	The woman carefully and certainly know	singular	1	5	The woman carefully and certainly knows the person.
The woman carefully and certainly admires	The woman carefully and certainly admire	singular	1	5	The woman carefully and certainly admires the person.
The woman carefully and certainly remembers	The woman carefully and certainly remember	singular	1	5	The woman carefully and certainly remembers the person.
The woman carefully and certainly understands	The woman carefully and certainly understand	singular	1	5	The woman carefully and certainly understands the person.
The woman carefully and certainly inspires	The woman carefully and certainly inspire	singular	1	5	The woman carefully and certainly inspires the person.
The woman knowingly and openly stimulates	The woman knowingly and openly stimulate	singular	1	5	The woman knowingly and openly stimulates the person.
The woman knowingly and openly criticizes	The woman knowingly and openly criticize	singular	1	5	The woman knowingly and openly criticizes the person.
The woman knowingly and openly discourages	The woman knowingly and openly discourage	singular	1	5	The woman knowingly and openly discourages the person.
The woman knowingly and openly greets	The woman knowingly and openly greet	singular	1	5	The woman knowingly and openly greets the person.
The woman knowingly and openly encourages	The woman knowingly and openly encourage	singular	1	5	The woman knowingly and openly encourages the person.
The woman knowingly and openly observes	The woman knowingly and openly observe	singular	1	5	The woman knowingly and openly observes the person.
The woman knowingly and openly avoids	The woman knowingly and openly avoid	singular	1	5	The woman knowingly and openly avoids the person.
The woman knowingly and openly confuses	The woman knowingly and openly confuse	singular	1	5	The woman knowingly and openly confuses the person.
The woman knowingly and openly knows	The woman knowingly and openly know	singular	1	5	The woman knowingly and openly knows the person.
The woman knowingly and openly admires	The woman knowingly and openly admire	singular	1	5	The woman knowingly and openly admires the person.
The woman knowingly and openly remembers	The woman knowingly and openly remember	singular	1	5	The woman knowingly and openly remembers the person.
The woman knowingly and openly understands	The woman knowingly and openly understand	singular	1	5	The woman knowingly and openly understands the person.
The woman knowingly and openly inspires	The woman knowingly and openly inspire	singular	1	5	The woman knowingly and openly inspires the person.
The woman knowingly and probably stimulates	The woman knowingly and probably stimulate	singular	1	5	The woman knowingly and probably stimulates the person.
The woman knowingly and probably criticizes	The woman knowingly and probably criticize	singular	1	5	The woman knowingly and probably criticizes the person.
The woman knowingly and probably discourages	The woman knowingly and probably discourage	singular	1	5	The woman knowingly and probably discourages the person.
The woman knowingly and probably greets	The woman knowingly and probably greet	singular	1	5	The woman knowingly and probably greets the person.
The woman knowingly and probably encourages	The woman knowingly and probably encourage	singular	1	5	The woman knowingly and probably encourages the person.
The woman knowingly and probably observes	The woman knowingly and probably observe	singular	1	5	The woman knowingly and probably observes the person.
The woman knowingly and probably avoids	The woman knowingly and probably avoid	singular	1	5	The woman knowingly and probably avoids the person.
The woman knowingly and probably confuses	The woman knowingly and probably confuse	singular	1	5	The woman knowingly and probably confuses the person.
The woman knowingly and probably knows	The woman knowingly and probably know	singular	1	5	The woman knowingly and probably knows the person.
The woman knowingly and probably admires	The woman knowingly and probably admire	singular	1	5	The woman knowingly and probably admires the person.
The woman knowingly and probably remembers	The woman knowingly and probably remember	singular	1	5	The woman knowingly and probably remembers the person.
The woman knowingly and probably understands	The woman knowingly and probably understand	singular	1	5	The woman knowingly and probably understands the person.
The woman knowingly and probably inspires	The woman knowingly and probably inspire	singular	1	5	The woman knowingly and probably inspires the person.
The woman knowingly and certainly stimulates	The woman knowingly and certainly stimulate	singular	1	5	The woman knowingly and certainly stimulates the person.
The woman knowingly and certainly criticizes	The woman knowingly and certainly criticize	singular	1	5	The woman knowingly and certainly criticizes the person.
The woman knowingly and certainly discourages	The woman knowingly and certainly discourage	singular	1	5	The woman knowingly and certainly discourages the person.
The woman knowingly and certainly greets	The woman knowingly and certainly greet	singular	1	5	The woman knowingly and certainly greets the person.
The woman knowingly and certainly encourages	The woman knowingly and certainly encourage	singular	1	5	The woman knowingly and certainly encourages the person.
The woman knowingly and certainly observes	The woman knowingly and certainly observe	singular	1	5	The woman knowingly and certainly observes the person.
The woman knowingly and certainly avoids	The woman knowingly and certainly avoid	singular	1	5	The woman knowingly and certainly avoids the person.
The woman knowingly and certainly confuses	The woman knowingly and certainly confuse	singular	1	5	The woman knowingly and certainly confuses the person.
The woman knowingly and certainly knows	The woman knowingly and certainly know	singular	1	5	The woman knowingly and certainly knows the person.
The woman knowingly and certainly admires	The woman knowingly and certainly admire	singular	1	5	The woman knowingly and certainly admires the person.
The woman knowingly and certainly remembers	The woman knowingly and certainly remember	singular	1	5	The woman knowingly and certainly remembers the person.
The woman knowingly and certainly understands	The woman knowingly and certainly understand	singular	1	5	The woman knowingly and certainly understands the person.
The woman knowingly and certainly inspires	The woman knowingly and certainly inspire	singular	1	5	The woman knowingly and certainly inspires the person.
The woman overtly and openly stimulates	The woman overtly and openly stimulate	singular	1	5	The woman overtly and openly stimulates the person.
The woman overtly and openly criticizes	The woman overtly and openly criticize	singular	1	5	The woman overtly and openly criticizes the person.
The woman overtly and openly discourages	The woman overtly and openly discourage	singular	1	5	The woman overtly and openly discourages the person.
The woman overtly and openly greets	The woman overtly and openly greet	singular	1	5	The woman overtly and openly greets the person.
The woman overtly and openly encourages	The woman overtly and openly encourage	singular	1	5	The woman overtly and openly encourages the person.
The woman overtly and openly observes	The woman overtly and openly observe	singular	1	5	The woman overtly and openly observes the person.
The woman overtly and openly avoids	The woman overtly and openly avoid	singular	1	5	The woman overtly and openly avoids the person.
The woman overtly and openly confuses	The woman overtly and openly confuse	singular	1	5	The woman overtly and openly confuses the person.
The woman overtly and openly knows	The woman overtly and openly know	singular	1	5	The woman overtly and openly knows the person.
The woman overtly and openly admires	The woman overtly and openly admire	singular	1	5	The woman overtly and openly admires the person.
The woman overtly and openly remembers	The woman overtly and openly remember	singular	1	5	The woman overtly and openly remembers the person.
The woman overtly and openly understands	The woman overtly and openly understand	singular	1	5	The woman overtly and openly understands the person.
The woman overtly and openly inspires	The woman overtly and openly inspire	singular	1	5	The woman overtly and openly inspires the person.
The woman overtly and probably stimulates	The woman overtly and probably stimulate	singular	1	5	The woman overtly and probably stimulates the person.
The woman overtly and probably criticizes	The woman overtly and probably criticize	singular	1	5	The woman overtly and probably criticizes the person.
The woman overtly and probably discourages	The woman overtly and probably discourage	singular	1	5	The woman overtly and probably discourages the person.
The woman overtly and probably greets	The woman overtly and probably greet	singular	1	5	The woman overtly and probably greets the person.
The woman overtly and probably encourages	The woman overtly and probably encourage	singular	1	5	The woman overtly and probably encourages the person.
The woman overtly and probably observes	The woman overtly and probably observe	singular	1	5	The woman overtly and probably observes the person.
The woman overtly and probably avoids	The woman overtly and probably avoid	singular	1	5	The woman overtly and probably avoids the person.
The woman overtly and probably confuses	The woman overtly and probably confuse	singular	1	5	The woman overtly and probably confuses the person.
The woman overtly and probably knows	The woman overtly and probably know	singular	1	5	The woman overtly and probably knows the person.
The woman overtly and probably admires	The woman overtly and probably admire	singular	1	5	The woman overtly and probably admires the person.
The woman overtly and probably remembers	The woman overtly and probably remember	singular	1	5	The woman overtly and probably remembers the person.
The woman overtly and probably understands	The woman overtly and probably understand	singular	1	5	The woman overtly and probably understands the person.
The woman overtly and probably inspires	The woman overtly and probably inspire	singular	1	5	The woman overtly and probably inspires the person.
