agreement	disagreement	number	subject_index	verb_index	completed
De dichter onder Bill begrijpt	De dichter onder Bill begrijpen	singular	1	4	De dichter onder Bill begrijpt de persoon.
De dichter onder Bill stimuleert	De dichter onder Bill stimuleren	singular	1	4	De dichter onder Bill stimuleert de persoon.
De dichter onder Bill groet	De dichter onder Bill groeten	singular	1	4	De dichter onder Bill groet de persoon.
De dichter onder John observeert	De dichter onder John observeren	singular	1	4	De dichter onder John observeert de persoon.
De dichter onder John verwart	De dichter onder John verwarren	singular	1	4	De dichter onder John verwart de persoon.
De dichter onder John kent	De dichter onder John kennen	singular	1	4	De dichter onder John kent de persoon.
De dichter onder John ontmoedigt	De dichter onder John ontmoedigen	singular	1	4	De dichter onder John ontmoedigt de persoon.
De dichter onder John vermijdt	De dichter onder John vermijden	singular	1	4	De dichter onder John vermijdt de persoon.
De dichter onder John bewondert	De dichter onder John bewonderen	singular	1	4	De dichter onder John bewondert de persoon.
De dichter onder John onthoudt	De dichter onder John onthouden	singular	1	4	De dichter onder John onthoudt de persoon.
De dichter onder John inspireert	De dichter onder John inspireren	singular	1	4	De dichter onder John inspireert de persoon.
De dichter onder John bemoedigt	De dichter onder John bemoedigen	singular	1	4	De dichter onder John bemoedigt de persoon.
De dichter onder John bekritiseert	De dichter onder John bekritiseren	singular	1	4	De dichter onder John bekritiseert de persoon.
De dichter onder John begrijpt	De dichter onder John begrijpen	singular	1	4	De dichter onder John begrijpt de persoon.
De dichter onder John stimuleert	De dichter onder John stimuleren	singular	1	4	De dichter onder John stimuleert de persoon.
De dichter onder John groet	De dichter onder John groeten	singular	1	4	De dichter onder John groet de persoon.
De dichter onder Jim observeert	De dichter onder Jim observeren	singular	1	4	De dichter onder Jim observeert de persoon.
De dichter onder Jim verwart	De dichter onder Jim verwarren	singular	1	4	De dichter onder Jim verwart de persoon.
De dichter onder Jim kent	De dichter onder Jim kennen	singular	1	4	De dichter onder Jim kent de persoon.
De dichter onder Jim ontmoedigt	De dichter onder Jim ontmoedigen	singular	1	4	De dichter onder Jim ontmoedigt de persoon.
De dichter onder Jim vermijdt	De dichter onder Jim vermijden	singular	1	4	De dichter onder Jim vermijdt de persoon.
De dichter onder Jim bewondert	De dichter onder Jim bewonderen	singular	1	4	De dichter onder Jim bewondert de persoon.
De dichter onder Jim onthoudt	De dichter onder Jim onthouden	singular	1	4	De dichter onder Jim onthoudt de persoon.
De dichter onder Jim inspireert	De dichter onder Jim inspireren	singular	1	4	De dichter onder Jim inspireert de persoon.
De dichter onder Jim bemoedigt	De dichter onder Jim bemoedigen	singular	1	4	De dichter onder Jim bemoedigt de persoon.
De dichter onder Jim bekritiseert	De dichter onder Jim bekritiseren	singular	1	4	De dichter onder Jim bekritiseert de persoon.
De dichter onder Jim begrijpt	De dichter onder Jim begrijpen	singular	1	4	De dichter onder Jim begrijpt de persoon.
De dichter onder Jim stimuleert	De dichter onder Jim stimuleren	singular	1	4	De dichter onder Jim stimuleert de persoon.
De dichter onder Jim groet	De dichter onder Jim groeten	singular	1	4	De dichter onder Jim groet de persoon.
De dichter nabij Linda observeert	De dichter nabij Linda observeren	singular	1	4	De dichter nabij Linda observeert de persoon.
De dichter nabij Linda verwart	De dichter nabij Linda verwarren	singular	1	4	De dichter nabij Linda verwart de persoon.
De dichter nabij Linda kent	De dichter nabij Linda kennen	singular	1	4	De dichter nabij Linda kent de persoon.
De dichter nabij Linda ontmoedigt	De dichter nabij Linda ontmoedigen	singular	1	4	De dichter nabij Linda ontmoedigt de persoon.
De dichter nabij Linda vermijdt	De dichter nabij Linda vermijden	singular	1	4	De dichter nabij Linda vermijdt de persoon.
De dichter nabij Linda bewondert	De dichter nabij Linda bewonderen	singular	1	4	De dichter nabij Linda bewondert de persoon.
De dichter nabij Linda onthoudt	De dichter nabij Linda onthouden	singular	1	4	De dichter nabij Linda onthoudt de persoon.
De dichter nabij Linda inspireert	De dichter nabij Linda inspireren	singular	1	4	De dichter nabij Linda inspireert de persoon.
De dichter nabij Linda bemoedigt	De dichter nabij Linda bemoedigen	singular	1	4	De dichter nabij Linda bemoedigt de persoon.
De dichter nabij Linda bekritiseert	De dichter nabij Linda bekritiseren	singular	1	4	De dichter nabij Linda bekritiseert de persoon.
De dichter nabij Linda begrijpt	De dichter nabij Linda begrijpen	singular	1	4	De dichter nabij Linda begrijpt de persoon.
De dichter nabij Linda stimuleert	De dichter nabij Linda stimuleren	singular	1	4	De dichter nabij Linda stimuleert de persoon.
De dichter nabij Linda groet	De dichter nabij Linda groeten	singular	1	4	De dichter nabij Linda groet de persoon.
De dichter nabij Pat observeert	De dichter nabij Pat observeren	singular	1	4	De dichter nabij Pat observeert de persoon.
De dichter nabij Pat verwart	De dichter nabij Pat verwarren	singular	1	4	De dichter nabij Pat verwart de persoon.
De dichter nabij Pat kent	De dichter nabij Pat kennen	singular	1	4	De dichter nabij Pat kent de persoon.
De dichter nabij Pat ontmoedigt	De dichter nabij Pat ontmoedigen	singular	1	4	De dichter nabij Pat ontmoedigt de persoon.
De dichter nabij Pat vermijdt	De dichter nabij Pat vermijden	singular	1	4	De dichter nabij Pat vermijdt de persoon.
De dichter nabij Pat bewondert	De dichter nabij Pat bewonderen	singular	1	4	De dichter nabij Pat bewondert de persoon.
De dichter nabij Pat onthoudt	De dichter nabij Pat onthouden	singular	1	4	De dichter nabij Pat onthoudt de persoon.
De dichter nabij Pat inspireert	De dichter nabij Pat inspireren	singular	1	4	De dichter nabij Pat inspireert de persoon.
De dichter nabij Pat bemoedigt	De dichter nabij Pat bemoedigen	singular	1	4	De dichter nabij Pat bemoedigt de persoon.
De dichter nabij Pat bekritiseert	De dichter nabij Pat bekritiseren	singular	1	4	De dichter nabij Pat bekritiseert de persoon.
De dichter nabij Pat begrijpt	De dichter nabij Pat begrijpen	singular	1	4	De dichter nabij Pat begrijpt de persoon.
De dichter nabij Pat stimuleert	De dichter nabij Pat stimuleren	singular	1	4	De dichter nabij Pat stimuleert de persoon.
De dichter nabij Pat groet	De dichter nabij Pat groeten	singular	1	4	De dichter nabij Pat groet de persoon.
De dichter nabij Mary observeert	De dichter nabij Mary observeren	singular	1	4	De dichter nabij Mary observeert de persoon.
De dichter nabij Mary verwart	De dichter nabij Mary verwarren	singular	1	4	De dichter nabij Mary verwart de persoon.
De dichter nabij Mary kent	De dichter nabij Mary kennen	singular	1	4	De dichter nabij Mary kent de persoon.
De dichter nabij Mary ontmoedigt	De dichter nabij Mary ontmoedigen	singular	1	4	De dichter nabij Mary ontmoedigt de persoon.
De dichter nabij Mary vermijdt	De dichter nabij Mary vermijden	singular	1	4	De dichter nabij Mary vermijdt de persoon.
De dichter nabij Mary bewondert	De dichter nabij Mary bewonderen	singular	1	4	De dichter nabij Mary bewondert de persoon.
De dichter nabij Mary onthoudt	De dichter nabij Mary onthouden	singular	1	4	De dichter nabij Mary onthoudt de persoon.
De dichter nabij Mary inspireert	De dichter nabij Mary inspireren	singular	1	4	De dichter nabij Mary inspireert de persoon.
De dichter nabij Mary bemoedigt	De dichter nabij Mary bemoedigen	singular	1	4	De dichter nabij Mary bemoedigt de persoon.
De dichter nabij Mary bekritiseert	De dichter nabij Mary bekritiseren	singular	1	4	De dichter nabij Mary bekritiseert de persoon.
De dichter nabij Mary begrijpt	De dichter nabij Mary begrijpen	singular	1	4	De dichter nabij Mary begrijpt de persoon.
De dichter nabij Mary stimuleert	De dichter nabij Mary stimuleren	singular	1	4	De dichter nabij Mary stimuleert de persoon.
De dichter nabij Mary groet	De dichter nabij Mary groeten	singular	1	4	De dichter nabij Mary groet de persoon.
De dichter nabij Bill observeert	De dichter nabij Bill observeren	singular	1	4	De dichter nabij Bill observeert de persoon.
De dichter nabij Bill verwart	De dichter nabij Bill verwarren	singular	1	4	De dichter nabij Bill verwart de persoon.
De dichter nabij Bill kent	De dichter nabij Bill kennen	singular	1	4	De dichter nabij Bill kent de persoon.
De dichter nabij Bill ontmoedigt	De dichter nabij Bill ontmoedigen	singular	1	4	De dichter nabij Bill ontmoedigt de persoon.
De dichter nabij Bill vermijdt	De dichter nabij Bill vermijden	singular	1	4	De dichter nabij Bill vermijdt de persoon.
De dichter nabij Bill bewondert	De dichter nabij Bill bewonderen	singular	1	4	De dichter nabij Bill bewondert de persoon.
De dichter nabij Bill onthoudt	De dichter nabij Bill onthouden	singular	1	4	De dichter nabij Bill onthoudt de persoon.
De dichter nabij Bill inspireert	De dichter nabij Bill inspireren	singular	1	4	De dichter nabij Bill inspireert de persoon.
De dichter nabij Bill bemoedigt	De dichter nabij Bill bemoedigen	singular	1	4	De dichter nabij Bill bemoedigt de persoon.
De dichter nabij Bill bekritiseert	De dichter nabij Bill bekritiseren	singular	1	4	De dichter nabij Bill bekritiseert de persoon.
De dichter nabij Bill begrijpt	De dichter nabij Bill begrijpen	singular	1	4	De dichter nabij Bill begrijpt de persoon.
De dichter nabij Bill stimuleert	De dichter nabij Bill stimuleren	singular	1	4	De dichter nabij Bill stimuleert de persoon.
De dichter nabij Bill groet	De dichter nabij Bill groeten	singular	1	4	De dichter nabij Bill groet de persoon.
De dichter nabij John observeert	De dichter nabij John observeren	singular	1	4	De dichter nabij John observeert de persoon.
De dichter nabij John verwart	De dichter nabij John verwarren	singular	1	4	De dichter nabij John verwart de persoon.
De dichter nabij John kent	De dichter nabij John kennen	singular	1	4	De dichter nabij John kent de persoon.
De dichter nabij John ontmoedigt	De dichter nabij John ontmoedigen	singular	1	4	De dichter nabij John ontmoedigt de persoon.
De dichter nabij John vermijdt	De dichter nabij John vermijden	singular	1	4	De dichter nabij John vermijdt de persoon.
De dichter nabij John bewondert	De dichter nabij John bewonderen	singular	1	4	De dichter nabij John bewondert de persoon.
De dichter nabij John onthoudt	De dichter nabij John onthouden	singular	1	4	De dichter nabij John onthoudt de persoon.
De dichter nabij John inspireert	De dichter nabij John inspireren	singular	1	4	De dichter nabij John inspireert de persoon.
De dichter nabij John bemoedigt	De dichter nabij John bemoedigen	singular	1	4	De dichter nabij John bemoedigt de persoon.
De dichter nabij John bekritiseert	De dichter nabij John bekritiseren	singular	1	4	De dichter nabij John bekritiseert de persoon.
De dichter nabij John begrijpt	De dichter nabij John begrijpen	singular	1	4	De dichter nabij John begrijpt de persoon.
De dichter nabij John stimuleert	De dichter nabij John stimuleren	singular	1	4	De dichter nabij John stimuleert de persoon.
De dichter nabij John groet	De dichter nabij John groeten	singular	1	4	De dichter nabij John groet de persoon.
De dichter nabij Jim observeert	De dichter nabij Jim observeren	singular	1	4	De dichter nabij Jim observeert de persoon.
De dichter nabij Jim verwart	De dichter nabij Jim verwarren	singular	1	4	De dichter nabij Jim verwart de persoon.
De dichter nabij Jim kent	De dichter nabij Jim kennen	singular	1	4	De dichter nabij Jim kent de persoon.
De dichter nabij Jim ontmoedigt	De dichter nabij Jim ontmoedigen	singular	1	4	De dichter nabij Jim ontmoedigt de persoon.
De dichter nabij Jim vermijdt	De dichter nabij Jim vermijden	singular	1	4	De dichter nabij Jim vermijdt de persoon.
De dichter nabij Jim bewondert	De dichter nabij Jim bewonderen	singular	1	4	De dichter nabij Jim bewondert de persoon.
De dichter nabij Jim onthoudt	De dichter nabij Jim onthouden	singular	1	4	De dichter nabij Jim onthoudt de persoon.
De dichter nabij Jim inspireert	De dichter nabij Jim inspireren	singular	1	4	De dichter nabij Jim inspireert de persoon.
De dichter nabij Jim bemoedigt	De dichter nabij Jim bemoedigen	singular	1	4	De dichter nabij Jim bemoedigt de persoon.
De dichter nabij Jim bekritiseert	De dichter nabij Jim bekritiseren	singular	1	4	De dichter nabij Jim bekritiseert de persoon.
De dichter nabij Jim begrijpt	De dichter nabij Jim begrijpen	singular	1	4	De dichter nabij Jim begrijpt de persoon.
De dichter nabij Jim stimuleert	De dichter nabij Jim stimuleren	singular	1	4	De dichter nabij Jim stimuleert de persoon.
De dichter nabij Jim groet	De dichter nabij Jim groeten	singular	1	4	De dichter nabij Jim groet de persoon.
De dichter naast Linda observeert	De dichter naast Linda observeren	singular	1	4	De dichter naast Linda observeert de persoon.
De dichter naast Linda verwart	De dichter naast Linda verwarren	singular	1	4	De dichter naast Linda verwart de persoon.
De dichter naast Linda kent	De dichter naast Linda kennen	singular	1	4	De dichter naast Linda kent de persoon.
De dichter naast Linda ontmoedigt	De dichter naast Linda ontmoedigen	singular	1	4	De dichter naast Linda ontmoedigt de persoon.
De dichter naast Linda vermijdt	De dichter naast Linda vermijden	singular	1	4	De dichter naast Linda vermijdt de persoon.
De dichter naast Linda bewondert	De dichter naast Linda bewonderen	singular	1	4	De dichter naast Linda bewondert de persoon.
De dichter naast Linda onthoudt	De dichter naast Linda onthouden	singular	1	4	De dichter naast Linda onthoudt de persoon.
De dichter naast Linda inspireert	De dichter naast Linda inspireren	singular	1	4	De dichter naast Linda inspireert de persoon.
De dichter naast Linda bemoedigt	De dichter naast Linda bemoedigen	singular	1	4	De dichter naast Linda bemoedigt de persoon.
De dichter naast Linda bekritiseert	De dichter naast Linda bekritiseren	singular	1	4	De dichter naast Linda bekritiseert de persoon.
De dichter naast Linda begrijpt	De dichter naast Linda begrijpen	singular	1	4	De dichter naast Linda begrijpt de persoon.
De dichter naast Linda stimuleert	De dichter naast Linda stimuleren	singular	1	4	De dichter naast Linda stimuleert de persoon.
De dichter naast Linda groet	De dichter naast Linda groeten	singular	1	4	De dichter naast Linda groet de persoon.
De dichter naast Pat observeert	De dichter naast Pat observeren	singular	1	4	De dichter naast Pat observeert de persoon.
De dichter naast Pat verwart	De dichter naast Pat verwarren	singular	1	4	De dichter naast Pat verwart de persoon.
De dichter naast Pat kent	De dichter naast Pat kennen	singular	1	4	De dichter naast Pat kent de persoon.
De dichter naast Pat ontmoedigt	De dichter naast Pat ontmoedigen	singular	1	4	De dichter naast Pat ontmoedigt de persoon.
De dichter naast Pat vermijdt	De dichter naast Pat vermijden	singular	1	4	De dichter naast Pat vermijdt de persoon.
De dichter naast Pat bewondert	De dichter naast Pat bewonderen	singular	1	4	De dichter naast Pat bewondert de persoon.
De dichter naast Pat onthoudt	De dichter naast Pat onthouden	singular	1	4	De dichter naast Pat onthoudt de persoon.
De dichter naast Pat inspireert	De dichter naast Pat inspireren	singular	1	4	De dichter naast Pat inspireert de persoon.
De dichter naast Pat bemoedigt	De dichter naast Pat bemoedigen	singular	1	4	De dichter naast Pat bemoedigt de persoon.
De dichter naast Pat bekritiseert	De dichter naast Pat bekritiseren	singular	1	4	De dichter naast Pat bekritiseert de persoon.
De dichter naast Pat begrijpt	De dichter naast Pat begrijpen	singular	1	4	De dichter naast Pat begrijpt de persoon.
De dichter naast Pat stimuleert	De dichter naast Pat stimuleren	singular	1	4	De dichter naast Pat stimuleert de persoon.
De dichter naast Pat groet	De dichter naast Pat groeten	singular	1	4	De dichter naast Pat groet de persoon.
De dichter naast Mary observeert	De dichter naast Mary observeren	singular	1	4	De dichter naast Mary observeert de persoon.
De dichter naast Mary verwart	De dichter naast Mary verwarren	singular	1	4	De dichter naast Mary verwart de persoon.
De dichter naast Mary kent	De dichter naast Mary kennen	singular	1	4	De dichter naast Mary kent de persoon.
De dichter naast Mary ontmoedigt	De dichter naast Mary ontmoedigen	singular	1	4	De dichter naast Mary ontmoedigt de persoon.
De dichter naast Mary vermijdt	De dichter naast Mary vermijden	singular	1	4	De dichter naast Mary vermijdt de persoon.
De dichter naast Mary bewondert	De dichter naast Mary bewonderen	singular	1	4	De dichter naast Mary bewondert de persoon.
De dichter naast Mary onthoudt	De dichter naast Mary onthouden	singular	1	4	De dichter naast Mary onthoudt de persoon.
De dichter naast Mary inspireert	De dichter naast Mary inspireren	singular	1	4	De dichter naast Mary inspireert de persoon.
De dichter naast Mary bemoedigt	De dichter naast Mary bemoedigen	singular	1	4	De dichter naast Mary bemoedigt de persoon.
De dichter naast Mary bekritiseert	De dichter naast Mary bekritiseren	singular	1	4	De dichter naast Mary bekritiseert de persoon.
De dichter naast Mary begrijpt	De dichter naast Mary begrijpen	singular	1	4	De dichter naast Mary begrijpt de persoon.
De dichter naast Mary stimuleert	De dichter naast Mary stimuleren	singular	1	4	De dichter naast Mary stimuleert de persoon.
De dichter naast Mary groet	De dichter naast Mary groeten	singular	1	4	De dichter naast Mary groet de persoon.
De dichter naast Bill observeert	De dichter naast Bill observeren	singular	1	4	De dichter naast Bill observeert de persoon.
De dichter naast Bill verwart	De dichter naast Bill verwarren	singular	1	4	De dichter naast Bill verwart de persoon.
De dichter naast Bill kent	De dichter naast Bill kennen	singular	1	4	De dichter naast Bill kent de persoon.
De dichter naast Bill ontmoedigt	De dichter naast Bill ontmoedigen	singular	1	4	De dichter naast Bill ontmoedigt de persoon.
De dichter naast Bill vermijdt	De dichter naast Bill vermijden	singular	1	4	De dichter naast Bill vermijdt de persoon.
De dichter naast Bill bewondert	De dichter naast Bill bewonderen	singular	1	4	De dichter naast Bill bewondert de persoon.
De dichter naast Bill onthoudt	De dichter naast Bill onthouden	singular	1	4	De dichter naast Bill onthoudt de persoon.
De dichter naast Bill inspireert	De dichter naast Bill inspireren	singular	1	4	De dichter naast Bill inspireert de persoon.
De dichter naast Bill bemoedigt	De dichter naast Bill bemoedigen	singular	1	4	De dichter naast Bill bemoedigt de persoon.
De dichter naast Bill bekritiseert	De dichter naast Bill bekritiseren	singular	1	4	De dichter naast Bill bekritiseert de persoon.
De dichter naast Bill begrijpt	De dichter naast Bill begrijpen	singular	1	4	De dichter naast Bill begrijpt de persoon.
De dichter naast Bill stimuleert	De dichter naast Bill stimuleren	singular	1	4	De dichter naast Bill stimuleert de persoon.
De dichter naast Bill groet	De dichter naast Bill groeten	singular	1	4	De dichter naast Bill groet de persoon.
De dichter naast John observeert	De dichter naast John observeren	singular	1	4	De dichter naast John observeert de persoon.
De dichter naast John verwart	De dichter naast John verwarren	singular	1	4	De dichter naast John verwart de persoon.
De dichter naast John kent	De dichter naast John kennen	singular	1	4	De dichter naast John kent de persoon.
De dichter naast John ontmoedigt	De dichter naast John ontmoedigen	singular	1	4	De dichter naast John ontmoedigt de persoon.
De dichter naast John vermijdt	De dichter naast John vermijden	singular	1	4	De dichter naast John vermijdt de persoon.
De dichter naast John bewondert	De dichter naast John bewonderen	singular	1	4	De dichter naast John bewondert de persoon.
De dichter naast John onthoudt	De dichter naast John onthouden	singular	1	4	De dichter naast John onthoudt de persoon.
De dichter naast John inspireert	De dichter naast John inspireren	singular	1	4	De dichter naast John inspireert de persoon.
De dichter naast John bemoedigt	De dichter naast John bemoedigen	singular	1	4	De dichter naast John bemoedigt de persoon.
De dichter naast John bekritiseert	De dichter naast John bekritiseren	singular	1	4	De dichter naast John bekritiseert de persoon.
De dichter naast John begrijpt	De dichter naast John begrijpen	singular	1	4	De dichter naast John begrijpt de persoon.
De dichter naast John stimuleert	De dichter naast John stimuleren	singular	1	4	De dichter naast John stimuleert de persoon.
De dichter naast John groet	De dichter naast John groeten	singular	1	4	De dichter naast John groet de persoon.
De dichter naast Jim observeert	De dichter naast Jim observeren	singular	1	4	De dichter naast Jim observeert de persoon.
De dichter naast Jim verwart	De dichter naast Jim verwarren	singular	1	4	De dichter naast Jim verwart de persoon.
De dichter naast Jim kent	De dichter naast Jim kennen	singular	1	4	De dichter naast Jim kent de persoon.
De dichter naast Jim ontmoedigt	De dichter naast Jim ontmoedigen	singular	1	4	De dichter naast Jim ontmoedigt de persoon.
De dichter naast Jim vermijdt	De dichter naast Jim vermijden	singular	1	4	De dichter naast Jim vermijdt de persoon.
De dichter naast Jim bewondert	De dichter naast Jim bewonderen	singular	1	4	De dichter naast Jim bewondert de persoon.
De dichter naast Jim onthoudt	De dichter naast Jim onthouden	singular	1	4	De dichter naast Jim onthoudt de persoon.
De dichter naast Jim inspireert	De dichter naast Jim inspireren	singular	1	4	De dichter naast Jim inspireert de persoon.
De dichter naast Jim bemoedigt	De dichter naast Jim bemoedigen	singular	1	4	De dichter naast Jim bemoedigt de persoon.
De dichter naast Jim bekritiseert	De dichter naast Jim bekritiseren	singular	1	4	De dichter naast Jim bekritiseert de persoon.
De dichter naast Jim begrijpt	De dichter naast Jim begrijpen	singular	1	4	De dichter naast Jim begrijpt de persoon.
De dichter naast Jim stimuleert	De dichter naast Jim stimuleren	singular	1	4	De dichter naast Jim stimuleert de persoon.
De dichter naast Jim groet	De dichter naast Jim groeten	singular	1	4	De dichter naast Jim groet de persoon.
Het meisje achter Linda observeert	Het meisje achter Linda observeren	singular	1	4	Het meisje achter Linda observeert de persoon.
Het meisje achter Linda verwart	Het meisje achter Linda verwarren	singular	1	4	Het meisje achter Linda verwart de persoon.
Het meisje achter Linda kent	Het meisje achter Linda kennen	singular	1	4	Het meisje achter Linda kent de persoon.
Het meisje achter Linda ontmoedigt	Het meisje achter Linda ontmoedigen	singular	1	4	Het meisje achter Linda ontmoedigt de persoon.
Het meisje achter Linda vermijdt	Het meisje achter Linda vermijden	singular	1	4	Het meisje achter Linda vermijdt de persoon.
Het meisje achter Linda bewondert	Het meisje achter Linda bewonderen	singular	1	4	Het meisje achter Linda bewondert de persoon.
Het meisje achter Linda onthoudt	Het meisje achter Linda onthouden	singular	1	4	Het meisje achter Linda onthoudt de persoon.
Het meisje achter Linda inspireert	Het meisje achter Linda inspireren	singular	1	4	Het meisje achter Linda inspireert de persoon.
Het meisje achter Linda bemoedigt	Het meisje achter Linda bemoedigen	singular	1	4	Het meisje achter Linda bemoedigt de persoon.
Het meisje achter Linda bekritiseert	Het meisje achter Linda bekritiseren	singular	1	4	Het meisje achter Linda bekritiseert de persoon.
Het meisje achter Linda begrijpt	Het meisje achter Linda begrijpen	singular	1	4	Het meisje achter Linda begrijpt de persoon.
Het meisje achter Linda stimuleert	Het meisje achter Linda stimuleren	singular	1	4	Het meisje achter Linda stimuleert de persoon.
Het meisje achter Linda groet	Het meisje achter Linda groeten	singular	1	4	Het meisje achter Linda groet de persoon.
Het meisje achter Pat observeert	Het meisje achter Pat observeren	singular	1	4	Het meisje achter Pat observeert de persoon.
Het meisje achter Pat verwart	Het meisje achter Pat verwarren	singular	1	4	Het meisje achter Pat verwart de persoon.
Het meisje achter Pat kent	Het meisje achter Pat kennen	singular	1	4	Het meisje achter Pat kent de persoon.
Het meisje achter Pat ontmoedigt	Het meisje achter Pat ontmoedigen	singular	1	4	Het meisje achter Pat ontmoedigt de persoon.
Het meisje achter Pat vermijdt	Het meisje achter Pat vermijden	singular	1	4	Het meisje achter Pat vermijdt de persoon.
Het meisje achter Pat bewondert	Het meisje achter Pat bewonderen	singular	1	4	Het meisje achter Pat bewondert de persoon.
Het meisje achter Pat onthoudt	Het meisje achter Pat onthouden	singular	1	4	Het meisje achter Pat onthoudt de persoon.
Het meisje achter Pat inspireert	Het meisje achter Pat inspireren	singular	1	4	Het meisje achter Pat inspireert de persoon.
Het meisje achter Pat bemoedigt	Het meisje achter Pat bemoedigen	singular	1	4	Het meisje achter Pat bemoedigt de persoon.
Het meisje achter Pat bekritiseert	Het meisje achter Pat bekritiseren	singular	1	4	Het meisje achter Pat bekritiseert de persoon.
Het meisje achter Pat begrijpt	Het meisje achter Pat begrijpen	singular	1	4	Het meisje achter Pat begrijpt de persoon.
Het meisje achter Pat stimuleert	Het meisje achter Pat stimuleren	singular	1	4	Het meisje achter Pat stimuleert de persoon.
Het meisje achter Pat groet	Het meisje achter Pat groeten	singular	1	4	Het meisje achter Pat groet de persoon.
Het meisje achter Mary observeert	Het meisje achter Mary observeren	singular	1	4	Het meisje achter Mary observeert de persoon.
Het meisje achter Mary verwart	Het meisje achter Mary verwarren	singular	1	4	Het meisje achter Mary verwart de persoon.
Het meisje achter Mary kent	Het meisje achter Mary kennen	singular	1	4	Het meisje achter Mary kent de persoon.
Het meisje achter Mary ontmoedigt	Het meisje achter Mary ontmoedigen	singular	1	4	Het meisje achter Mary ontmoedigt de persoon.
Het meisje achter Mary vermijdt	Het meisje achter Mary vermijden	singular	1	4	Het meisje achter Mary vermijdt de persoon.
Het meisje achter Mary bewondert	Het meisje achter Mary bewonderen	singular	1	4	Het meisje achter Mary bewondert de persoon.
Het meisje achter Mary onthoudt	Het meisje achter Mary onthouden	singular	1	4	Het meisje achter Mary onthoudt de persoon.
Het meisje achter Mary inspireert	Het meisje achter Mary inspireren	singular	1	4	Het meisje achter Mary inspireert de persoon.
Het meisje achter Mary bemoedigt	Het meisje achter Mary bemoedigen	singular	1	4	Het meisje achter Mary bemoedigt de persoon.
Het meisje achter Mary bekritiseert	Het meisje achter Mary bekritiseren	singular	1	4	Het meisje achter Mary bekritiseert de persoon.
Het meisje achter Mary begrijpt	Het meisje achter Mary begrijpen	singular	1	4	Het meisje achter Mary begrijpt de persoon.
Het meisje achter Mary stimuleert	Het meisje achter Mary stimuleren	singular	1	4	Het meisje achter Mary stimuleert de persoon.
Het meisje achter Mary groet	Het meisje achter Mary groeten	singular	1	4	Het meisje achter Mary groet de persoon.
Het meisje achter Bill observeert	Het meisje achter Bill observeren	singular	1	4	Het meisje achter Bill observeert de persoon.
Het meisje achter Bill verwart	Het meisje achter Bill verwarren	singular	1	4	Het meisje achter Bill verwart de persoon.
Het meisje achter Bill kent	Het meisje achter Bill kennen	singular	1	4	Het meisje achter Bill kent de persoon.
Het meisje achter Bill ontmoedigt	Het meisje achter Bill ontmoedigen	singular	1	4	Het meisje achter Bill ontmoedigt de persoon.
Het meisje achter Bill vermijdt	Het meisje achter Bill vermijden	singular	1	4	Het meisje achter Bill vermijdt de persoon.
Het meisje achter Bill bewondert	Het meisje achter Bill bewonderen	singular	1	4	Het meisje achter Bill bewondert de persoon.
Het meisje achter Bill onthoudt	Het meisje achter Bill onthouden	singular	1	4	Het meisje achter Bill onthoudt de persoon.
Het meisje achter Bill inspireert	Het meisje achter Bill inspireren	singular	1	4	Het meisje achter Bill inspireert de persoon.
Het meisje achter Bill bemoedigt	Het meisje achter Bill bemoedigen	singular	1	4	Het meisje achter Bill bemoedigt de persoon.
Het meisje achter Bill bekritiseert	Het meisje achter Bill bekritiseren	singular	1	4	Het meisje achter Bill bekritiseert de persoon.
Het meisje achter Bill begrijpt	Het meisje achter Bill begrijpen	singular	1	4	Het meisje achter Bill begrijpt de persoon.
Het meisje achter Bill stimuleert	Het meisje achter Bill stimuleren	singular	1	4	Het meisje achter Bill stimuleert de persoon.
Het meisje achter Bill groet	Het meisje achter Bill groeten	singular	1	4	Het meisje achter Bill groet de persoon.
Het meisje achter John observeert	Het meisje achter John observeren	singular	1	4	Het meisje achter John observeert de persoon.
Het meisje achter John verwart	Het meisje achter John verwarren	singular	1	4	Het meisje achter John verwart de persoon.
Het meisje achter John kent	Het meisje achter John kennen	singular	1	4	Het meisje achter John kent de persoon.
Het meisje achter John ontmoedigt	Het meisje achter John ontmoedigen	singular	1	4	Het meisje achter John ontmoedigt de persoon.
Het meisje achter John vermijdt	Het meisje achter John vermijden	singular	1	4	Het meisje achter John vermijdt de persoon.
Het meisje achter John bewondert	Het meisje achter John bewonderen	singular	1	4	Het meisje achter John bewondert de persoon.
Het meisje achter John onthoudt	Het meisje achter John onthouden	singular	1	4	Het meisje achter John onthoudt de persoon.
Het meisje achter John inspireert	Het meisje achter John inspireren	singular	1	4	Het meisje achter John inspireert de persoon.
Het meisje achter John bemoedigt	Het meisje achter John bemoedigen	singular	1	4	Het meisje achter John bemoedigt de persoon.
Het meisje achter John bekritiseert	Het meisje achter John bekritiseren	singular	1	4	Het meisje achter John bekritiseert de persoon.
Het meisje achter John begrijpt	Het meisje achter John begrijpen	singular	1	4	Het meisje achter John begrijpt de persoon.
Het meisje achter John stimuleert	Het meisje achter John stimuleren	singular	1	4	Het meisje achter John stimuleert de persoon.
Het meisje achter John groet	Het meisje achter John groeten	singular	1	4	Het meisje achter John groet de persoon.
