agreement	disagreement	number	subject_index	verb_index	completed
De vrouw nabij Mike bekritiseert	De vrouw nabij Mike bekritiseren	singular	1	4	De vrouw nabij Mike bekritiseert de persoon .
De vrouw nabij Mike bemoedigt	De vrouw nabij Mike bemoedigen	singular	1	4	De vrouw nabij Mike bemoedigt de persoon .
De vrouw nabij Mike begrijpt	De vrouw nabij Mike begrijpen	singular	1	4	De vrouw nabij Mike begrijpt de persoon .
De vrouw nabij Mike groet	De vrouw nabij Mike groeten	singular	1	4	De vrouw nabij Mike groet de persoon .
De vrouw nabij Mike bewondert	De vrouw nabij Mike bewonderen	singular	1	4	De vrouw nabij Mike bewondert de persoon .
De vrouw nabij Mike verwart	De vrouw nabij Mike verwarren	singular	1	4	De vrouw nabij Mike verwart de persoon .
De vrouw nabij Mike observeert	De vrouw nabij Mike observeren	singular	1	4	De vrouw nabij Mike observeert de persoon .
De vrouw nabij Mike kent	De vrouw nabij Mike kennen	singular	1	4	De vrouw nabij Mike kent de persoon .
De vrouw nabij Mike inspireert	De vrouw nabij Mike inspireren	singular	1	4	De vrouw nabij Mike inspireert de persoon .
De vrouw nabij Bob stimuleert	De vrouw nabij Bob stimuleren	singular	1	4	De vrouw nabij Bob stimuleert de persoon .
De vrouw nabij Bob vermijdt	De vrouw nabij Bob vermijden	singular	1	4	De vrouw nabij Bob vermijdt de persoon .
De vrouw nabij Bob ontmoedigt	De vrouw nabij Bob ontmoedigen	singular	1	4	De vrouw nabij Bob ontmoedigt de persoon .
De vrouw nabij Bob bekritiseert	De vrouw nabij Bob bekritiseren	singular	1	4	De vrouw nabij Bob bekritiseert de persoon .
De vrouw nabij Bob bemoedigt	De vrouw nabij Bob bemoedigen	singular	1	4	De vrouw nabij Bob bemoedigt de persoon .
De vrouw nabij Bob begrijpt	De vrouw nabij Bob begrijpen	singular	1	4	De vrouw nabij Bob begrijpt de persoon .
De vrouw nabij Bob groet	De vrouw nabij Bob groeten	singular	1	4	De vrouw nabij Bob groet de persoon .
De vrouw nabij Bob bewondert	De vrouw nabij Bob bewonderen	singular	1	4	De vrouw nabij Bob bewondert de persoon .
De vrouw nabij Bob verwart	De vrouw nabij Bob verwarren	singular	1	4	De vrouw nabij Bob verwart de persoon .
De vrouw nabij Bob observeert	De vrouw nabij Bob observeren	singular	1	4	De vrouw nabij Bob observeert de persoon .
De vrouw nabij Bob kent	De vrouw nabij Bob kennen	singular	1	4	De vrouw nabij Bob kent de persoon .
De vrouw nabij Bob inspireert	De vrouw nabij Bob inspireren	singular	1	4	De vrouw nabij Bob inspireert de persoon .
De vrouw nabij Pat stimuleert	De vrouw nabij Pat stimuleren	singular	1	4	De vrouw nabij Pat stimuleert de persoon .
De vrouw nabij Pat vermijdt	De vrouw nabij Pat vermijden	singular	1	4	De vrouw nabij Pat vermijdt de persoon .
De vrouw nabij Pat ontmoedigt	De vrouw nabij Pat ontmoedigen	singular	1	4	De vrouw nabij Pat ontmoedigt de persoon .
De vrouw nabij Pat bekritiseert	De vrouw nabij Pat bekritiseren	singular	1	4	De vrouw nabij Pat bekritiseert de persoon .
De vrouw nabij Pat bemoedigt	De vrouw nabij Pat bemoedigen	singular	1	4	De vrouw nabij Pat bemoedigt de persoon .
De vrouw nabij Pat begrijpt	De vrouw nabij Pat begrijpen	singular	1	4	De vrouw nabij Pat begrijpt de persoon .
De vrouw nabij Pat groet	De vrouw nabij Pat groeten	singular	1	4	De vrouw nabij Pat groet de persoon .
De vrouw nabij Pat bewondert	De vrouw nabij Pat bewonderen	singular	1	4	De vrouw nabij Pat bewondert de persoon .
De vrouw nabij Pat verwart	De vrouw nabij Pat verwarren	singular	1	4	De vrouw nabij Pat verwart de persoon .
De vrouw nabij Pat observeert	De vrouw nabij Pat observeren	singular	1	4	De vrouw nabij Pat observeert de persoon .
De vrouw nabij Pat kent	De vrouw nabij Pat kennen	singular	1	4	De vrouw nabij Pat kent de persoon .
De vrouw nabij Pat inspireert	De vrouw nabij Pat inspireren	singular	1	4	De vrouw nabij Pat inspireert de persoon .
De vrouw nabij Mary stimuleert	De vrouw nabij Mary stimuleren	singular	1	4	De vrouw nabij Mary stimuleert de persoon .
De vrouw nabij Mary vermijdt	De vrouw nabij Mary vermijden	singular	1	4	De vrouw nabij Mary vermijdt de persoon .
De vrouw nabij Mary ontmoedigt	De vrouw nabij Mary ontmoedigen	singular	1	4	De vrouw nabij Mary ontmoedigt de persoon .
De vrouw nabij Mary bekritiseert	De vrouw nabij Mary bekritiseren	singular	1	4	De vrouw nabij Mary bekritiseert de persoon .
De vrouw nabij Mary bemoedigt	De vrouw nabij Mary bemoedigen	singular	1	4	De vrouw nabij Mary bemoedigt de persoon .
De vrouw nabij Mary begrijpt	De vrouw nabij Mary begrijpen	singular	1	4	De vrouw nabij Mary begrijpt de persoon .
De vrouw nabij Mary groet	De vrouw nabij Mary groeten	singular	1	4	De vrouw nabij Mary groet de persoon .
De vrouw nabij Mary bewondert	De vrouw nabij Mary bewonderen	singular	1	4	De vrouw nabij Mary bewondert de persoon .
De vrouw nabij Mary verwart	De vrouw nabij Mary verwarren	singular	1	4	De vrouw nabij Mary verwart de persoon .
De vrouw nabij Mary observeert	De vrouw nabij Mary observeren	singular	1	4	De vrouw nabij Mary observeert de persoon .
De vrouw nabij Mary kent	De vrouw nabij Mary kennen	singular	1	4	De vrouw nabij Mary kent de persoon .
De vrouw nabij Mary inspireert	De vrouw nabij Mary inspireren	singular	1	4	De vrouw nabij Mary inspireert de persoon .
De jongen achter Jim stimuleert	De jongen achter Jim stimuleren	singular	1	4	De jongen achter Jim stimuleert de persoon .
De jongen achter Jim vermijdt	De jongen achter Jim vermijden	singular	1	4	De jongen achter Jim vermijdt de persoon .
De jongen achter Jim ontmoedigt	De jongen achter Jim ontmoedigen	singular	1	4	De jongen achter Jim ontmoedigt de persoon .
De jongen achter Jim bekritiseert	De jongen achter Jim bekritiseren	singular	1	4	De jongen achter Jim bekritiseert de persoon .
De jongen achter Jim bemoedigt	De jongen achter Jim bemoedigen	singular	1	4	De jongen achter Jim bemoedigt de persoon .
De jongen achter Jim begrijpt	De jongen achter Jim begrijpen	singular	1	4	De jongen achter Jim begrijpt de persoon .
De jongen achter Jim groet	De jongen achter Jim groeten	singular	1	4	De jongen achter Jim groet de persoon .
De jongen achter Jim bewondert	De jongen achter Jim bewonderen	singular	1	4	De jongen achter Jim bewondert de persoon .
De jongen achter Jim verwart	De jongen achter Jim verwarren	singular	1	4	De jongen achter Jim verwart de persoon .
De jongen achter Jim observeert	De jongen achter Jim observeren	singular	1	4	De jongen achter Jim observeert de persoon .
De jongen achter Jim kent	De jongen achter Jim kennen	singular	1	4	De jongen achter Jim kent de persoon .
De jongen achter Jim inspireert	De jongen achter Jim inspireren	singular	1	4	De jongen achter Jim inspireert de persoon .
De jongen achter Bill stimuleert	De jongen achter Bill stimuleren	singular	1	4	De jongen achter Bill stimuleert de persoon .
De jongen achter Bill vermijdt	De jongen achter Bill vermijden	singular	1	4	De jongen achter Bill vermijdt de persoon .
De jongen achter Bill ontmoedigt	De jongen achter Bill ontmoedigen	singular	1	4	De jongen achter Bill ontmoedigt de persoon .
De jongen achter Bill bekritiseert	De jongen achter Bill bekritiseren	singular	1	4	De jongen achter Bill bekritiseert de persoon .
De jongen achter Bill bemoedigt	De jongen achter Bill bemoedigen	singular	1	4	De jongen achter Bill bemoedigt de persoon .
De jongen achter Bill begrijpt	De jongen achter Bill begrijpen	singular	1	4	De jongen achter Bill begrijpt de persoon .
De jongen achter Bill groet	De jongen achter Bill groeten	singular	1	4	De jongen achter Bill groet de persoon .
De jongen achter Bill bewondert	De jongen achter Bill bewonderen	singular	1	4	De jongen achter Bill bewondert de persoon .
De jongen achter Bill verwart	De jongen achter Bill verwarren	singular	1	4	De jongen achter Bill verwart de persoon .
De jongen achter Bill observeert	De jongen achter Bill observeren	singular	1	4	De jongen achter Bill observeert de persoon .
De jongen achter Bill kent	De jongen achter Bill kennen	singular	1	4	De jongen achter Bill kent de persoon .
De jongen achter Bill inspireert	De jongen achter Bill inspireren	singular	1	4	De jongen achter Bill inspireert de persoon .
De jongen achter Linda stimuleert	De jongen achter Linda stimuleren	singular	1	4	De jongen achter Linda stimuleert de persoon .
De jongen achter Linda vermijdt	De jongen achter Linda vermijden	singular	1	4	De jongen achter Linda vermijdt de persoon .
De jongen achter Linda ontmoedigt	De jongen achter Linda ontmoedigen	singular	1	4	De jongen achter Linda ontmoedigt de persoon .
De jongen achter Linda bekritiseert	De jongen achter Linda bekritiseren	singular	1	4	De jongen achter Linda bekritiseert de persoon .
De jongen achter Linda bemoedigt	De jongen achter Linda bemoedigen	singular	1	4	De jongen achter Linda bemoedigt de persoon .
De jongen achter Linda begrijpt	De jongen achter Linda begrijpen	singular	1	4	De jongen achter Linda begrijpt de persoon .
De jongen achter Linda groet	De jongen achter Linda groeten	singular	1	4	De jongen achter Linda groet de persoon .
De jongen achter Linda bewondert	De jongen achter Linda bewonderen	singular	1	4	De jongen achter Linda bewondert de persoon .
De jongen achter Linda verwart	De jongen achter Linda verwarren	singular	1	4	De jongen achter Linda verwart de persoon .
De jongen achter Linda observeert	De jongen achter Linda observeren	singular	1	4	De jongen achter Linda observeert de persoon .
De jongen achter Linda kent	De jongen achter Linda kennen	singular	1	4	De jongen achter Linda kent de persoon .
De jongen achter Linda inspireert	De jongen achter Linda inspireren	singular	1	4	De jongen achter Linda inspireert de persoon .
De jongen achter John stimuleert	De jongen achter John stimuleren	singular	1	4	De jongen achter John stimuleert de persoon .
De jongen achter John vermijdt	De jongen achter John vermijden	singular	1	4	De jongen achter John vermijdt de persoon .
De jongen achter John ontmoedigt	De jongen achter John ontmoedigen	singular	1	4	De jongen achter John ontmoedigt de persoon .
De jongen achter John bekritiseert	De jongen achter John bekritiseren	singular	1	4	De jongen achter John bekritiseert de persoon .
De jongen achter John bemoedigt	De jongen achter John bemoedigen	singular	1	4	De jongen achter John bemoedigt de persoon .
De jongen achter John begrijpt	De jongen achter John begrijpen	singular	1	4	De jongen achter John begrijpt de persoon .
De jongen achter John groet	De jongen achter John groeten	singular	1	4	De jongen achter John groet de persoon .
De jongen achter John bewondert	De jongen achter John bewonderen	singular	1	4	De jongen achter John bewondert de persoon .
De jongen achter John verwart	De jongen achter John verwarren	singular	1	4	De jongen achter John verwart de persoon .
De jongen achter John observeert	De jongen achter John observeren	singular	1	4	De jongen achter John observeert de persoon .
De jongen achter John kent	De jongen achter John kennen	singular	1	4	De jongen achter John kent de persoon .
De jongen achter John inspireert	De jongen achter John inspireren	singular	1	4	De jongen achter John inspireert de persoon .
De jongen achter Barbara stimuleert	De jongen achter Barbara stimuleren	singular	1	4	De jongen achter Barbara stimuleert de persoon .
De jongen achter Barbara vermijdt	De jongen achter Barbara vermijden	singular	1	4	De jongen achter Barbara vermijdt de persoon .
De jongen achter Barbara ontmoedigt	De jongen achter Barbara ontmoedigen	singular	1	4	De jongen achter Barbara ontmoedigt de persoon .
De jongen achter Barbara bekritiseert	De jongen achter Barbara bekritiseren	singular	1	4	De jongen achter Barbara bekritiseert de persoon .
De jongen achter Barbara bemoedigt	De jongen achter Barbara bemoedigen	singular	1	4	De jongen achter Barbara bemoedigt de persoon .
De jongen achter Barbara begrijpt	De jongen achter Barbara begrijpen	singular	1	4	De jongen achter Barbara begrijpt de persoon .
De jongen achter Barbara groet	De jongen achter Barbara groeten	singular	1	4	De jongen achter Barbara groet de persoon .
De jongen achter Barbara bewondert	De jongen achter Barbara bewonderen	singular	1	4	De jongen achter Barbara bewondert de persoon .
De jongen achter Barbara verwart	De jongen achter Barbara verwarren	singular	1	4	De jongen achter Barbara verwart de persoon .
De jongen achter Barbara observeert	De jongen achter Barbara observeren	singular	1	4	De jongen achter Barbara observeert de persoon .
De jongen achter Barbara kent	De jongen achter Barbara kennen	singular	1	4	De jongen achter Barbara kent de persoon .
De jongen achter Barbara inspireert	De jongen achter Barbara inspireren	singular	1	4	De jongen achter Barbara inspireert de persoon .
De jongen achter Sue stimuleert	De jongen achter Sue stimuleren	singular	1	4	De jongen achter Sue stimuleert de persoon .
De jongen achter Sue vermijdt	De jongen achter Sue vermijden	singular	1	4	De jongen achter Sue vermijdt de persoon .
De jongen achter Sue ontmoedigt	De jongen achter Sue ontmoedigen	singular	1	4	De jongen achter Sue ontmoedigt de persoon .
De jongen achter Sue bekritiseert	De jongen achter Sue bekritiseren	singular	1	4	De jongen achter Sue bekritiseert de persoon .
De jongen achter Sue bemoedigt	De jongen achter Sue bemoedigen	singular	1	4	De jongen achter Sue bemoedigt de persoon .
De jongen achter Sue begrijpt	De jongen achter Sue begrijpen	singular	1	4	De jongen achter Sue begrijpt de persoon .
De jongen achter Sue groet	De jongen achter Sue groeten	singular	1	4	De jongen achter Sue groet de persoon .
De jongen achter Sue bewondert	De jongen achter Sue bewonderen	singular	1	4	De jongen achter Sue bewondert de persoon .
De jongen achter Sue verwart	De jongen achter Sue verwarren	singular	1	4	De jongen achter Sue verwart de persoon .
De jongen achter Sue observeert	De jongen achter Sue observeren	singular	1	4	De jongen achter Sue observeert de persoon .
De jongen achter Sue kent	De jongen achter Sue kennen	singular	1	4	De jongen achter Sue kent de persoon .
De jongen achter Sue inspireert	De jongen achter Sue inspireren	singular	1	4	De jongen achter Sue inspireert de persoon .
De jongen achter Mike stimuleert	De jongen achter Mike stimuleren	singular	1	4	De jongen achter Mike stimuleert de persoon .
De jongen achter Mike vermijdt	De jongen achter Mike vermijden	singular	1	4	De jongen achter Mike vermijdt de persoon .
De jongen achter Mike ontmoedigt	De jongen achter Mike ontmoedigen	singular	1	4	De jongen achter Mike ontmoedigt de persoon .
De jongen achter Mike bekritiseert	De jongen achter Mike bekritiseren	singular	1	4	De jongen achter Mike bekritiseert de persoon .
De jongen achter Mike bemoedigt	De jongen achter Mike bemoedigen	singular	1	4	De jongen achter Mike bemoedigt de persoon .
De jongen achter Mike begrijpt	De jongen achter Mike begrijpen	singular	1	4	De jongen achter Mike begrijpt de persoon .
De jongen achter Mike groet	De jongen achter Mike groeten	singular	1	4	De jongen achter Mike groet de persoon .
De jongen achter Mike bewondert	De jongen achter Mike bewonderen	singular	1	4	De jongen achter Mike bewondert de persoon .
De jongen achter Mike verwart	De jongen achter Mike verwarren	singular	1	4	De jongen achter Mike verwart de persoon .
De jongen achter Mike observeert	De jongen achter Mike observeren	singular	1	4	De jongen achter Mike observeert de persoon .
De jongen achter Mike kent	De jongen achter Mike kennen	singular	1	4	De jongen achter Mike kent de persoon .
De jongen achter Mike inspireert	De jongen achter Mike inspireren	singular	1	4	De jongen achter Mike inspireert de persoon .
De jongen achter Bob stimuleert	De jongen achter Bob stimuleren	singular	1	4	De jongen achter Bob stimuleert de persoon .
De jongen achter Bob vermijdt	De jongen achter Bob vermijden	singular	1	4	De jongen achter Bob vermijdt de persoon .
De jongen achter Bob ontmoedigt	De jongen achter Bob ontmoedigen	singular	1	4	De jongen achter Bob ontmoedigt de persoon .
De jongen achter Bob bekritiseert	De jongen achter Bob bekritiseren	singular	1	4	De jongen achter Bob bekritiseert de persoon .
De jongen achter Bob bemoedigt	De jongen achter Bob bemoedigen	singular	1	4	De jongen achter Bob bemoedigt de persoon .
De jongen achter Bob begrijpt	De jongen achter Bob begrijpen	singular	1	4	De jongen achter Bob begrijpt de persoon .
De jongen achter Bob groet	De jongen achter Bob groeten	singular	1	4	De jongen achter Bob groet de persoon .
De jongen achter Bob bewondert	De jongen achter Bob bewonderen	singular	1	4	De jongen achter Bob bewondert de persoon .
De jongen achter Bob verwart	De jongen achter Bob verwarren	singular	1	4	De jongen achter Bob verwart de persoon .
De jongen achter Bob observeert	De jongen achter Bob observeren	singular	1	4	De jongen achter Bob observeert de persoon .
De jongen achter Bob kent	De jongen achter Bob kennen	singular	1	4	De jongen achter Bob kent de persoon .
De jongen achter Bob inspireert	De jongen achter Bob inspireren	singular	1	4	De jongen achter Bob inspireert de persoon .
De jongen achter Pat stimuleert	De jongen achter Pat stimuleren	singular	1	4	De jongen achter Pat stimuleert de persoon .
De jongen achter Pat vermijdt	De jongen achter Pat vermijden	singular	1	4	De jongen achter Pat vermijdt de persoon .
De jongen achter Pat ontmoedigt	De jongen achter Pat ontmoedigen	singular	1	4	De jongen achter Pat ontmoedigt de persoon .
De jongen achter Pat bekritiseert	De jongen achter Pat bekritiseren	singular	1	4	De jongen achter Pat bekritiseert de persoon .
De jongen achter Pat bemoedigt	De jongen achter Pat bemoedigen	singular	1	4	De jongen achter Pat bemoedigt de persoon .
De jongen achter Pat begrijpt	De jongen achter Pat begrijpen	singular	1	4	De jongen achter Pat begrijpt de persoon .
De jongen achter Pat groet	De jongen achter Pat groeten	singular	1	4	De jongen achter Pat groet de persoon .
De jongen achter Pat bewondert	De jongen achter Pat bewonderen	singular	1	4	De jongen achter Pat bewondert de persoon .
De jongen achter Pat verwart	De jongen achter Pat verwarren	singular	1	4	De jongen achter Pat verwart de persoon .
De jongen achter Pat observeert	De jongen achter Pat observeren	singular	1	4	De jongen achter Pat observeert de persoon .
De jongen achter Pat kent	De jongen achter Pat kennen	singular	1	4	De jongen achter Pat kent de persoon .
De jongen achter Pat inspireert	De jongen achter Pat inspireren	singular	1	4	De jongen achter Pat inspireert de persoon .
De jongen achter Mary stimuleert	De jongen achter Mary stimuleren	singular	1	4	De jongen achter Mary stimuleert de persoon .
De jongen achter Mary vermijdt	De jongen achter Mary vermijden	singular	1	4	De jongen achter Mary vermijdt de persoon .
De jongen achter Mary ontmoedigt	De jongen achter Mary ontmoedigen	singular	1	4	De jongen achter Mary ontmoedigt de persoon .
De jongen achter Mary bekritiseert	De jongen achter Mary bekritiseren	singular	1	4	De jongen achter Mary bekritiseert de persoon .
De jongen achter Mary bemoedigt	De jongen achter Mary bemoedigen	singular	1	4	De jongen achter Mary bemoedigt de persoon .
De jongen achter Mary begrijpt	De jongen achter Mary begrijpen	singular	1	4	De jongen achter Mary begrijpt de persoon .
De jongen achter Mary groet	De jongen achter Mary groeten	singular	1	4	De jongen achter Mary groet de persoon .
De jongen achter Mary bewondert	De jongen achter Mary bewonderen	singular	1	4	De jongen achter Mary bewondert de persoon .
De jongen achter Mary verwart	De jongen achter Mary verwarren	singular	1	4	De jongen achter Mary verwart de persoon .
De jongen achter Mary observeert	De jongen achter Mary observeren	singular	1	4	De jongen achter Mary observeert de persoon .
De jongen achter Mary kent	De jongen achter Mary kennen	singular	1	4	De jongen achter Mary kent de persoon .
De jongen achter Mary inspireert	De jongen achter Mary inspireren	singular	1	4	De jongen achter Mary inspireert de persoon .
De jongen naast Jim stimuleert	De jongen naast Jim stimuleren	singular	1	4	De jongen naast Jim stimuleert de persoon .
De jongen naast Jim vermijdt	De jongen naast Jim vermijden	singular	1	4	De jongen naast Jim vermijdt de persoon .
De jongen naast Jim ontmoedigt	De jongen naast Jim ontmoedigen	singular	1	4	De jongen naast Jim ontmoedigt de persoon .
De jongen naast Jim bekritiseert	De jongen naast Jim bekritiseren	singular	1	4	De jongen naast Jim bekritiseert de persoon .
De jongen naast Jim bemoedigt	De jongen naast Jim bemoedigen	singular	1	4	De jongen naast Jim bemoedigt de persoon .
De jongen naast Jim begrijpt	De jongen naast Jim begrijpen	singular	1	4	De jongen naast Jim begrijpt de persoon .
De jongen naast Jim groet	De jongen naast Jim groeten	singular	1	4	De jongen naast Jim groet de persoon .
De jongen naast Jim bewondert	De jongen naast Jim bewonderen	singular	1	4	De jongen naast Jim bewondert de persoon .
De jongen naast Jim verwart	De jongen naast Jim verwarren	singular	1	4	De jongen naast Jim verwart de persoon .
De jongen naast Jim observeert	De jongen naast Jim observeren	singular	1	4	De jongen naast Jim observeert de persoon .
De jongen naast Jim kent	De jongen naast Jim kennen	singular	1	4	De jongen naast Jim kent de persoon .
De jongen naast Jim inspireert	De jongen naast Jim inspireren	singular	1	4	De jongen naast Jim inspireert de persoon .
De jongen naast Bill stimuleert	De jongen naast Bill stimuleren	singular	1	4	De jongen naast Bill stimuleert de persoon .
De jongen naast Bill vermijdt	De jongen naast Bill vermijden	singular	1	4	De jongen naast Bill vermijdt de persoon .
De jongen naast Bill ontmoedigt	De jongen naast Bill ontmoedigen	singular	1	4	De jongen naast Bill ontmoedigt de persoon .
De jongen naast Bill bekritiseert	De jongen naast Bill bekritiseren	singular	1	4	De jongen naast Bill bekritiseert de persoon .
De jongen naast Bill bemoedigt	De jongen naast Bill bemoedigen	singular	1	4	De jongen naast Bill bemoedigt de persoon .
De jongen naast Bill begrijpt	De jongen naast Bill begrijpen	singular	1	4	De jongen naast Bill begrijpt de persoon .
De jongen naast Bill groet	De jongen naast Bill groeten	singular	1	4	De jongen naast Bill groet de persoon .
De jongen naast Bill bewondert	De jongen naast Bill bewonderen	singular	1	4	De jongen naast Bill bewondert de persoon .
De jongen naast Bill verwart	De jongen naast Bill verwarren	singular	1	4	De jongen naast Bill verwart de persoon .
De jongen naast Bill observeert	De jongen naast Bill observeren	singular	1	4	De jongen naast Bill observeert de persoon .
De jongen naast Bill kent	De jongen naast Bill kennen	singular	1	4	De jongen naast Bill kent de persoon .
De jongen naast Bill inspireert	De jongen naast Bill inspireren	singular	1	4	De jongen naast Bill inspireert de persoon .
De jongen naast Linda stimuleert	De jongen naast Linda stimuleren	singular	1	4	De jongen naast Linda stimuleert de persoon .
De jongen naast Linda vermijdt	De jongen naast Linda vermijden	singular	1	4	De jongen naast Linda vermijdt de persoon .
De jongen naast Linda ontmoedigt	De jongen naast Linda ontmoedigen	singular	1	4	De jongen naast Linda ontmoedigt de persoon .
De jongen naast Linda bekritiseert	De jongen naast Linda bekritiseren	singular	1	4	De jongen naast Linda bekritiseert de persoon .
De jongen naast Linda bemoedigt	De jongen naast Linda bemoedigen	singular	1	4	De jongen naast Linda bemoedigt de persoon .
De jongen naast Linda begrijpt	De jongen naast Linda begrijpen	singular	1	4	De jongen naast Linda begrijpt de persoon .
De jongen naast Linda groet	De jongen naast Linda groeten	singular	1	4	De jongen naast Linda groet de persoon .
De jongen naast Linda bewondert	De jongen naast Linda bewonderen	singular	1	4	De jongen naast Linda bewondert de persoon .
De jongen naast Linda verwart	De jongen naast Linda verwarren	singular	1	4	De jongen naast Linda verwart de persoon .
De jongen naast Linda observeert	De jongen naast Linda observeren	singular	1	4	De jongen naast Linda observeert de persoon .
De jongen naast Linda kent	De jongen naast Linda kennen	singular	1	4	De jongen naast Linda kent de persoon .
De jongen naast Linda inspireert	De jongen naast Linda inspireren	singular	1	4	De jongen naast Linda inspireert de persoon .
De jongen naast John stimuleert	De jongen naast John stimuleren	singular	1	4	De jongen naast John stimuleert de persoon .
De jongen naast John vermijdt	De jongen naast John vermijden	singular	1	4	De jongen naast John vermijdt de persoon .
De jongen naast John ontmoedigt	De jongen naast John ontmoedigen	singular	1	4	De jongen naast John ontmoedigt de persoon .
De jongen naast John bekritiseert	De jongen naast John bekritiseren	singular	1	4	De jongen naast John bekritiseert de persoon .
De jongen naast John bemoedigt	De jongen naast John bemoedigen	singular	1	4	De jongen naast John bemoedigt de persoon .
De jongen naast John begrijpt	De jongen naast John begrijpen	singular	1	4	De jongen naast John begrijpt de persoon .
De jongen naast John groet	De jongen naast John groeten	singular	1	4	De jongen naast John groet de persoon .
De jongen naast John bewondert	De jongen naast John bewonderen	singular	1	4	De jongen naast John bewondert de persoon .
De jongen naast John verwart	De jongen naast John verwarren	singular	1	4	De jongen naast John verwart de persoon .
De jongen naast John observeert	De jongen naast John observeren	singular	1	4	De jongen naast John observeert de persoon .
De jongen naast John kent	De jongen naast John kennen	singular	1	4	De jongen naast John kent de persoon .
De jongen naast John inspireert	De jongen naast John inspireren	singular	1	4	De jongen naast John inspireert de persoon .
De jongen naast Barbara stimuleert	De jongen naast Barbara stimuleren	singular	1	4	De jongen naast Barbara stimuleert de persoon .
De jongen naast Barbara vermijdt	De jongen naast Barbara vermijden	singular	1	4	De jongen naast Barbara vermijdt de persoon .
De jongen naast Barbara ontmoedigt	De jongen naast Barbara ontmoedigen	singular	1	4	De jongen naast Barbara ontmoedigt de persoon .
De jongen naast Barbara bekritiseert	De jongen naast Barbara bekritiseren	singular	1	4	De jongen naast Barbara bekritiseert de persoon .
De jongen naast Barbara bemoedigt	De jongen naast Barbara bemoedigen	singular	1	4	De jongen naast Barbara bemoedigt de persoon .
De jongen naast Barbara begrijpt	De jongen naast Barbara begrijpen	singular	1	4	De jongen naast Barbara begrijpt de persoon .
De jongen naast Barbara groet	De jongen naast Barbara groeten	singular	1	4	De jongen naast Barbara groet de persoon .
De jongen naast Barbara bewondert	De jongen naast Barbara bewonderen	singular	1	4	De jongen naast Barbara bewondert de persoon .
De jongen naast Barbara verwart	De jongen naast Barbara verwarren	singular	1	4	De jongen naast Barbara verwart de persoon .
De jongen naast Barbara observeert	De jongen naast Barbara observeren	singular	1	4	De jongen naast Barbara observeert de persoon .
De jongen naast Barbara kent	De jongen naast Barbara kennen	singular	1	4	De jongen naast Barbara kent de persoon .
De jongen naast Barbara inspireert	De jongen naast Barbara inspireren	singular	1	4	De jongen naast Barbara inspireert de persoon .
De jongen naast Sue stimuleert	De jongen naast Sue stimuleren	singular	1	4	De jongen naast Sue stimuleert de persoon .
De jongen naast Sue vermijdt	De jongen naast Sue vermijden	singular	1	4	De jongen naast Sue vermijdt de persoon .
De jongen naast Sue ontmoedigt	De jongen naast Sue ontmoedigen	singular	1	4	De jongen naast Sue ontmoedigt de persoon .
De jongen naast Sue bekritiseert	De jongen naast Sue bekritiseren	singular	1	4	De jongen naast Sue bekritiseert de persoon .
De jongen naast Sue bemoedigt	De jongen naast Sue bemoedigen	singular	1	4	De jongen naast Sue bemoedigt de persoon .
De jongen naast Sue begrijpt	De jongen naast Sue begrijpen	singular	1	4	De jongen naast Sue begrijpt de persoon .
De jongen naast Sue groet	De jongen naast Sue groeten	singular	1	4	De jongen naast Sue groet de persoon .
De jongen naast Sue bewondert	De jongen naast Sue bewonderen	singular	1	4	De jongen naast Sue bewondert de persoon .
De jongen naast Sue verwart	De jongen naast Sue verwarren	singular	1	4	De jongen naast Sue verwart de persoon .
De jongen naast Sue observeert	De jongen naast Sue observeren	singular	1	4	De jongen naast Sue observeert de persoon .
De jongen naast Sue kent	De jongen naast Sue kennen	singular	1	4	De jongen naast Sue kent de persoon .
De jongen naast Sue inspireert	De jongen naast Sue inspireren	singular	1	4	De jongen naast Sue inspireert de persoon .
De jongen naast Mike stimuleert	De jongen naast Mike stimuleren	singular	1	4	De jongen naast Mike stimuleert de persoon .
De jongen naast Mike vermijdt	De jongen naast Mike vermijden	singular	1	4	De jongen naast Mike vermijdt de persoon .
De jongen naast Mike ontmoedigt	De jongen naast Mike ontmoedigen	singular	1	4	De jongen naast Mike ontmoedigt de persoon .
De jongen naast Mike bekritiseert	De jongen naast Mike bekritiseren	singular	1	4	De jongen naast Mike bekritiseert de persoon .
De jongen naast Mike bemoedigt	De jongen naast Mike bemoedigen	singular	1	4	De jongen naast Mike bemoedigt de persoon .
De jongen naast Mike begrijpt	De jongen naast Mike begrijpen	singular	1	4	De jongen naast Mike begrijpt de persoon .
De jongen naast Mike groet	De jongen naast Mike groeten	singular	1	4	De jongen naast Mike groet de persoon .
De jongen naast Mike bewondert	De jongen naast Mike bewonderen	singular	1	4	De jongen naast Mike bewondert de persoon .
De jongen naast Mike verwart	De jongen naast Mike verwarren	singular	1	4	De jongen naast Mike verwart de persoon .
De jongen naast Mike observeert	De jongen naast Mike observeren	singular	1	4	De jongen naast Mike observeert de persoon .
De jongen naast Mike kent	De jongen naast Mike kennen	singular	1	4	De jongen naast Mike kent de persoon .
De jongen naast Mike inspireert	De jongen naast Mike inspireren	singular	1	4	De jongen naast Mike inspireert de persoon .
