agreement	disagreement	number	subject_index	verb_index	completed
The singer overtly observes	The singer overtly observe	singular	1	3	The singer overtly observes the person.
The singer overtly stimulates	The singer overtly stimulate	singular	1	3	The singer overtly stimulates the person.
The singer overtly understands	The singer overtly understand	singular	1	3	The singer overtly understands the person.
The singer overtly knows	The singer overtly know	singular	1	3	The singer overtly knows the person.
The singer overtly encourages	The singer overtly encourage	singular	1	3	The singer overtly encourages the person.
The singer overtly admires	The singer overtly admire	singular	1	3	The singer overtly admires the person.
The singer overtly discourages	The singer overtly discourage	singular	1	3	The singer overtly discourages the person.
The singer overtly criticizes	The singer overtly criticize	singular	1	3	The singer overtly criticizes the person.
The singer openly greets	The singer openly greet	singular	1	3	The singer openly greets the person.
The singer openly avoids	The singer openly avoid	singular	1	3	The singer openly avoids the person.
The singer openly confuses	The singer openly confuse	singular	1	3	The singer openly confuses the person.
The singer openly inspires	The singer openly inspire	singular	1	3	The singer openly inspires the person.
The singer openly remembers	The singer openly remember	singular	1	3	The singer openly remembers the person.
The singer openly observes	The singer openly observe	singular	1	3	The singer openly observes the person.
The singer openly stimulates	The singer openly stimulate	singular	1	3	The singer openly stimulates the person.
The singer openly understands	The singer openly understand	singular	1	3	The singer openly understands the person.
The singer openly knows	The singer openly know	singular	1	3	The singer openly knows the person.
The singer openly encourages	The singer openly encourage	singular	1	3	The singer openly encourages the person.
The singer openly admires	The singer openly admire	singular	1	3	The singer openly admires the person.
The singer openly discourages	The singer openly discourage	singular	1	3	The singer openly discourages the person.
The singer openly criticizes	The singer openly criticize	singular	1	3	The singer openly criticizes the person.
The singer carefully greets	The singer carefully greet	singular	1	3	The singer carefully greets the person.
The singer carefully avoids	The singer carefully avoid	singular	1	3	The singer carefully avoids the person.
The singer carefully confuses	The singer carefully confuse	singular	1	3	The singer carefully confuses the person.
The singer carefully inspires	The singer carefully inspire	singular	1	3	The singer carefully inspires the person.
The singer carefully remembers	The singer carefully remember	singular	1	3	The singer carefully remembers the person.
The singer carefully observes	The singer carefully observe	singular	1	3	The singer carefully observes the person.
The singer carefully stimulates	The singer carefully stimulate	singular	1	3	The singer carefully stimulates the person.
The singer carefully understands	The singer carefully understand	singular	1	3	The singer carefully understands the person.
The singer carefully knows	The singer carefully know	singular	1	3	The singer carefully knows the person.
The singer carefully encourages	The singer carefully encourage	singular	1	3	The singer carefully encourages the person.
The singer carefully admires	The singer carefully admire	singular	1	3	The singer carefully admires the person.
The singer carefully discourages	The singer carefully discourage	singular	1	3	The singer carefully discourages the person.
The singer carefully criticizes	The singer carefully criticize	singular	1	3	The singer carefully criticizes the person.
The singer probably greets	The singer probably greet	singular	1	3	The singer probably greets the person.
The singer probably avoids	The singer probably avoid	singular	1	3	The singer probably avoids the person.
The singer probably confuses	The singer probably confuse	singular	1	3	The singer probably confuses the person.
The singer probably inspires	The singer probably inspire	singular	1	3	The singer probably inspires the person.
The singer probably remembers	The singer probably remember	singular	1	3	The singer probably remembers the person.
The singer probably observes	The singer probably observe	singular	1	3	The singer probably observes the person.
The singer probably stimulates	The singer probably stimulate	singular	1	3	The singer probably stimulates the person.
The singer probably understands	The singer probably understand	singular	1	3	The singer probably understands the person.
The singer probably knows	The singer probably know	singular	1	3	The singer probably knows the person.
The singer probably encourages	The singer probably encourage	singular	1	3	The singer probably encourages the person.
The singer probably admires	The singer probably admire	singular	1	3	The singer probably admires the person.
The singer probably discourages	The singer probably discourage	singular	1	3	The singer probably discourages the person.
The singer probably criticizes	The singer probably criticize	singular	1	3	The singer probably criticizes the person.
The singer certainly greets	The singer certainly greet	singular	1	3	The singer certainly greets the person.
The singer certainly avoids	The singer certainly avoid	singular	1	3	The singer certainly avoids the person.
The singer certainly confuses	The singer certainly confuse	singular	1	3	The singer certainly confuses the person.
The singer certainly inspires	The singer certainly inspire	singular	1	3	The singer certainly inspires the person.
The singer certainly remembers	The singer certainly remember	singular	1	3	The singer certainly remembers the person.
The singer certainly observes	The singer certainly observe	singular	1	3	The singer certainly observes the person.
The singer certainly stimulates	The singer certainly stimulate	singular	1	3	The singer certainly stimulates the person.
The singer certainly understands	The singer certainly understand	singular	1	3	The singer certainly understands the person.
The singer certainly knows	The singer certainly know	singular	1	3	The singer certainly knows the person.
The singer certainly encourages	The singer certainly encourage	singular	1	3	The singer certainly encourages the person.
The singer certainly admires	The singer certainly admire	singular	1	3	The singer certainly admires the person.
The singer certainly discourages	The singer certainly discourage	singular	1	3	The singer certainly discourages the person.
The singer certainly criticizes	The singer certainly criticize	singular	1	3	The singer certainly criticizes the person.
The athlete knowingly greets	The athlete knowingly greet	singular	1	3	The athlete knowingly greets the person.
The athlete knowingly avoids	The athlete knowingly avoid	singular	1	3	The athlete knowingly avoids the person.
The athlete knowingly confuses	The athlete knowingly confuse	singular	1	3	The athlete knowingly confuses the person.
The athlete knowingly inspires	The athlete knowingly inspire	singular	1	3	The athlete knowingly inspires the person.
The athlete knowingly remembers	The athlete knowingly remember	singular	1	3	The athlete knowingly remembers the person.
The athlete knowingly observes	The athlete knowingly observe	singular	1	3	The athlete knowingly observes the person.
The athlete knowingly stimulates	The athlete knowingly stimulate	singular	1	3	The athlete knowingly stimulates the person.
The athlete knowingly understands	The athlete knowingly understand	singular	1	3	The athlete knowingly understands the person.
The athlete knowingly knows	The athlete knowingly know	singular	1	3	The athlete knowingly knows the person.
The athlete knowingly encourages	The athlete knowingly encourage	singular	1	3	The athlete knowingly encourages the person.
The athlete knowingly admires	The athlete knowingly admire	singular	1	3	The athlete knowingly admires the person.
The athlete knowingly discourages	The athlete knowingly discourage	singular	1	3	The athlete knowingly discourages the person.
The athlete knowingly criticizes	The athlete knowingly criticize	singular	1	3	The athlete knowingly criticizes the person.
The athlete overtly greets	The athlete overtly greet	singular	1	3	The athlete overtly greets the person.
The athlete overtly avoids	The athlete overtly avoid	singular	1	3	The athlete overtly avoids the person.
The athlete overtly confuses	The athlete overtly confuse	singular	1	3	The athlete overtly confuses the person.
The athlete overtly inspires	The athlete overtly inspire	singular	1	3	The athlete overtly inspires the person.
The athlete overtly remembers	The athlete overtly remember	singular	1	3	The athlete overtly remembers the person.
The athlete overtly observes	The athlete overtly observe	singular	1	3	The athlete overtly observes the person.
The athlete overtly stimulates	The athlete overtly stimulate	singular	1	3	The athlete overtly stimulates the person.
The athlete overtly understands	The athlete overtly understand	singular	1	3	The athlete overtly understands the person.
The athlete overtly knows	The athlete overtly know	singular	1	3	The athlete overtly knows the person.
The athlete overtly encourages	The athlete overtly encourage	singular	1	3	The athlete overtly encourages the person.
The athlete overtly admires	The athlete overtly admire	singular	1	3	The athlete overtly admires the person.
The athlete overtly discourages	The athlete overtly discourage	singular	1	3	The athlete overtly discourages the person.
The athlete overtly criticizes	The athlete overtly criticize	singular	1	3	The athlete overtly criticizes the person.
The athlete openly greets	The athlete openly greet	singular	1	3	The athlete openly greets the person.
The athlete openly avoids	The athlete openly avoid	singular	1	3	The athlete openly avoids the person.
The athlete openly confuses	The athlete openly confuse	singular	1	3	The athlete openly confuses the person.
The athlete openly inspires	The athlete openly inspire	singular	1	3	The athlete openly inspires the person.
The athlete openly remembers	The athlete openly remember	singular	1	3	The athlete openly remembers the person.
The athlete openly observes	The athlete openly observe	singular	1	3	The athlete openly observes the person.
The athlete openly stimulates	The athlete openly stimulate	singular	1	3	The athlete openly stimulates the person.
The athlete openly understands	The athlete openly understand	singular	1	3	The athlete openly understands the person.
The athlete openly knows	The athlete openly know	singular	1	3	The athlete openly knows the person.
The athlete openly encourages	The athlete openly encourage	singular	1	3	The athlete openly encourages the person.
The athlete openly admires	The athlete openly admire	singular	1	3	The athlete openly admires the person.
The athlete openly discourages	The athlete openly discourage	singular	1	3	The athlete openly discourages the person.
The athlete openly criticizes	The athlete openly criticize	singular	1	3	The athlete openly criticizes the person.
The athlete carefully greets	The athlete carefully greet	singular	1	3	The athlete carefully greets the person.
The athlete carefully avoids	The athlete carefully avoid	singular	1	3	The athlete carefully avoids the person.
The athlete carefully confuses	The athlete carefully confuse	singular	1	3	The athlete carefully confuses the person.
The athlete carefully inspires	The athlete carefully inspire	singular	1	3	The athlete carefully inspires the person.
The athlete carefully remembers	The athlete carefully remember	singular	1	3	The athlete carefully remembers the person.
The athlete carefully observes	The athlete carefully observe	singular	1	3	The athlete carefully observes the person.
The athlete carefully stimulates	The athlete carefully stimulate	singular	1	3	The athlete carefully stimulates the person.
The athlete carefully understands	The athlete carefully understand	singular	1	3	The athlete carefully understands the person.
The athlete carefully knows	The athlete carefully know	singular	1	3	The athlete carefully knows the person.
The athlete carefully encourages	The athlete carefully encourage	singular	1	3	The athlete carefully encourages the person.
The athlete carefully admires	The athlete carefully admire	singular	1	3	The athlete carefully admires the person.
The athlete carefully discourages	The athlete carefully discourage	singular	1	3	The athlete carefully discourages the person.
The athlete carefully criticizes	The athlete carefully criticize	singular	1	3	The athlete carefully criticizes the person.
The athlete probably greets	The athlete probably greet	singular	1	3	The athlete probably greets the person.
The athlete probably avoids	The athlete probably avoid	singular	1	3	The athlete probably avoids the person.
The athlete probably confuses	The athlete probably confuse	singular	1	3	The athlete probably confuses the person.
The athlete probably inspires	The athlete probably inspire	singular	1	3	The athlete probably inspires the person.
The athlete probably remembers	The athlete probably remember	singular	1	3	The athlete probably remembers the person.
The athlete probably observes	The athlete probably observe	singular	1	3	The athlete probably observes the person.
The athlete probably stimulates	The athlete probably stimulate	singular	1	3	The athlete probably stimulates the person.
The athlete probably understands	The athlete probably understand	singular	1	3	The athlete probably understands the person.
The athlete probably knows	The athlete probably know	singular	1	3	The athlete probably knows the person.
The athlete probably encourages	The athlete probably encourage	singular	1	3	The athlete probably encourages the person.
The athlete probably admires	The athlete probably admire	singular	1	3	The athlete probably admires the person.
The athlete probably discourages	The athlete probably discourage	singular	1	3	The athlete probably discourages the person.
The athlete probably criticizes	The athlete probably criticize	singular	1	3	The athlete probably criticizes the person.
The athlete certainly greets	The athlete certainly greet	singular	1	3	The athlete certainly greets the person.
The athlete certainly avoids	The athlete certainly avoid	singular	1	3	The athlete certainly avoids the person.
The athlete certainly confuses	The athlete certainly confuse	singular	1	3	The athlete certainly confuses the person.
The athlete certainly inspires	The athlete certainly inspire	singular	1	3	The athlete certainly inspires the person.
The athlete certainly remembers	The athlete certainly remember	singular	1	3	The athlete certainly remembers the person.
The athlete certainly observes	The athlete certainly observe	singular	1	3	The athlete certainly observes the person.
The athlete certainly stimulates	The athlete certainly stimulate	singular	1	3	The athlete certainly stimulates the person.
The athlete certainly understands	The athlete certainly understand	singular	1	3	The athlete certainly understands the person.
The athlete certainly knows	The athlete certainly know	singular	1	3	The athlete certainly knows the person.
The athlete certainly encourages	The athlete certainly encourage	singular	1	3	The athlete certainly encourages the person.
The athlete certainly admires	The athlete certainly admire	singular	1	3	The athlete certainly admires the person.
The athlete certainly discourages	The athlete certainly discourage	singular	1	3	The athlete certainly discourages the person.
The athlete certainly criticizes	The athlete certainly criticize	singular	1	3	The athlete certainly criticizes the person.
The man knowingly greets	The man knowingly greet	singular	1	3	The man knowingly greets the person.
The man knowingly avoids	The man knowingly avoid	singular	1	3	The man knowingly avoids the person.
The man knowingly confuses	The man knowingly confuse	singular	1	3	The man knowingly confuses the person.
The man knowingly inspires	The man knowingly inspire	singular	1	3	The man knowingly inspires the person.
The man knowingly remembers	The man knowingly remember	singular	1	3	The man knowingly remembers the person.
The man knowingly observes	The man knowingly observe	singular	1	3	The man knowingly observes the person.
The man knowingly stimulates	The man knowingly stimulate	singular	1	3	The man knowingly stimulates the person.
The man knowingly understands	The man knowingly understand	singular	1	3	The man knowingly understands the person.
The man knowingly knows	The man knowingly know	singular	1	3	The man knowingly knows the person.
The man knowingly encourages	The man knowingly encourage	singular	1	3	The man knowingly encourages the person.
The man knowingly admires	The man knowingly admire	singular	1	3	The man knowingly admires the person.
The man knowingly discourages	The man knowingly discourage	singular	1	3	The man knowingly discourages the person.
The man knowingly criticizes	The man knowingly criticize	singular	1	3	The man knowingly criticizes the person.
The man overtly greets	The man overtly greet	singular	1	3	The man overtly greets the person.
The man overtly avoids	The man overtly avoid	singular	1	3	The man overtly avoids the person.
The man overtly confuses	The man overtly confuse	singular	1	3	The man overtly confuses the person.
The man overtly inspires	The man overtly inspire	singular	1	3	The man overtly inspires the person.
The man overtly remembers	The man overtly remember	singular	1	3	The man overtly remembers the person.
The man overtly observes	The man overtly observe	singular	1	3	The man overtly observes the person.
The man overtly stimulates	The man overtly stimulate	singular	1	3	The man overtly stimulates the person.
The man overtly understands	The man overtly understand	singular	1	3	The man overtly understands the person.
The man overtly knows	The man overtly know	singular	1	3	The man overtly knows the person.
The man overtly encourages	The man overtly encourage	singular	1	3	The man overtly encourages the person.
The man overtly admires	The man overtly admire	singular	1	3	The man overtly admires the person.
The man overtly discourages	The man overtly discourage	singular	1	3	The man overtly discourages the person.
The man overtly criticizes	The man overtly criticize	singular	1	3	The man overtly criticizes the person.
The man openly greets	The man openly greet	singular	1	3	The man openly greets the person.
The man openly avoids	The man openly avoid	singular	1	3	The man openly avoids the person.
The man openly confuses	The man openly confuse	singular	1	3	The man openly confuses the person.
The man openly inspires	The man openly inspire	singular	1	3	The man openly inspires the person.
The man openly remembers	The man openly remember	singular	1	3	The man openly remembers the person.
The man openly observes	The man openly observe	singular	1	3	The man openly observes the person.
The man openly stimulates	The man openly stimulate	singular	1	3	The man openly stimulates the person.
The man openly understands	The man openly understand	singular	1	3	The man openly understands the person.
The man openly knows	The man openly know	singular	1	3	The man openly knows the person.
The man openly encourages	The man openly encourage	singular	1	3	The man openly encourages the person.
The man openly admires	The man openly admire	singular	1	3	The man openly admires the person.
The man openly discourages	The man openly discourage	singular	1	3	The man openly discourages the person.
The man openly criticizes	The man openly criticize	singular	1	3	The man openly criticizes the person.
The man carefully greets	The man carefully greet	singular	1	3	The man carefully greets the person.
The man carefully avoids	The man carefully avoid	singular	1	3	The man carefully avoids the person.
The man carefully confuses	The man carefully confuse	singular	1	3	The man carefully confuses the person.
The man carefully inspires	The man carefully inspire	singular	1	3	The man carefully inspires the person.
The man carefully remembers	The man carefully remember	singular	1	3	The man carefully remembers the person.
The man carefully observes	The man carefully observe	singular	1	3	The man carefully observes the person.
The man carefully stimulates	The man carefully stimulate	singular	1	3	The man carefully stimulates the person.
The man carefully understands	The man carefully understand	singular	1	3	The man carefully understands the person.
The man carefully knows	The man carefully know	singular	1	3	The man carefully knows the person.
The man carefully encourages	The man carefully encourage	singular	1	3	The man carefully encourages the person.
The man carefully admires	The man carefully admire	singular	1	3	The man carefully admires the person.
The man carefully discourages	The man carefully discourage	singular	1	3	The man carefully discourages the person.
The man carefully criticizes	The man carefully criticize	singular	1	3	The man carefully criticizes the person.
The man probably greets	The man probably greet	singular	1	3	The man probably greets the person.
The man probably avoids	The man probably avoid	singular	1	3	The man probably avoids the person.
The man probably confuses	The man probably confuse	singular	1	3	The man probably confuses the person.
The man probably inspires	The man probably inspire	singular	1	3	The man probably inspires the person.
The man probably remembers	The man probably remember	singular	1	3	The man probably remembers the person.
The man probably observes	The man probably observe	singular	1	3	The man probably observes the person.
The man probably stimulates	The man probably stimulate	singular	1	3	The man probably stimulates the person.
The man probably understands	The man probably understand	singular	1	3	The man probably understands the person.
The man probably knows	The man probably know	singular	1	3	The man probably knows the person.
The man probably encourages	The man probably encourage	singular	1	3	The man probably encourages the person.
The man probably admires	The man probably admire	singular	1	3	The man probably admires the person.
The man probably discourages	The man probably discourage	singular	1	3	The man probably discourages the person.
The man probably criticizes	The man probably criticize	singular	1	3	The man probably criticizes the person.
The man certainly greets	The man certainly greet	singular	1	3	The man certainly greets the person.
The man certainly avoids	The man certainly avoid	singular	1	3	The man certainly avoids the person.
The man certainly confuses	The man certainly confuse	singular	1	3	The man certainly confuses the person.
The man certainly inspires	The man certainly inspire	singular	1	3	The man certainly inspires the person.
The man certainly remembers	The man certainly remember	singular	1	3	The man certainly remembers the person.
The man certainly observes	The man certainly observe	singular	1	3	The man certainly observes the person.
The man certainly stimulates	The man certainly stimulate	singular	1	3	The man certainly stimulates the person.
The man certainly understands	The man certainly understand	singular	1	3	The man certainly understands the person.
The man certainly knows	The man certainly know	singular	1	3	The man certainly knows the person.
The man certainly encourages	The man certainly encourage	singular	1	3	The man certainly encourages the person.
The man certainly admires	The man certainly admire	singular	1	3	The man certainly admires the person.
The man certainly discourages	The man certainly discourage	singular	1	3	The man certainly discourages the person.
The man certainly criticizes	The man certainly criticize	singular	1	3	The man certainly criticizes the person.
The girls knowingly greet	The girls knowingly greets	plural	1	3	The girls knowingly greet the person.
The girls knowingly avoid	The girls knowingly avoids	plural	1	3	The girls knowingly avoid the person.
The girls knowingly confuse	The girls knowingly confuses	plural	1	3	The girls knowingly confuse the person.
The girls knowingly inspire	The girls knowingly inspires	plural	1	3	The girls knowingly inspire the person.
The girls knowingly remember	The girls knowingly remembers	plural	1	3	The girls knowingly remember the person.
The girls knowingly observe	The girls knowingly observes	plural	1	3	The girls knowingly observe the person.
The girls knowingly stimulate	The girls knowingly stimulates	plural	1	3	The girls knowingly stimulate the person.
The girls knowingly understand	The girls knowingly understands	plural	1	3	The girls knowingly understand the person.
The girls knowingly know	The girls knowingly knows	plural	1	3	The girls knowingly know the person.
The girls knowingly encourage	The girls knowingly encourages	plural	1	3	The girls knowingly encourage the person.
The girls knowingly admire	The girls knowingly admires	plural	1	3	The girls knowingly admire the person.
The girls knowingly discourage	The girls knowingly discourages	plural	1	3	The girls knowingly discourage the person.
The girls knowingly criticize	The girls knowingly criticizes	plural	1	3	The girls knowingly criticize the person.
The girls overtly greet	The girls overtly greets	plural	1	3	The girls overtly greet the person.
The girls overtly avoid	The girls overtly avoids	plural	1	3	The girls overtly avoid the person.
The girls overtly confuse	The girls overtly confuses	plural	1	3	The girls overtly confuse the person.
The girls overtly inspire	The girls overtly inspires	plural	1	3	The girls overtly inspire the person.
The girls overtly remember	The girls overtly remembers	plural	1	3	The girls overtly remember the person.
The girls overtly observe	The girls overtly observes	plural	1	3	The girls overtly observe the person.
The girls overtly stimulate	The girls overtly stimulates	plural	1	3	The girls overtly stimulate the person.
The girls overtly understand	The girls overtly understands	plural	1	3	The girls overtly understand the person.
The girls overtly know	The girls overtly knows	plural	1	3	The girls overtly know the person.
The girls overtly encourage	The girls overtly encourages	plural	1	3	The girls overtly encourage the person.
The girls overtly admire	The girls overtly admires	plural	1	3	The girls overtly admire the person.
The girls overtly discourage	The girls overtly discourages	plural	1	3	The girls overtly discourage the person.
The girls overtly criticize	The girls overtly criticizes	plural	1	3	The girls overtly criticize the person.
The girls openly greet	The girls openly greets	plural	1	3	The girls openly greet the person.
The girls openly avoid	The girls openly avoids	plural	1	3	The girls openly avoid the person.
The girls openly confuse	The girls openly confuses	plural	1	3	The girls openly confuse the person.
The girls openly inspire	The girls openly inspires	plural	1	3	The girls openly inspire the person.
The girls openly remember	The girls openly remembers	plural	1	3	The girls openly remember the person.
The girls openly observe	The girls openly observes	plural	1	3	The girls openly observe the person.
The girls openly stimulate	The girls openly stimulates	plural	1	3	The girls openly stimulate the person.
The girls openly understand	The girls openly understands	plural	1	3	The girls openly understand the person.
The girls openly know	The girls openly knows	plural	1	3	The girls openly know the person.
The girls openly encourage	The girls openly encourages	plural	1	3	The girls openly encourage the person.
The girls openly admire	The girls openly admires	plural	1	3	The girls openly admire the person.
The girls openly discourage	The girls openly discourages	plural	1	3	The girls openly discourage the person.
The girls openly criticize	The girls openly criticizes	plural	1	3	The girls openly criticize the person.
The girls carefully greet	The girls carefully greets	plural	1	3	The girls carefully greet the person.
The girls carefully avoid	The girls carefully avoids	plural	1	3	The girls carefully avoid the person.
The girls carefully confuse	The girls carefully confuses	plural	1	3	The girls carefully confuse the person.
The girls carefully inspire	The girls carefully inspires	plural	1	3	The girls carefully inspire the person.
The girls carefully remember	The girls carefully remembers	plural	1	3	The girls carefully remember the person.
The girls carefully observe	The girls carefully observes	plural	1	3	The girls carefully observe the person.
The girls carefully stimulate	The girls carefully stimulates	plural	1	3	The girls carefully stimulate the person.
The girls carefully understand	The girls carefully understands	plural	1	3	The girls carefully understand the person.
The girls carefully know	The girls carefully knows	plural	1	3	The girls carefully know the person.
The girls carefully encourage	The girls carefully encourages	plural	1	3	The girls carefully encourage the person.
The girls carefully admire	The girls carefully admires	plural	1	3	The girls carefully admire the person.
The girls carefully discourage	The girls carefully discourages	plural	1	3	The girls carefully discourage the person.
The girls carefully criticize	The girls carefully criticizes	plural	1	3	The girls carefully criticize the person.
The girls probably greet	The girls probably greets	plural	1	3	The girls probably greet the person.
The girls probably avoid	The girls probably avoids	plural	1	3	The girls probably avoid the person.
The girls probably confuse	The girls probably confuses	plural	1	3	The girls probably confuse the person.
The girls probably inspire	The girls probably inspires	plural	1	3	The girls probably inspire the person.
The girls probably remember	The girls probably remembers	plural	1	3	The girls probably remember the person.
The girls probably observe	The girls probably observes	plural	1	3	The girls probably observe the person.
The girls probably stimulate	The girls probably stimulates	plural	1	3	The girls probably stimulate the person.
The girls probably understand	The girls probably understands	plural	1	3	The girls probably understand the person.
The girls probably know	The girls probably knows	plural	1	3	The girls probably know the person.
The girls probably encourage	The girls probably encourages	plural	1	3	The girls probably encourage the person.
The girls probably admire	The girls probably admires	plural	1	3	The girls probably admire the person.
The girls probably discourage	The girls probably discourages	plural	1	3	The girls probably discourage the person.
The girls probably criticize	The girls probably criticizes	plural	1	3	The girls probably criticize the person.
The girls certainly greet	The girls certainly greets	plural	1	3	The girls certainly greet the person.
The girls certainly avoid	The girls certainly avoids	plural	1	3	The girls certainly avoid the person.
The girls certainly confuse	The girls certainly confuses	plural	1	3	The girls certainly confuse the person.
The girls certainly inspire	The girls certainly inspires	plural	1	3	The girls certainly inspire the person.
The girls certainly remember	The girls certainly remembers	plural	1	3	The girls certainly remember the person.
The girls certainly observe	The girls certainly observes	plural	1	3	The girls certainly observe the person.
The girls certainly stimulate	The girls certainly stimulates	plural	1	3	The girls certainly stimulate the person.
The girls certainly understand	The girls certainly understands	plural	1	3	The girls certainly understand the person.
The girls certainly know	The girls certainly knows	plural	1	3	The girls certainly know the person.
The girls certainly encourage	The girls certainly encourages	plural	1	3	The girls certainly encourage the person.
The girls certainly admire	The girls certainly admires	plural	1	3	The girls certainly admire the person.
The girls certainly discourage	The girls certainly discourages	plural	1	3	The girls certainly discourage the person.
The girls certainly criticize	The girls certainly criticizes	plural	1	3	The girls certainly criticize the person.
The uncles knowingly greet	The uncles knowingly greets	plural	1	3	The uncles knowingly greet the person.
The uncles knowingly avoid	The uncles knowingly avoids	plural	1	3	The uncles knowingly avoid the person.
The uncles knowingly confuse	The uncles knowingly confuses	plural	1	3	The uncles knowingly confuse the person.
The uncles knowingly inspire	The uncles knowingly inspires	plural	1	3	The uncles knowingly inspire the person.
The uncles knowingly remember	The uncles knowingly remembers	plural	1	3	The uncles knowingly remember the person.
The uncles knowingly observe	The uncles knowingly observes	plural	1	3	The uncles knowingly observe the person.
The uncles knowingly stimulate	The uncles knowingly stimulates	plural	1	3	The uncles knowingly stimulate the person.
The uncles knowingly understand	The uncles knowingly understands	plural	1	3	The uncles knowingly understand the person.
The uncles knowingly know	The uncles knowingly knows	plural	1	3	The uncles knowingly know the person.
The uncles knowingly encourage	The uncles knowingly encourages	plural	1	3	The uncles knowingly encourage the person.
The uncles knowingly admire	The uncles knowingly admires	plural	1	3	The uncles knowingly admire the person.
The uncles knowingly discourage	The uncles knowingly discourages	plural	1	3	The uncles knowingly discourage the person.
The uncles knowingly criticize	The uncles knowingly criticizes	plural	1	3	The uncles knowingly criticize the person.
The uncles overtly greet	The uncles overtly greets	plural	1	3	The uncles overtly greet the person.
The uncles overtly avoid	The uncles overtly avoids	plural	1	3	The uncles overtly avoid the person.
The uncles overtly confuse	The uncles overtly confuses	plural	1	3	The uncles overtly confuse the person.
The uncles overtly inspire	The uncles overtly inspires	plural	1	3	The uncles overtly inspire the person.
The uncles overtly remember	The uncles overtly remembers	plural	1	3	The uncles overtly remember the person.
The uncles overtly observe	The uncles overtly observes	plural	1	3	The uncles overtly observe the person.
The uncles overtly stimulate	The uncles overtly stimulates	plural	1	3	The uncles overtly stimulate the person.
The uncles overtly understand	The uncles overtly understands	plural	1	3	The uncles overtly understand the person.
The uncles overtly know	The uncles overtly knows	plural	1	3	The uncles overtly know the person.
The uncles overtly encourage	The uncles overtly encourages	plural	1	3	The uncles overtly encourage the person.
The uncles overtly admire	The uncles overtly admires	plural	1	3	The uncles overtly admire the person.
The uncles overtly discourage	The uncles overtly discourages	plural	1	3	The uncles overtly discourage the person.
The uncles overtly criticize	The uncles overtly criticizes	plural	1	3	The uncles overtly criticize the person.
The uncles openly greet	The uncles openly greets	plural	1	3	The uncles openly greet the person.
The uncles openly avoid	The uncles openly avoids	plural	1	3	The uncles openly avoid the person.
The uncles openly confuse	The uncles openly confuses	plural	1	3	The uncles openly confuse the person.
The uncles openly inspire	The uncles openly inspires	plural	1	3	The uncles openly inspire the person.
The uncles openly remember	The uncles openly remembers	plural	1	3	The uncles openly remember the person.
The uncles openly observe	The uncles openly observes	plural	1	3	The uncles openly observe the person.
The uncles openly stimulate	The uncles openly stimulates	plural	1	3	The uncles openly stimulate the person.
The uncles openly understand	The uncles openly understands	plural	1	3	The uncles openly understand the person.
The uncles openly know	The uncles openly knows	plural	1	3	The uncles openly know the person.
The uncles openly encourage	The uncles openly encourages	plural	1	3	The uncles openly encourage the person.
The uncles openly admire	The uncles openly admires	plural	1	3	The uncles openly admire the person.
The uncles openly discourage	The uncles openly discourages	plural	1	3	The uncles openly discourage the person.
The uncles openly criticize	The uncles openly criticizes	plural	1	3	The uncles openly criticize the person.
The uncles carefully greet	The uncles carefully greets	plural	1	3	The uncles carefully greet the person.
The uncles carefully avoid	The uncles carefully avoids	plural	1	3	The uncles carefully avoid the person.
The uncles carefully confuse	The uncles carefully confuses	plural	1	3	The uncles carefully confuse the person.
The uncles carefully inspire	The uncles carefully inspires	plural	1	3	The uncles carefully inspire the person.
The uncles carefully remember	The uncles carefully remembers	plural	1	3	The uncles carefully remember the person.
The uncles carefully observe	The uncles carefully observes	plural	1	3	The uncles carefully observe the person.
The uncles carefully stimulate	The uncles carefully stimulates	plural	1	3	The uncles carefully stimulate the person.
The uncles carefully understand	The uncles carefully understands	plural	1	3	The uncles carefully understand the person.
The uncles carefully know	The uncles carefully knows	plural	1	3	The uncles carefully know the person.
The uncles carefully encourage	The uncles carefully encourages	plural	1	3	The uncles carefully encourage the person.
The uncles carefully admire	The uncles carefully admires	plural	1	3	The uncles carefully admire the person.
The uncles carefully discourage	The uncles carefully discourages	plural	1	3	The uncles carefully discourage the person.
The uncles carefully criticize	The uncles carefully criticizes	plural	1	3	The uncles carefully criticize the person.
The uncles probably greet	The uncles probably greets	plural	1	3	The uncles probably greet the person.
The uncles probably avoid	The uncles probably avoids	plural	1	3	The uncles probably avoid the person.
The uncles probably confuse	The uncles probably confuses	plural	1	3	The uncles probably confuse the person.
The uncles probably inspire	The uncles probably inspires	plural	1	3	The uncles probably inspire the person.
The uncles probably remember	The uncles probably remembers	plural	1	3	The uncles probably remember the person.
The uncles probably observe	The uncles probably observes	plural	1	3	The uncles probably observe the person.
The uncles probably stimulate	The uncles probably stimulates	plural	1	3	The uncles probably stimulate the person.
The uncles probably understand	The uncles probably understands	plural	1	3	The uncles probably understand the person.
The uncles probably know	The uncles probably knows	plural	1	3	The uncles probably know the person.
The uncles probably encourage	The uncles probably encourages	plural	1	3	The uncles probably encourage the person.
The uncles probably admire	The uncles probably admires	plural	1	3	The uncles probably admire the person.
The uncles probably discourage	The uncles probably discourages	plural	1	3	The uncles probably discourage the person.
The uncles probably criticize	The uncles probably criticizes	plural	1	3	The uncles probably criticize the person.
