agreement	disagreement	number	subject_index	verb_index	completed
The men above Pat remember	The men above Pat remembers	plural	1	4	The men above Pat remember the person.
The men above Pat inspire	The men above Pat inspires	plural	1	4	The men above Pat inspire the person.
The men above Pat encourage	The men above Pat encourages	plural	1	4	The men above Pat encourage the person.
The men above Pat criticize	The men above Pat criticizes	plural	1	4	The men above Pat criticize the person.
The men above Pat understand	The men above Pat understands	plural	1	4	The men above Pat understand the person.
The men above Pat stimulate	The men above Pat stimulates	plural	1	4	The men above Pat stimulate the person.
The men above Pat greet	The men above Pat greets	plural	1	4	The men above Pat greet the person.
The men above Mary observe	The men above Mary observes	plural	1	4	The men above Mary observe the person.
The men above Mary confuse	The men above Mary confuses	plural	1	4	The men above Mary confuse the person.
The men above Mary know	The men above Mary knows	plural	1	4	The men above Mary know the person.
The men above Mary discourage	The men above Mary discourages	plural	1	4	The men above Mary discourage the person.
The men above Mary avoid	The men above Mary avoids	plural	1	4	The men above Mary avoid the person.
The men above Mary admire	The men above Mary admires	plural	1	4	The men above Mary admire the person.
The men above Mary remember	The men above Mary remembers	plural	1	4	The men above Mary remember the person.
The men above Mary inspire	The men above Mary inspires	plural	1	4	The men above Mary inspire the person.
The men above Mary encourage	The men above Mary encourages	plural	1	4	The men above Mary encourage the person.
The men above Mary criticize	The men above Mary criticizes	plural	1	4	The men above Mary criticize the person.
The men above Mary understand	The men above Mary understands	plural	1	4	The men above Mary understand the person.
The men above Mary stimulate	The men above Mary stimulates	plural	1	4	The men above Mary stimulate the person.
The men above Mary greet	The men above Mary greets	plural	1	4	The men above Mary greet the person.
The men above Bill observe	The men above Bill observes	plural	1	4	The men above Bill observe the person.
The men above Bill confuse	The men above Bill confuses	plural	1	4	The men above Bill confuse the person.
The men above Bill know	The men above Bill knows	plural	1	4	The men above Bill know the person.
The men above Bill discourage	The men above Bill discourages	plural	1	4	The men above Bill discourage the person.
The men above Bill avoid	The men above Bill avoids	plural	1	4	The men above Bill avoid the person.
The men above Bill admire	The men above Bill admires	plural	1	4	The men above Bill admire the person.
The men above Bill remember	The men above Bill remembers	plural	1	4	The men above Bill remember the person.
The men above Bill inspire	The men above Bill inspires	plural	1	4	The men above Bill inspire the person.
The men above Bill encourage	The men above Bill encourages	plural	1	4	The men above Bill encourage the person.
The men above Bill criticize	The men above Bill criticizes	plural	1	4	The men above Bill criticize the person.
The men above Bill understand	The men above Bill understands	plural	1	4	The men above Bill understand the person.
The men above Bill stimulate	The men above Bill stimulates	plural	1	4	The men above Bill stimulate the person.
The men above Bill greet	The men above Bill greets	plural	1	4	The men above Bill greet the person.
The men above John observe	The men above John observes	plural	1	4	The men above John observe the person.
The men above John confuse	The men above John confuses	plural	1	4	The men above John confuse the person.
The men above John know	The men above John knows	plural	1	4	The men above John know the person.
The men above John discourage	The men above John discourages	plural	1	4	The men above John discourage the person.
The men above John avoid	The men above John avoids	plural	1	4	The men above John avoid the person.
The men above John admire	The men above John admires	plural	1	4	The men above John admire the person.
The men above John remember	The men above John remembers	plural	1	4	The men above John remember the person.
The men above John inspire	The men above John inspires	plural	1	4	The men above John inspire the person.
The men above John encourage	The men above John encourages	plural	1	4	The men above John encourage the person.
The men above John criticize	The men above John criticizes	plural	1	4	The men above John criticize the person.
The men above John understand	The men above John understands	plural	1	4	The men above John understand the person.
The men above John stimulate	The men above John stimulates	plural	1	4	The men above John stimulate the person.
The men above John greet	The men above John greets	plural	1	4	The men above John greet the person.
The men above Jim observe	The men above Jim observes	plural	1	4	The men above Jim observe the person.
The men above Jim confuse	The men above Jim confuses	plural	1	4	The men above Jim confuse the person.
The men above Jim know	The men above Jim knows	plural	1	4	The men above Jim know the person.
The men above Jim discourage	The men above Jim discourages	plural	1	4	The men above Jim discourage the person.
The men above Jim avoid	The men above Jim avoids	plural	1	4	The men above Jim avoid the person.
The men above Jim admire	The men above Jim admires	plural	1	4	The men above Jim admire the person.
The men above Jim remember	The men above Jim remembers	plural	1	4	The men above Jim remember the person.
The men above Jim inspire	The men above Jim inspires	plural	1	4	The men above Jim inspire the person.
The men above Jim encourage	The men above Jim encourages	plural	1	4	The men above Jim encourage the person.
The men above Jim criticize	The men above Jim criticizes	plural	1	4	The men above Jim criticize the person.
The men above Jim understand	The men above Jim understands	plural	1	4	The men above Jim understand the person.
The men above Jim stimulate	The men above Jim stimulates	plural	1	4	The men above Jim stimulate the person.
The men above Jim greet	The men above Jim greets	plural	1	4	The men above Jim greet the person.
The men under Linda observe	The men under Linda observes	plural	1	4	The men under Linda observe the person.
The men under Linda confuse	The men under Linda confuses	plural	1	4	The men under Linda confuse the person.
The men under Linda know	The men under Linda knows	plural	1	4	The men under Linda know the person.
The men under Linda discourage	The men under Linda discourages	plural	1	4	The men under Linda discourage the person.
The men under Linda avoid	The men under Linda avoids	plural	1	4	The men under Linda avoid the person.
The men under Linda admire	The men under Linda admires	plural	1	4	The men under Linda admire the person.
The men under Linda remember	The men under Linda remembers	plural	1	4	The men under Linda remember the person.
The men under Linda inspire	The men under Linda inspires	plural	1	4	The men under Linda inspire the person.
The men under Linda encourage	The men under Linda encourages	plural	1	4	The men under Linda encourage the person.
The men under Linda criticize	The men under Linda criticizes	plural	1	4	The men under Linda criticize the person.
The men under Linda understand	The men under Linda understands	plural	1	4	The men under Linda understand the person.
The men under Linda stimulate	The men under Linda stimulates	plural	1	4	The men under Linda stimulate the person.
The men under Linda greet	The men under Linda greets	plural	1	4	The men under Linda greet the person.
The men under Pat observe	The men under Pat observes	plural	1	4	The men under Pat observe the person.
The men under Pat confuse	The men under Pat confuses	plural	1	4	The men under Pat confuse the person.
The men under Pat know	The men under Pat knows	plural	1	4	The men under Pat know the person.
The men under Pat discourage	The men under Pat discourages	plural	1	4	The men under Pat discourage the person.
The men under Pat avoid	The men under Pat avoids	plural	1	4	The men under Pat avoid the person.
The men under Pat admire	The men under Pat admires	plural	1	4	The men under Pat admire the person.
The men under Pat remember	The men under Pat remembers	plural	1	4	The men under Pat remember the person.
The men under Pat inspire	The men under Pat inspires	plural	1	4	The men under Pat inspire the person.
The men under Pat encourage	The men under Pat encourages	plural	1	4	The men under Pat encourage the person.
The men under Pat criticize	The men under Pat criticizes	plural	1	4	The men under Pat criticize the person.
The men under Pat understand	The men under Pat understands	plural	1	4	The men under Pat understand the person.
The men under Pat stimulate	The men under Pat stimulates	plural	1	4	The men under Pat stimulate the person.
The men under Pat greet	The men under Pat greets	plural	1	4	The men under Pat greet the person.
The men under Mary observe	The men under Mary observes	plural	1	4	The men under Mary observe the person.
The men under Mary confuse	The men under Mary confuses	plural	1	4	The men under Mary confuse the person.
The men under Mary know	The men under Mary knows	plural	1	4	The men under Mary know the person.
The men under Mary discourage	The men under Mary discourages	plural	1	4	The men under Mary discourage the person.
The men under Mary avoid	The men under Mary avoids	plural	1	4	The men under Mary avoid the person.
The men under Mary admire	The men under Mary admires	plural	1	4	The men under Mary admire the person.
The men under Mary remember	The men under Mary remembers	plural	1	4	The men under Mary remember the person.
The men under Mary inspire	The men under Mary inspires	plural	1	4	The men under Mary inspire the person.
The men under Mary encourage	The men under Mary encourages	plural	1	4	The men under Mary encourage the person.
The men under Mary criticize	The men under Mary criticizes	plural	1	4	The men under Mary criticize the person.
The men under Mary understand	The men under Mary understands	plural	1	4	The men under Mary understand the person.
The men under Mary stimulate	The men under Mary stimulates	plural	1	4	The men under Mary stimulate the person.
The men under Mary greet	The men under Mary greets	plural	1	4	The men under Mary greet the person.
The men under Bill observe	The men under Bill observes	plural	1	4	The men under Bill observe the person.
The men under Bill confuse	The men under Bill confuses	plural	1	4	The men under Bill confuse the person.
The men under Bill know	The men under Bill knows	plural	1	4	The men under Bill know the person.
The men under Bill discourage	The men under Bill discourages	plural	1	4	The men under Bill discourage the person.
The men under Bill avoid	The men under Bill avoids	plural	1	4	The men under Bill avoid the person.
The men under Bill admire	The men under Bill admires	plural	1	4	The men under Bill admire the person.
The men under Bill remember	The men under Bill remembers	plural	1	4	The men under Bill remember the person.
The men under Bill inspire	The men under Bill inspires	plural	1	4	The men under Bill inspire the person.
The men under Bill encourage	The men under Bill encourages	plural	1	4	The men under Bill encourage the person.
The men under Bill criticize	The men under Bill criticizes	plural	1	4	The men under Bill criticize the person.
The men under Bill understand	The men under Bill understands	plural	1	4	The men under Bill understand the person.
The men under Bill stimulate	The men under Bill stimulates	plural	1	4	The men under Bill stimulate the person.
The men under Bill greet	The men under Bill greets	plural	1	4	The men under Bill greet the person.
The men under John observe	The men under John observes	plural	1	4	The men under John observe the person.
The men under John confuse	The men under John confuses	plural	1	4	The men under John confuse the person.
The men under John know	The men under John knows	plural	1	4	The men under John know the person.
The men under John discourage	The men under John discourages	plural	1	4	The men under John discourage the person.
The men under John avoid	The men under John avoids	plural	1	4	The men under John avoid the person.
The men under John admire	The men under John admires	plural	1	4	The men under John admire the person.
The men under John remember	The men under John remembers	plural	1	4	The men under John remember the person.
The men under John inspire	The men under John inspires	plural	1	4	The men under John inspire the person.
The men under John encourage	The men under John encourages	plural	1	4	The men under John encourage the person.
The men under John criticize	The men under John criticizes	plural	1	4	The men under John criticize the person.
The men under John understand	The men under John understands	plural	1	4	The men under John understand the person.
The men under John stimulate	The men under John stimulates	plural	1	4	The men under John stimulate the person.
The men under John greet	The men under John greets	plural	1	4	The men under John greet the person.
The men under Jim observe	The men under Jim observes	plural	1	4	The men under Jim observe the person.
The men under Jim confuse	The men under Jim confuses	plural	1	4	The men under Jim confuse the person.
The men under Jim know	The men under Jim knows	plural	1	4	The men under Jim know the person.
The men under Jim discourage	The men under Jim discourages	plural	1	4	The men under Jim discourage the person.
The men under Jim avoid	The men under Jim avoids	plural	1	4	The men under Jim avoid the person.
The men under Jim admire	The men under Jim admires	plural	1	4	The men under Jim admire the person.
The men under Jim remember	The men under Jim remembers	plural	1	4	The men under Jim remember the person.
The men under Jim inspire	The men under Jim inspires	plural	1	4	The men under Jim inspire the person.
The men under Jim encourage	The men under Jim encourages	plural	1	4	The men under Jim encourage the person.
The men under Jim criticize	The men under Jim criticizes	plural	1	4	The men under Jim criticize the person.
The men under Jim understand	The men under Jim understands	plural	1	4	The men under Jim understand the person.
The men under Jim stimulate	The men under Jim stimulates	plural	1	4	The men under Jim stimulate the person.
The men under Jim greet	The men under Jim greets	plural	1	4	The men under Jim greet the person.
The men near Linda observe	The men near Linda observes	plural	1	4	The men near Linda observe the person.
The men near Linda confuse	The men near Linda confuses	plural	1	4	The men near Linda confuse the person.
The men near Linda know	The men near Linda knows	plural	1	4	The men near Linda know the person.
The men near Linda discourage	The men near Linda discourages	plural	1	4	The men near Linda discourage the person.
The men near Linda avoid	The men near Linda avoids	plural	1	4	The men near Linda avoid the person.
The men near Linda admire	The men near Linda admires	plural	1	4	The men near Linda admire the person.
The men near Linda remember	The men near Linda remembers	plural	1	4	The men near Linda remember the person.
The men near Linda inspire	The men near Linda inspires	plural	1	4	The men near Linda inspire the person.
The men near Linda encourage	The men near Linda encourages	plural	1	4	The men near Linda encourage the person.
The men near Linda criticize	The men near Linda criticizes	plural	1	4	The men near Linda criticize the person.
The men near Linda understand	The men near Linda understands	plural	1	4	The men near Linda understand the person.
The men near Linda stimulate	The men near Linda stimulates	plural	1	4	The men near Linda stimulate the person.
The men near Linda greet	The men near Linda greets	plural	1	4	The men near Linda greet the person.
The men near Pat observe	The men near Pat observes	plural	1	4	The men near Pat observe the person.
The men near Pat confuse	The men near Pat confuses	plural	1	4	The men near Pat confuse the person.
The men near Pat know	The men near Pat knows	plural	1	4	The men near Pat know the person.
The men near Pat discourage	The men near Pat discourages	plural	1	4	The men near Pat discourage the person.
The men near Pat avoid	The men near Pat avoids	plural	1	4	The men near Pat avoid the person.
The men near Pat admire	The men near Pat admires	plural	1	4	The men near Pat admire the person.
The men near Pat remember	The men near Pat remembers	plural	1	4	The men near Pat remember the person.
The men near Pat inspire	The men near Pat inspires	plural	1	4	The men near Pat inspire the person.
The men near Pat encourage	The men near Pat encourages	plural	1	4	The men near Pat encourage the person.
The men near Pat criticize	The men near Pat criticizes	plural	1	4	The men near Pat criticize the person.
The men near Pat understand	The men near Pat understands	plural	1	4	The men near Pat understand the person.
The men near Pat stimulate	The men near Pat stimulates	plural	1	4	The men near Pat stimulate the person.
The men near Pat greet	The men near Pat greets	plural	1	4	The men near Pat greet the person.
The men near Mary observe	The men near Mary observes	plural	1	4	The men near Mary observe the person.
The men near Mary confuse	The men near Mary confuses	plural	1	4	The men near Mary confuse the person.
The men near Mary know	The men near Mary knows	plural	1	4	The men near Mary know the person.
The men near Mary discourage	The men near Mary discourages	plural	1	4	The men near Mary discourage the person.
The men near Mary avoid	The men near Mary avoids	plural	1	4	The men near Mary avoid the person.
The men near Mary admire	The men near Mary admires	plural	1	4	The men near Mary admire the person.
The men near Mary remember	The men near Mary remembers	plural	1	4	The men near Mary remember the person.
The men near Mary inspire	The men near Mary inspires	plural	1	4	The men near Mary inspire the person.
The men near Mary encourage	The men near Mary encourages	plural	1	4	The men near Mary encourage the person.
The men near Mary criticize	The men near Mary criticizes	plural	1	4	The men near Mary criticize the person.
The men near Mary understand	The men near Mary understands	plural	1	4	The men near Mary understand the person.
The men near Mary stimulate	The men near Mary stimulates	plural	1	4	The men near Mary stimulate the person.
The men near Mary greet	The men near Mary greets	plural	1	4	The men near Mary greet the person.
The men near Bill observe	The men near Bill observes	plural	1	4	The men near Bill observe the person.
The men near Bill confuse	The men near Bill confuses	plural	1	4	The men near Bill confuse the person.
The men near Bill know	The men near Bill knows	plural	1	4	The men near Bill know the person.
The men near Bill discourage	The men near Bill discourages	plural	1	4	The men near Bill discourage the person.
The men near Bill avoid	The men near Bill avoids	plural	1	4	The men near Bill avoid the person.
The men near Bill admire	The men near Bill admires	plural	1	4	The men near Bill admire the person.
The men near Bill remember	The men near Bill remembers	plural	1	4	The men near Bill remember the person.
The men near Bill inspire	The men near Bill inspires	plural	1	4	The men near Bill inspire the person.
The men near Bill encourage	The men near Bill encourages	plural	1	4	The men near Bill encourage the person.
The men near Bill criticize	The men near Bill criticizes	plural	1	4	The men near Bill criticize the person.
The men near Bill understand	The men near Bill understands	plural	1	4	The men near Bill understand the person.
The men near Bill stimulate	The men near Bill stimulates	plural	1	4	The men near Bill stimulate the person.
The men near Bill greet	The men near Bill greets	plural	1	4	The men near Bill greet the person.
The men near John observe	The men near John observes	plural	1	4	The men near John observe the person.
The men near John confuse	The men near John confuses	plural	1	4	The men near John confuse the person.
The men near John know	The men near John knows	plural	1	4	The men near John know the person.
The men near John discourage	The men near John discourages	plural	1	4	The men near John discourage the person.
The men near John avoid	The men near John avoids	plural	1	4	The men near John avoid the person.
The men near John admire	The men near John admires	plural	1	4	The men near John admire the person.
The men near John remember	The men near John remembers	plural	1	4	The men near John remember the person.
The men near John inspire	The men near John inspires	plural	1	4	The men near John inspire the person.
The men near John encourage	The men near John encourages	plural	1	4	The men near John encourage the person.
The men near John criticize	The men near John criticizes	plural	1	4	The men near John criticize the person.
The men near John understand	The men near John understands	plural	1	4	The men near John understand the person.
The men near John stimulate	The men near John stimulates	plural	1	4	The men near John stimulate the person.
The men near John greet	The men near John greets	plural	1	4	The men near John greet the person.
The men near Jim observe	The men near Jim observes	plural	1	4	The men near Jim observe the person.
The men near Jim confuse	The men near Jim confuses	plural	1	4	The men near Jim confuse the person.
The men near Jim know	The men near Jim knows	plural	1	4	The men near Jim know the person.
The men near Jim discourage	The men near Jim discourages	plural	1	4	The men near Jim discourage the person.
The men near Jim avoid	The men near Jim avoids	plural	1	4	The men near Jim avoid the person.
The men near Jim admire	The men near Jim admires	plural	1	4	The men near Jim admire the person.
The men near Jim remember	The men near Jim remembers	plural	1	4	The men near Jim remember the person.
The men near Jim inspire	The men near Jim inspires	plural	1	4	The men near Jim inspire the person.
The men near Jim encourage	The men near Jim encourages	plural	1	4	The men near Jim encourage the person.
The men near Jim criticize	The men near Jim criticizes	plural	1	4	The men near Jim criticize the person.
The men near Jim understand	The men near Jim understands	plural	1	4	The men near Jim understand the person.
The men near Jim stimulate	The men near Jim stimulates	plural	1	4	The men near Jim stimulate the person.
The men near Jim greet	The men near Jim greets	plural	1	4	The men near Jim greet the person.
The men beside Linda observe	The men beside Linda observes	plural	1	4	The men beside Linda observe the person.
The men beside Linda confuse	The men beside Linda confuses	plural	1	4	The men beside Linda confuse the person.
The men beside Linda know	The men beside Linda knows	plural	1	4	The men beside Linda know the person.
The men beside Linda discourage	The men beside Linda discourages	plural	1	4	The men beside Linda discourage the person.
The men beside Linda avoid	The men beside Linda avoids	plural	1	4	The men beside Linda avoid the person.
The men beside Linda admire	The men beside Linda admires	plural	1	4	The men beside Linda admire the person.
The men beside Linda remember	The men beside Linda remembers	plural	1	4	The men beside Linda remember the person.
The men beside Linda inspire	The men beside Linda inspires	plural	1	4	The men beside Linda inspire the person.
The men beside Linda encourage	The men beside Linda encourages	plural	1	4	The men beside Linda encourage the person.
The men beside Linda criticize	The men beside Linda criticizes	plural	1	4	The men beside Linda criticize the person.
The men beside Linda understand	The men beside Linda understands	plural	1	4	The men beside Linda understand the person.
The men beside Linda stimulate	The men beside Linda stimulates	plural	1	4	The men beside Linda stimulate the person.
The men beside Linda greet	The men beside Linda greets	plural	1	4	The men beside Linda greet the person.
The men beside Pat observe	The men beside Pat observes	plural	1	4	The men beside Pat observe the person.
The men beside Pat confuse	The men beside Pat confuses	plural	1	4	The men beside Pat confuse the person.
The men beside Pat know	The men beside Pat knows	plural	1	4	The men beside Pat know the person.
The men beside Pat discourage	The men beside Pat discourages	plural	1	4	The men beside Pat discourage the person.
The men beside Pat avoid	The men beside Pat avoids	plural	1	4	The men beside Pat avoid the person.
The men beside Pat admire	The men beside Pat admires	plural	1	4	The men beside Pat admire the person.
The men beside Pat remember	The men beside Pat remembers	plural	1	4	The men beside Pat remember the person.
The men beside Pat inspire	The men beside Pat inspires	plural	1	4	The men beside Pat inspire the person.
The men beside Pat encourage	The men beside Pat encourages	plural	1	4	The men beside Pat encourage the person.
The men beside Pat criticize	The men beside Pat criticizes	plural	1	4	The men beside Pat criticize the person.
The men beside Pat understand	The men beside Pat understands	plural	1	4	The men beside Pat understand the person.
The men beside Pat stimulate	The men beside Pat stimulates	plural	1	4	The men beside Pat stimulate the person.
The men beside Pat greet	The men beside Pat greets	plural	1	4	The men beside Pat greet the person.
The men beside Mary observe	The men beside Mary observes	plural	1	4	The men beside Mary observe the person.
The men beside Mary confuse	The men beside Mary confuses	plural	1	4	The men beside Mary confuse the person.
The men beside Mary know	The men beside Mary knows	plural	1	4	The men beside Mary know the person.
The men beside Mary discourage	The men beside Mary discourages	plural	1	4	The men beside Mary discourage the person.
The men beside Mary avoid	The men beside Mary avoids	plural	1	4	The men beside Mary avoid the person.
The men beside Mary admire	The men beside Mary admires	plural	1	4	The men beside Mary admire the person.
The men beside Mary remember	The men beside Mary remembers	plural	1	4	The men beside Mary remember the person.
The men beside Mary inspire	The men beside Mary inspires	plural	1	4	The men beside Mary inspire the person.
The men beside Mary encourage	The men beside Mary encourages	plural	1	4	The men beside Mary encourage the person.
The men beside Mary criticize	The men beside Mary criticizes	plural	1	4	The men beside Mary criticize the person.
The men beside Mary understand	The men beside Mary understands	plural	1	4	The men beside Mary understand the person.
The men beside Mary stimulate	The men beside Mary stimulates	plural	1	4	The men beside Mary stimulate the person.
The men beside Mary greet	The men beside Mary greets	plural	1	4	The men beside Mary greet the person.
The men beside Bill observe	The men beside Bill observes	plural	1	4	The men beside Bill observe the person.
The men beside Bill confuse	The men beside Bill confuses	plural	1	4	The men beside Bill confuse the person.
The men beside Bill know	The men beside Bill knows	plural	1	4	The men beside Bill know the person.
The men beside Bill discourage	The men beside Bill discourages	plural	1	4	The men beside Bill discourage the person.
The men beside Bill avoid	The men beside Bill avoids	plural	1	4	The men beside Bill avoid the person.
The men beside Bill admire	The men beside Bill admires	plural	1	4	The men beside Bill admire the person.
The men beside Bill remember	The men beside Bill remembers	plural	1	4	The men beside Bill remember the person.
The men beside Bill inspire	The men beside Bill inspires	plural	1	4	The men beside Bill inspire the person.
The men beside Bill encourage	The men beside Bill encourages	plural	1	4	The men beside Bill encourage the person.
The men beside Bill criticize	The men beside Bill criticizes	plural	1	4	The men beside Bill criticize the person.
The men beside Bill understand	The men beside Bill understands	plural	1	4	The men beside Bill understand the person.
The men beside Bill stimulate	The men beside Bill stimulates	plural	1	4	The men beside Bill stimulate the person.
The men beside Bill greet	The men beside Bill greets	plural	1	4	The men beside Bill greet the person.
The men beside John observe	The men beside John observes	plural	1	4	The men beside John observe the person.
The men beside John confuse	The men beside John confuses	plural	1	4	The men beside John confuse the person.
The men beside John know	The men beside John knows	plural	1	4	The men beside John know the person.
The men beside John discourage	The men beside John discourages	plural	1	4	The men beside John discourage the person.
The men beside John avoid	The men beside John avoids	plural	1	4	The men beside John avoid the person.
The men beside John admire	The men beside John admires	plural	1	4	The men beside John admire the person.
The men beside John remember	The men beside John remembers	plural	1	4	The men beside John remember the person.
The men beside John inspire	The men beside John inspires	plural	1	4	The men beside John inspire the person.
The men beside John encourage	The men beside John encourages	plural	1	4	The men beside John encourage the person.
The men beside John criticize	The men beside John criticizes	plural	1	4	The men beside John criticize the person.
The men beside John understand	The men beside John understands	plural	1	4	The men beside John understand the person.
The men beside John stimulate	The men beside John stimulates	plural	1	4	The men beside John stimulate the person.
The men beside John greet	The men beside John greets	plural	1	4	The men beside John greet the person.
The men beside Jim observe	The men beside Jim observes	plural	1	4	The men beside Jim observe the person.
The men beside Jim confuse	The men beside Jim confuses	plural	1	4	The men beside Jim confuse the person.
The men beside Jim know	The men beside Jim knows	plural	1	4	The men beside Jim know the person.
The men beside Jim discourage	The men beside Jim discourages	plural	1	4	The men beside Jim discourage the person.
The men beside Jim avoid	The men beside Jim avoids	plural	1	4	The men beside Jim avoid the person.
The men beside Jim admire	The men beside Jim admires	plural	1	4	The men beside Jim admire the person.
The men beside Jim remember	The men beside Jim remembers	plural	1	4	The men beside Jim remember the person.
The men beside Jim inspire	The men beside Jim inspires	plural	1	4	The men beside Jim inspire the person.
The men beside Jim encourage	The men beside Jim encourages	plural	1	4	The men beside Jim encourage the person.
The men beside Jim criticize	The men beside Jim criticizes	plural	1	4	The men beside Jim criticize the person.
The men beside Jim understand	The men beside Jim understands	plural	1	4	The men beside Jim understand the person.
The men beside Jim stimulate	The men beside Jim stimulates	plural	1	4	The men beside Jim stimulate the person.
The men beside Jim greet	The men beside Jim greets	plural	1	4	The men beside Jim greet the person.
The lawyers behind Linda observe	The lawyers behind Linda observes	plural	1	4	The lawyers behind Linda observe the person.
The lawyers behind Linda confuse	The lawyers behind Linda confuses	plural	1	4	The lawyers behind Linda confuse the person.
The lawyers behind Linda know	The lawyers behind Linda knows	plural	1	4	The lawyers behind Linda know the person.
The lawyers behind Linda discourage	The lawyers behind Linda discourages	plural	1	4	The lawyers behind Linda discourage the person.
The lawyers behind Linda avoid	The lawyers behind Linda avoids	plural	1	4	The lawyers behind Linda avoid the person.
The lawyers behind Linda admire	The lawyers behind Linda admires	plural	1	4	The lawyers behind Linda admire the person.
The lawyers behind Linda remember	The lawyers behind Linda remembers	plural	1	4	The lawyers behind Linda remember the person.
The lawyers behind Linda inspire	The lawyers behind Linda inspires	plural	1	4	The lawyers behind Linda inspire the person.
The lawyers behind Linda encourage	The lawyers behind Linda encourages	plural	1	4	The lawyers behind Linda encourage the person.
The lawyers behind Linda criticize	The lawyers behind Linda criticizes	plural	1	4	The lawyers behind Linda criticize the person.
The lawyers behind Linda understand	The lawyers behind Linda understands	plural	1	4	The lawyers behind Linda understand the person.
The lawyers behind Linda stimulate	The lawyers behind Linda stimulates	plural	1	4	The lawyers behind Linda stimulate the person.
The lawyers behind Linda greet	The lawyers behind Linda greets	plural	1	4	The lawyers behind Linda greet the person.
The lawyers behind Pat observe	The lawyers behind Pat observes	plural	1	4	The lawyers behind Pat observe the person.
The lawyers behind Pat confuse	The lawyers behind Pat confuses	plural	1	4	The lawyers behind Pat confuse the person.
The lawyers behind Pat know	The lawyers behind Pat knows	plural	1	4	The lawyers behind Pat know the person.
The lawyers behind Pat discourage	The lawyers behind Pat discourages	plural	1	4	The lawyers behind Pat discourage the person.
The lawyers behind Pat avoid	The lawyers behind Pat avoids	plural	1	4	The lawyers behind Pat avoid the person.
The lawyers behind Pat admire	The lawyers behind Pat admires	plural	1	4	The lawyers behind Pat admire the person.
The lawyers behind Pat remember	The lawyers behind Pat remembers	plural	1	4	The lawyers behind Pat remember the person.
The lawyers behind Pat inspire	The lawyers behind Pat inspires	plural	1	4	The lawyers behind Pat inspire the person.
The lawyers behind Pat encourage	The lawyers behind Pat encourages	plural	1	4	The lawyers behind Pat encourage the person.
The lawyers behind Pat criticize	The lawyers behind Pat criticizes	plural	1	4	The lawyers behind Pat criticize the person.
The lawyers behind Pat understand	The lawyers behind Pat understands	plural	1	4	The lawyers behind Pat understand the person.
The lawyers behind Pat stimulate	The lawyers behind Pat stimulates	plural	1	4	The lawyers behind Pat stimulate the person.
The lawyers behind Pat greet	The lawyers behind Pat greets	plural	1	4	The lawyers behind Pat greet the person.
The lawyers behind Mary observe	The lawyers behind Mary observes	plural	1	4	The lawyers behind Mary observe the person.
The lawyers behind Mary confuse	The lawyers behind Mary confuses	plural	1	4	The lawyers behind Mary confuse the person.
The lawyers behind Mary know	The lawyers behind Mary knows	plural	1	4	The lawyers behind Mary know the person.
The lawyers behind Mary discourage	The lawyers behind Mary discourages	plural	1	4	The lawyers behind Mary discourage the person.
The lawyers behind Mary avoid	The lawyers behind Mary avoids	plural	1	4	The lawyers behind Mary avoid the person.
The lawyers behind Mary admire	The lawyers behind Mary admires	plural	1	4	The lawyers behind Mary admire the person.
The lawyers behind Mary remember	The lawyers behind Mary remembers	plural	1	4	The lawyers behind Mary remember the person.
The lawyers behind Mary inspire	The lawyers behind Mary inspires	plural	1	4	The lawyers behind Mary inspire the person.
The lawyers behind Mary encourage	The lawyers behind Mary encourages	plural	1	4	The lawyers behind Mary encourage the person.
The lawyers behind Mary criticize	The lawyers behind Mary criticizes	plural	1	4	The lawyers behind Mary criticize the person.
The lawyers behind Mary understand	The lawyers behind Mary understands	plural	1	4	The lawyers behind Mary understand the person.
The lawyers behind Mary stimulate	The lawyers behind Mary stimulates	plural	1	4	The lawyers behind Mary stimulate the person.
The lawyers behind Mary greet	The lawyers behind Mary greets	plural	1	4	The lawyers behind Mary greet the person.
The lawyers behind Bill observe	The lawyers behind Bill observes	plural	1	4	The lawyers behind Bill observe the person.
The lawyers behind Bill confuse	The lawyers behind Bill confuses	plural	1	4	The lawyers behind Bill confuse the person.
The lawyers behind Bill know	The lawyers behind Bill knows	plural	1	4	The lawyers behind Bill know the person.
The lawyers behind Bill discourage	The lawyers behind Bill discourages	plural	1	4	The lawyers behind Bill discourage the person.
The lawyers behind Bill avoid	The lawyers behind Bill avoids	plural	1	4	The lawyers behind Bill avoid the person.
The lawyers behind Bill admire	The lawyers behind Bill admires	plural	1	4	The lawyers behind Bill admire the person.
The lawyers behind Bill remember	The lawyers behind Bill remembers	plural	1	4	The lawyers behind Bill remember the person.
The lawyers behind Bill inspire	The lawyers behind Bill inspires	plural	1	4	The lawyers behind Bill inspire the person.
The lawyers behind Bill encourage	The lawyers behind Bill encourages	plural	1	4	The lawyers behind Bill encourage the person.
The lawyers behind Bill criticize	The lawyers behind Bill criticizes	plural	1	4	The lawyers behind Bill criticize the person.
The lawyers behind Bill understand	The lawyers behind Bill understands	plural	1	4	The lawyers behind Bill understand the person.
The lawyers behind Bill stimulate	The lawyers behind Bill stimulates	plural	1	4	The lawyers behind Bill stimulate the person.
The lawyers behind Bill greet	The lawyers behind Bill greets	plural	1	4	The lawyers behind Bill greet the person.
