agreement	disagreement	number	subject_index	verb_index	completed
The lawyer beside Mary encourages	The lawyer beside Mary encourage	singular	1	4	The lawyer beside Mary encourages the person.
The lawyer beside Mary criticizes	The lawyer beside Mary criticize	singular	1	4	The lawyer beside Mary criticizes the person.
The lawyer beside Mary inspires	The lawyer beside Mary inspire	singular	1	4	The lawyer beside Mary inspires the person.
The lawyer beside Mary avoids	The lawyer beside Mary avoid	singular	1	4	The lawyer beside Mary avoids the person.
The lawyer beside Mary observes	The lawyer beside Mary observe	singular	1	4	The lawyer beside Mary observes the person.
The lawyer beside Mary greets	The lawyer beside Mary greet	singular	1	4	The lawyer beside Mary greets the person.
The lawyer beside Mary remembers	The lawyer beside Mary remember	singular	1	4	The lawyer beside Mary remembers the person.
The lawyer beside Mary knows	The lawyer beside Mary know	singular	1	4	The lawyer beside Mary knows the person.
The lawyer behind Barbara admires	The lawyer behind Barbara admire	singular	1	4	The lawyer behind Barbara admires the person.
The lawyer behind Barbara stimulates	The lawyer behind Barbara stimulate	singular	1	4	The lawyer behind Barbara stimulates the person.
The lawyer behind Barbara discourages	The lawyer behind Barbara discourage	singular	1	4	The lawyer behind Barbara discourages the person.
The lawyer behind Barbara understands	The lawyer behind Barbara understand	singular	1	4	The lawyer behind Barbara understands the person.
The lawyer behind Barbara confuses	The lawyer behind Barbara confuse	singular	1	4	The lawyer behind Barbara confuses the person.
The lawyer behind Barbara encourages	The lawyer behind Barbara encourage	singular	1	4	The lawyer behind Barbara encourages the person.
The lawyer behind Barbara criticizes	The lawyer behind Barbara criticize	singular	1	4	The lawyer behind Barbara criticizes the person.
The lawyer behind Barbara inspires	The lawyer behind Barbara inspire	singular	1	4	The lawyer behind Barbara inspires the person.
The lawyer behind Barbara avoids	The lawyer behind Barbara avoid	singular	1	4	The lawyer behind Barbara avoids the person.
The lawyer behind Barbara observes	The lawyer behind Barbara observe	singular	1	4	The lawyer behind Barbara observes the person.
The lawyer behind Barbara greets	The lawyer behind Barbara greet	singular	1	4	The lawyer behind Barbara greets the person.
The lawyer behind Barbara remembers	The lawyer behind Barbara remember	singular	1	4	The lawyer behind Barbara remembers the person.
The lawyer behind Barbara knows	The lawyer behind Barbara know	singular	1	4	The lawyer behind Barbara knows the person.
The lawyer behind Pat admires	The lawyer behind Pat admire	singular	1	4	The lawyer behind Pat admires the person.
The lawyer behind Pat stimulates	The lawyer behind Pat stimulate	singular	1	4	The lawyer behind Pat stimulates the person.
The lawyer behind Pat discourages	The lawyer behind Pat discourage	singular	1	4	The lawyer behind Pat discourages the person.
The lawyer behind Pat understands	The lawyer behind Pat understand	singular	1	4	The lawyer behind Pat understands the person.
The lawyer behind Pat confuses	The lawyer behind Pat confuse	singular	1	4	The lawyer behind Pat confuses the person.
The lawyer behind Pat encourages	The lawyer behind Pat encourage	singular	1	4	The lawyer behind Pat encourages the person.
The lawyer behind Pat criticizes	The lawyer behind Pat criticize	singular	1	4	The lawyer behind Pat criticizes the person.
The lawyer behind Pat inspires	The lawyer behind Pat inspire	singular	1	4	The lawyer behind Pat inspires the person.
The lawyer behind Pat avoids	The lawyer behind Pat avoid	singular	1	4	The lawyer behind Pat avoids the person.
The lawyer behind Pat observes	The lawyer behind Pat observe	singular	1	4	The lawyer behind Pat observes the person.
The lawyer behind Pat greets	The lawyer behind Pat greet	singular	1	4	The lawyer behind Pat greets the person.
The lawyer behind Pat remembers	The lawyer behind Pat remember	singular	1	4	The lawyer behind Pat remembers the person.
The lawyer behind Pat knows	The lawyer behind Pat know	singular	1	4	The lawyer behind Pat knows the person.
The lawyer behind Bill admires	The lawyer behind Bill admire	singular	1	4	The lawyer behind Bill admires the person.
The lawyer behind Bill stimulates	The lawyer behind Bill stimulate	singular	1	4	The lawyer behind Bill stimulates the person.
The lawyer behind Bill discourages	The lawyer behind Bill discourage	singular	1	4	The lawyer behind Bill discourages the person.
The lawyer behind Bill understands	The lawyer behind Bill understand	singular	1	4	The lawyer behind Bill understands the person.
The lawyer behind Bill confuses	The lawyer behind Bill confuse	singular	1	4	The lawyer behind Bill confuses the person.
The lawyer behind Bill encourages	The lawyer behind Bill encourage	singular	1	4	The lawyer behind Bill encourages the person.
The lawyer behind Bill criticizes	The lawyer behind Bill criticize	singular	1	4	The lawyer behind Bill criticizes the person.
The lawyer behind Bill inspires	The lawyer behind Bill inspire	singular	1	4	The lawyer behind Bill inspires the person.
The lawyer behind Bill avoids	The lawyer behind Bill avoid	singular	1	4	The lawyer behind Bill avoids the person.
The lawyer behind Bill observes	The lawyer behind Bill observe	singular	1	4	The lawyer behind Bill observes the person.
The lawyer behind Bill greets	The lawyer behind Bill greet	singular	1	4	The lawyer behind Bill greets the person.
The lawyer behind Bill remembers	The lawyer behind Bill remember	singular	1	4	The lawyer behind Bill remembers the person.
The lawyer behind Bill knows	The lawyer behind Bill know	singular	1	4	The lawyer behind Bill knows the person.
The lawyer behind Bob admires	The lawyer behind Bob admire	singular	1	4	The lawyer behind Bob admires the person.
The lawyer behind Bob stimulates	The lawyer behind Bob stimulate	singular	1	4	The lawyer behind Bob stimulates the person.
The lawyer behind Bob discourages	The lawyer behind Bob discourage	singular	1	4	The lawyer behind Bob discourages the person.
The lawyer behind Bob understands	The lawyer behind Bob understand	singular	1	4	The lawyer behind Bob understands the person.
The lawyer behind Bob confuses	The lawyer behind Bob confuse	singular	1	4	The lawyer behind Bob confuses the person.
The lawyer behind Bob encourages	The lawyer behind Bob encourage	singular	1	4	The lawyer behind Bob encourages the person.
The lawyer behind Bob criticizes	The lawyer behind Bob criticize	singular	1	4	The lawyer behind Bob criticizes the person.
The lawyer behind Bob inspires	The lawyer behind Bob inspire	singular	1	4	The lawyer behind Bob inspires the person.
The lawyer behind Bob avoids	The lawyer behind Bob avoid	singular	1	4	The lawyer behind Bob avoids the person.
The lawyer behind Bob observes	The lawyer behind Bob observe	singular	1	4	The lawyer behind Bob observes the person.
The lawyer behind Bob greets	The lawyer behind Bob greet	singular	1	4	The lawyer behind Bob greets the person.
The lawyer behind Bob remembers	The lawyer behind Bob remember	singular	1	4	The lawyer behind Bob remembers the person.
The lawyer behind Bob knows	The lawyer behind Bob know	singular	1	4	The lawyer behind Bob knows the person.
The lawyer behind Sue admires	The lawyer behind Sue admire	singular	1	4	The lawyer behind Sue admires the person.
The lawyer behind Sue stimulates	The lawyer behind Sue stimulate	singular	1	4	The lawyer behind Sue stimulates the person.
The lawyer behind Sue discourages	The lawyer behind Sue discourage	singular	1	4	The lawyer behind Sue discourages the person.
The lawyer behind Sue understands	The lawyer behind Sue understand	singular	1	4	The lawyer behind Sue understands the person.
The lawyer behind Sue confuses	The lawyer behind Sue confuse	singular	1	4	The lawyer behind Sue confuses the person.
The lawyer behind Sue encourages	The lawyer behind Sue encourage	singular	1	4	The lawyer behind Sue encourages the person.
The lawyer behind Sue criticizes	The lawyer behind Sue criticize	singular	1	4	The lawyer behind Sue criticizes the person.
The lawyer behind Sue inspires	The lawyer behind Sue inspire	singular	1	4	The lawyer behind Sue inspires the person.
The lawyer behind Sue avoids	The lawyer behind Sue avoid	singular	1	4	The lawyer behind Sue avoids the person.
The lawyer behind Sue observes	The lawyer behind Sue observe	singular	1	4	The lawyer behind Sue observes the person.
The lawyer behind Sue greets	The lawyer behind Sue greet	singular	1	4	The lawyer behind Sue greets the person.
The lawyer behind Sue remembers	The lawyer behind Sue remember	singular	1	4	The lawyer behind Sue remembers the person.
The lawyer behind Sue knows	The lawyer behind Sue know	singular	1	4	The lawyer behind Sue knows the person.
The lawyer behind Mary admires	The lawyer behind Mary admire	singular	1	4	The lawyer behind Mary admires the person.
The lawyer behind Mary stimulates	The lawyer behind Mary stimulate	singular	1	4	The lawyer behind Mary stimulates the person.
The lawyer behind Mary discourages	The lawyer behind Mary discourage	singular	1	4	The lawyer behind Mary discourages the person.
The lawyer behind Mary understands	The lawyer behind Mary understand	singular	1	4	The lawyer behind Mary understands the person.
The lawyer behind Mary confuses	The lawyer behind Mary confuse	singular	1	4	The lawyer behind Mary confuses the person.
The lawyer behind Mary encourages	The lawyer behind Mary encourage	singular	1	4	The lawyer behind Mary encourages the person.
The lawyer behind Mary criticizes	The lawyer behind Mary criticize	singular	1	4	The lawyer behind Mary criticizes the person.
The lawyer behind Mary inspires	The lawyer behind Mary inspire	singular	1	4	The lawyer behind Mary inspires the person.
The lawyer behind Mary avoids	The lawyer behind Mary avoid	singular	1	4	The lawyer behind Mary avoids the person.
The lawyer behind Mary observes	The lawyer behind Mary observe	singular	1	4	The lawyer behind Mary observes the person.
The lawyer behind Mary greets	The lawyer behind Mary greet	singular	1	4	The lawyer behind Mary greets the person.
The lawyer behind Mary remembers	The lawyer behind Mary remember	singular	1	4	The lawyer behind Mary remembers the person.
The lawyer behind Mary knows	The lawyer behind Mary know	singular	1	4	The lawyer behind Mary knows the person.
The lawyer under Barbara admires	The lawyer under Barbara admire	singular	1	4	The lawyer under Barbara admires the person.
The lawyer under Barbara stimulates	The lawyer under Barbara stimulate	singular	1	4	The lawyer under Barbara stimulates the person.
The lawyer under Barbara discourages	The lawyer under Barbara discourage	singular	1	4	The lawyer under Barbara discourages the person.
The lawyer under Barbara understands	The lawyer under Barbara understand	singular	1	4	The lawyer under Barbara understands the person.
The lawyer under Barbara confuses	The lawyer under Barbara confuse	singular	1	4	The lawyer under Barbara confuses the person.
The lawyer under Barbara encourages	The lawyer under Barbara encourage	singular	1	4	The lawyer under Barbara encourages the person.
The lawyer under Barbara criticizes	The lawyer under Barbara criticize	singular	1	4	The lawyer under Barbara criticizes the person.
The lawyer under Barbara inspires	The lawyer under Barbara inspire	singular	1	4	The lawyer under Barbara inspires the person.
The lawyer under Barbara avoids	The lawyer under Barbara avoid	singular	1	4	The lawyer under Barbara avoids the person.
The lawyer under Barbara observes	The lawyer under Barbara observe	singular	1	4	The lawyer under Barbara observes the person.
The lawyer under Barbara greets	The lawyer under Barbara greet	singular	1	4	The lawyer under Barbara greets the person.
The lawyer under Barbara remembers	The lawyer under Barbara remember	singular	1	4	The lawyer under Barbara remembers the person.
The lawyer under Barbara knows	The lawyer under Barbara know	singular	1	4	The lawyer under Barbara knows the person.
The lawyer under Pat admires	The lawyer under Pat admire	singular	1	4	The lawyer under Pat admires the person.
The lawyer under Pat stimulates	The lawyer under Pat stimulate	singular	1	4	The lawyer under Pat stimulates the person.
The lawyer under Pat discourages	The lawyer under Pat discourage	singular	1	4	The lawyer under Pat discourages the person.
The lawyer under Pat understands	The lawyer under Pat understand	singular	1	4	The lawyer under Pat understands the person.
The lawyer under Pat confuses	The lawyer under Pat confuse	singular	1	4	The lawyer under Pat confuses the person.
The lawyer under Pat encourages	The lawyer under Pat encourage	singular	1	4	The lawyer under Pat encourages the person.
The lawyer under Pat criticizes	The lawyer under Pat criticize	singular	1	4	The lawyer under Pat criticizes the person.
The lawyer under Pat inspires	The lawyer under Pat inspire	singular	1	4	The lawyer under Pat inspires the person.
The lawyer under Pat avoids	The lawyer under Pat avoid	singular	1	4	The lawyer under Pat avoids the person.
The lawyer under Pat observes	The lawyer under Pat observe	singular	1	4	The lawyer under Pat observes the person.
The lawyer under Pat greets	The lawyer under Pat greet	singular	1	4	The lawyer under Pat greets the person.
The lawyer under Pat remembers	The lawyer under Pat remember	singular	1	4	The lawyer under Pat remembers the person.
The lawyer under Pat knows	The lawyer under Pat know	singular	1	4	The lawyer under Pat knows the person.
The lawyer under Bill admires	The lawyer under Bill admire	singular	1	4	The lawyer under Bill admires the person.
The lawyer under Bill stimulates	The lawyer under Bill stimulate	singular	1	4	The lawyer under Bill stimulates the person.
The lawyer under Bill discourages	The lawyer under Bill discourage	singular	1	4	The lawyer under Bill discourages the person.
The lawyer under Bill understands	The lawyer under Bill understand	singular	1	4	The lawyer under Bill understands the person.
The lawyer under Bill confuses	The lawyer under Bill confuse	singular	1	4	The lawyer under Bill confuses the person.
The lawyer under Bill encourages	The lawyer under Bill encourage	singular	1	4	The lawyer under Bill encourages the person.
The lawyer under Bill criticizes	The lawyer under Bill criticize	singular	1	4	The lawyer under Bill criticizes the person.
The lawyer under Bill inspires	The lawyer under Bill inspire	singular	1	4	The lawyer under Bill inspires the person.
The lawyer under Bill avoids	The lawyer under Bill avoid	singular	1	4	The lawyer under Bill avoids the person.
The lawyer under Bill observes	The lawyer under Bill observe	singular	1	4	The lawyer under Bill observes the person.
The lawyer under Bill greets	The lawyer under Bill greet	singular	1	4	The lawyer under Bill greets the person.
The lawyer under Bill remembers	The lawyer under Bill remember	singular	1	4	The lawyer under Bill remembers the person.
The lawyer under Bill knows	The lawyer under Bill know	singular	1	4	The lawyer under Bill knows the person.
The lawyer under Bob admires	The lawyer under Bob admire	singular	1	4	The lawyer under Bob admires the person.
The lawyer under Bob stimulates	The lawyer under Bob stimulate	singular	1	4	The lawyer under Bob stimulates the person.
The lawyer under Bob discourages	The lawyer under Bob discourage	singular	1	4	The lawyer under Bob discourages the person.
The lawyer under Bob understands	The lawyer under Bob understand	singular	1	4	The lawyer under Bob understands the person.
The lawyer under Bob confuses	The lawyer under Bob confuse	singular	1	4	The lawyer under Bob confuses the person.
The lawyer under Bob encourages	The lawyer under Bob encourage	singular	1	4	The lawyer under Bob encourages the person.
The lawyer under Bob criticizes	The lawyer under Bob criticize	singular	1	4	The lawyer under Bob criticizes the person.
The lawyer under Bob inspires	The lawyer under Bob inspire	singular	1	4	The lawyer under Bob inspires the person.
The lawyer under Bob avoids	The lawyer under Bob avoid	singular	1	4	The lawyer under Bob avoids the person.
The lawyer under Bob observes	The lawyer under Bob observe	singular	1	4	The lawyer under Bob observes the person.
The lawyer under Bob greets	The lawyer under Bob greet	singular	1	4	The lawyer under Bob greets the person.
The lawyer under Bob remembers	The lawyer under Bob remember	singular	1	4	The lawyer under Bob remembers the person.
The lawyer under Bob knows	The lawyer under Bob know	singular	1	4	The lawyer under Bob knows the person.
The lawyer under Sue admires	The lawyer under Sue admire	singular	1	4	The lawyer under Sue admires the person.
The lawyer under Sue stimulates	The lawyer under Sue stimulate	singular	1	4	The lawyer under Sue stimulates the person.
The lawyer under Sue discourages	The lawyer under Sue discourage	singular	1	4	The lawyer under Sue discourages the person.
The lawyer under Sue understands	The lawyer under Sue understand	singular	1	4	The lawyer under Sue understands the person.
The lawyer under Sue confuses	The lawyer under Sue confuse	singular	1	4	The lawyer under Sue confuses the person.
The lawyer under Sue encourages	The lawyer under Sue encourage	singular	1	4	The lawyer under Sue encourages the person.
The lawyer under Sue criticizes	The lawyer under Sue criticize	singular	1	4	The lawyer under Sue criticizes the person.
The lawyer under Sue inspires	The lawyer under Sue inspire	singular	1	4	The lawyer under Sue inspires the person.
The lawyer under Sue avoids	The lawyer under Sue avoid	singular	1	4	The lawyer under Sue avoids the person.
The lawyer under Sue observes	The lawyer under Sue observe	singular	1	4	The lawyer under Sue observes the person.
The lawyer under Sue greets	The lawyer under Sue greet	singular	1	4	The lawyer under Sue greets the person.
The lawyer under Sue remembers	The lawyer under Sue remember	singular	1	4	The lawyer under Sue remembers the person.
The lawyer under Sue knows	The lawyer under Sue know	singular	1	4	The lawyer under Sue knows the person.
The lawyer under Mary admires	The lawyer under Mary admire	singular	1	4	The lawyer under Mary admires the person.
The lawyer under Mary stimulates	The lawyer under Mary stimulate	singular	1	4	The lawyer under Mary stimulates the person.
The lawyer under Mary discourages	The lawyer under Mary discourage	singular	1	4	The lawyer under Mary discourages the person.
The lawyer under Mary understands	The lawyer under Mary understand	singular	1	4	The lawyer under Mary understands the person.
The lawyer under Mary confuses	The lawyer under Mary confuse	singular	1	4	The lawyer under Mary confuses the person.
The lawyer under Mary encourages	The lawyer under Mary encourage	singular	1	4	The lawyer under Mary encourages the person.
The lawyer under Mary criticizes	The lawyer under Mary criticize	singular	1	4	The lawyer under Mary criticizes the person.
The lawyer under Mary inspires	The lawyer under Mary inspire	singular	1	4	The lawyer under Mary inspires the person.
The lawyer under Mary avoids	The lawyer under Mary avoid	singular	1	4	The lawyer under Mary avoids the person.
The lawyer under Mary observes	The lawyer under Mary observe	singular	1	4	The lawyer under Mary observes the person.
The lawyer under Mary greets	The lawyer under Mary greet	singular	1	4	The lawyer under Mary greets the person.
The lawyer under Mary remembers	The lawyer under Mary remember	singular	1	4	The lawyer under Mary remembers the person.
The lawyer under Mary knows	The lawyer under Mary know	singular	1	4	The lawyer under Mary knows the person.
The lawyer near Barbara admires	The lawyer near Barbara admire	singular	1	4	The lawyer near Barbara admires the person.
The lawyer near Barbara stimulates	The lawyer near Barbara stimulate	singular	1	4	The lawyer near Barbara stimulates the person.
The lawyer near Barbara discourages	The lawyer near Barbara discourage	singular	1	4	The lawyer near Barbara discourages the person.
The lawyer near Barbara understands	The lawyer near Barbara understand	singular	1	4	The lawyer near Barbara understands the person.
The lawyer near Barbara confuses	The lawyer near Barbara confuse	singular	1	4	The lawyer near Barbara confuses the person.
The lawyer near Barbara encourages	The lawyer near Barbara encourage	singular	1	4	The lawyer near Barbara encourages the person.
The lawyer near Barbara criticizes	The lawyer near Barbara criticize	singular	1	4	The lawyer near Barbara criticizes the person.
The lawyer near Barbara inspires	The lawyer near Barbara inspire	singular	1	4	The lawyer near Barbara inspires the person.
The lawyer near Barbara avoids	The lawyer near Barbara avoid	singular	1	4	The lawyer near Barbara avoids the person.
The lawyer near Barbara observes	The lawyer near Barbara observe	singular	1	4	The lawyer near Barbara observes the person.
The lawyer near Barbara greets	The lawyer near Barbara greet	singular	1	4	The lawyer near Barbara greets the person.
The lawyer near Barbara remembers	The lawyer near Barbara remember	singular	1	4	The lawyer near Barbara remembers the person.
The lawyer near Barbara knows	The lawyer near Barbara know	singular	1	4	The lawyer near Barbara knows the person.
The lawyer near Pat admires	The lawyer near Pat admire	singular	1	4	The lawyer near Pat admires the person.
The lawyer near Pat stimulates	The lawyer near Pat stimulate	singular	1	4	The lawyer near Pat stimulates the person.
The lawyer near Pat discourages	The lawyer near Pat discourage	singular	1	4	The lawyer near Pat discourages the person.
The lawyer near Pat understands	The lawyer near Pat understand	singular	1	4	The lawyer near Pat understands the person.
The lawyer near Pat confuses	The lawyer near Pat confuse	singular	1	4	The lawyer near Pat confuses the person.
The lawyer near Pat encourages	The lawyer near Pat encourage	singular	1	4	The lawyer near Pat encourages the person.
The lawyer near Pat criticizes	The lawyer near Pat criticize	singular	1	4	The lawyer near Pat criticizes the person.
The lawyer near Pat inspires	The lawyer near Pat inspire	singular	1	4	The lawyer near Pat inspires the person.
The lawyer near Pat avoids	The lawyer near Pat avoid	singular	1	4	The lawyer near Pat avoids the person.
The lawyer near Pat observes	The lawyer near Pat observe	singular	1	4	The lawyer near Pat observes the person.
The lawyer near Pat greets	The lawyer near Pat greet	singular	1	4	The lawyer near Pat greets the person.
The lawyer near Pat remembers	The lawyer near Pat remember	singular	1	4	The lawyer near Pat remembers the person.
The lawyer near Pat knows	The lawyer near Pat know	singular	1	4	The lawyer near Pat knows the person.
The lawyer near Bill admires	The lawyer near Bill admire	singular	1	4	The lawyer near Bill admires the person.
The lawyer near Bill stimulates	The lawyer near Bill stimulate	singular	1	4	The lawyer near Bill stimulates the person.
The lawyer near Bill discourages	The lawyer near Bill discourage	singular	1	4	The lawyer near Bill discourages the person.
The lawyer near Bill understands	The lawyer near Bill understand	singular	1	4	The lawyer near Bill understands the person.
The lawyer near Bill confuses	The lawyer near Bill confuse	singular	1	4	The lawyer near Bill confuses the person.
The lawyer near Bill encourages	The lawyer near Bill encourage	singular	1	4	The lawyer near Bill encourages the person.
The lawyer near Bill criticizes	The lawyer near Bill criticize	singular	1	4	The lawyer near Bill criticizes the person.
The lawyer near Bill inspires	The lawyer near Bill inspire	singular	1	4	The lawyer near Bill inspires the person.
The lawyer near Bill avoids	The lawyer near Bill avoid	singular	1	4	The lawyer near Bill avoids the person.
The lawyer near Bill observes	The lawyer near Bill observe	singular	1	4	The lawyer near Bill observes the person.
The lawyer near Bill greets	The lawyer near Bill greet	singular	1	4	The lawyer near Bill greets the person.
The lawyer near Bill remembers	The lawyer near Bill remember	singular	1	4	The lawyer near Bill remembers the person.
The lawyer near Bill knows	The lawyer near Bill know	singular	1	4	The lawyer near Bill knows the person.
The lawyer near Bob admires	The lawyer near Bob admire	singular	1	4	The lawyer near Bob admires the person.
The lawyer near Bob stimulates	The lawyer near Bob stimulate	singular	1	4	The lawyer near Bob stimulates the person.
The lawyer near Bob discourages	The lawyer near Bob discourage	singular	1	4	The lawyer near Bob discourages the person.
The lawyer near Bob understands	The lawyer near Bob understand	singular	1	4	The lawyer near Bob understands the person.
The lawyer near Bob confuses	The lawyer near Bob confuse	singular	1	4	The lawyer near Bob confuses the person.
The lawyer near Bob encourages	The lawyer near Bob encourage	singular	1	4	The lawyer near Bob encourages the person.
The lawyer near Bob criticizes	The lawyer near Bob criticize	singular	1	4	The lawyer near Bob criticizes the person.
The lawyer near Bob inspires	The lawyer near Bob inspire	singular	1	4	The lawyer near Bob inspires the person.
The lawyer near Bob avoids	The lawyer near Bob avoid	singular	1	4	The lawyer near Bob avoids the person.
The lawyer near Bob observes	The lawyer near Bob observe	singular	1	4	The lawyer near Bob observes the person.
The lawyer near Bob greets	The lawyer near Bob greet	singular	1	4	The lawyer near Bob greets the person.
The lawyer near Bob remembers	The lawyer near Bob remember	singular	1	4	The lawyer near Bob remembers the person.
The lawyer near Bob knows	The lawyer near Bob know	singular	1	4	The lawyer near Bob knows the person.
The lawyer near Sue admires	The lawyer near Sue admire	singular	1	4	The lawyer near Sue admires the person.
The lawyer near Sue stimulates	The lawyer near Sue stimulate	singular	1	4	The lawyer near Sue stimulates the person.
The lawyer near Sue discourages	The lawyer near Sue discourage	singular	1	4	The lawyer near Sue discourages the person.
The lawyer near Sue understands	The lawyer near Sue understand	singular	1	4	The lawyer near Sue understands the person.
The lawyer near Sue confuses	The lawyer near Sue confuse	singular	1	4	The lawyer near Sue confuses the person.
The lawyer near Sue encourages	The lawyer near Sue encourage	singular	1	4	The lawyer near Sue encourages the person.
The lawyer near Sue criticizes	The lawyer near Sue criticize	singular	1	4	The lawyer near Sue criticizes the person.
The lawyer near Sue inspires	The lawyer near Sue inspire	singular	1	4	The lawyer near Sue inspires the person.
The lawyer near Sue avoids	The lawyer near Sue avoid	singular	1	4	The lawyer near Sue avoids the person.
The lawyer near Sue observes	The lawyer near Sue observe	singular	1	4	The lawyer near Sue observes the person.
The lawyer near Sue greets	The lawyer near Sue greet	singular	1	4	The lawyer near Sue greets the person.
The lawyer near Sue remembers	The lawyer near Sue remember	singular	1	4	The lawyer near Sue remembers the person.
The lawyer near Sue knows	The lawyer near Sue know	singular	1	4	The lawyer near Sue knows the person.
The lawyer near Mary admires	The lawyer near Mary admire	singular	1	4	The lawyer near Mary admires the person.
The lawyer near Mary stimulates	The lawyer near Mary stimulate	singular	1	4	The lawyer near Mary stimulates the person.
The lawyer near Mary discourages	The lawyer near Mary discourage	singular	1	4	The lawyer near Mary discourages the person.
The lawyer near Mary understands	The lawyer near Mary understand	singular	1	4	The lawyer near Mary understands the person.
The lawyer near Mary confuses	The lawyer near Mary confuse	singular	1	4	The lawyer near Mary confuses the person.
The lawyer near Mary encourages	The lawyer near Mary encourage	singular	1	4	The lawyer near Mary encourages the person.
The lawyer near Mary criticizes	The lawyer near Mary criticize	singular	1	4	The lawyer near Mary criticizes the person.
The lawyer near Mary inspires	The lawyer near Mary inspire	singular	1	4	The lawyer near Mary inspires the person.
The lawyer near Mary avoids	The lawyer near Mary avoid	singular	1	4	The lawyer near Mary avoids the person.
The lawyer near Mary observes	The lawyer near Mary observe	singular	1	4	The lawyer near Mary observes the person.
The lawyer near Mary greets	The lawyer near Mary greet	singular	1	4	The lawyer near Mary greets the person.
The lawyer near Mary remembers	The lawyer near Mary remember	singular	1	4	The lawyer near Mary remembers the person.
The lawyer near Mary knows	The lawyer near Mary know	singular	1	4	The lawyer near Mary knows the person.
The lawyer above Barbara admires	The lawyer above Barbara admire	singular	1	4	The lawyer above Barbara admires the person.
The lawyer above Barbara stimulates	The lawyer above Barbara stimulate	singular	1	4	The lawyer above Barbara stimulates the person.
The lawyer above Barbara discourages	The lawyer above Barbara discourage	singular	1	4	The lawyer above Barbara discourages the person.
The lawyer above Barbara understands	The lawyer above Barbara understand	singular	1	4	The lawyer above Barbara understands the person.
The lawyer above Barbara confuses	The lawyer above Barbara confuse	singular	1	4	The lawyer above Barbara confuses the person.
The lawyer above Barbara encourages	The lawyer above Barbara encourage	singular	1	4	The lawyer above Barbara encourages the person.
The lawyer above Barbara criticizes	The lawyer above Barbara criticize	singular	1	4	The lawyer above Barbara criticizes the person.
The lawyer above Barbara inspires	The lawyer above Barbara inspire	singular	1	4	The lawyer above Barbara inspires the person.
The lawyer above Barbara avoids	The lawyer above Barbara avoid	singular	1	4	The lawyer above Barbara avoids the person.
The lawyer above Barbara observes	The lawyer above Barbara observe	singular	1	4	The lawyer above Barbara observes the person.
The lawyer above Barbara greets	The lawyer above Barbara greet	singular	1	4	The lawyer above Barbara greets the person.
The lawyer above Barbara remembers	The lawyer above Barbara remember	singular	1	4	The lawyer above Barbara remembers the person.
The lawyer above Barbara knows	The lawyer above Barbara know	singular	1	4	The lawyer above Barbara knows the person.
The lawyer above Pat admires	The lawyer above Pat admire	singular	1	4	The lawyer above Pat admires the person.
The lawyer above Pat stimulates	The lawyer above Pat stimulate	singular	1	4	The lawyer above Pat stimulates the person.
The lawyer above Pat discourages	The lawyer above Pat discourage	singular	1	4	The lawyer above Pat discourages the person.
The lawyer above Pat understands	The lawyer above Pat understand	singular	1	4	The lawyer above Pat understands the person.
The lawyer above Pat confuses	The lawyer above Pat confuse	singular	1	4	The lawyer above Pat confuses the person.
The lawyer above Pat encourages	The lawyer above Pat encourage	singular	1	4	The lawyer above Pat encourages the person.
The lawyer above Pat criticizes	The lawyer above Pat criticize	singular	1	4	The lawyer above Pat criticizes the person.
The lawyer above Pat inspires	The lawyer above Pat inspire	singular	1	4	The lawyer above Pat inspires the person.
The lawyer above Pat avoids	The lawyer above Pat avoid	singular	1	4	The lawyer above Pat avoids the person.
The lawyer above Pat observes	The lawyer above Pat observe	singular	1	4	The lawyer above Pat observes the person.
The lawyer above Pat greets	The lawyer above Pat greet	singular	1	4	The lawyer above Pat greets the person.
The lawyer above Pat remembers	The lawyer above Pat remember	singular	1	4	The lawyer above Pat remembers the person.
The lawyer above Pat knows	The lawyer above Pat know	singular	1	4	The lawyer above Pat knows the person.
The lawyer above Bill admires	The lawyer above Bill admire	singular	1	4	The lawyer above Bill admires the person.
The lawyer above Bill stimulates	The lawyer above Bill stimulate	singular	1	4	The lawyer above Bill stimulates the person.
The lawyer above Bill discourages	The lawyer above Bill discourage	singular	1	4	The lawyer above Bill discourages the person.
The lawyer above Bill understands	The lawyer above Bill understand	singular	1	4	The lawyer above Bill understands the person.
The lawyer above Bill confuses	The lawyer above Bill confuse	singular	1	4	The lawyer above Bill confuses the person.
The lawyer above Bill encourages	The lawyer above Bill encourage	singular	1	4	The lawyer above Bill encourages the person.
The lawyer above Bill criticizes	The lawyer above Bill criticize	singular	1	4	The lawyer above Bill criticizes the person.
The lawyer above Bill inspires	The lawyer above Bill inspire	singular	1	4	The lawyer above Bill inspires the person.
The lawyer above Bill avoids	The lawyer above Bill avoid	singular	1	4	The lawyer above Bill avoids the person.
The lawyer above Bill observes	The lawyer above Bill observe	singular	1	4	The lawyer above Bill observes the person.
The lawyer above Bill greets	The lawyer above Bill greet	singular	1	4	The lawyer above Bill greets the person.
The lawyer above Bill remembers	The lawyer above Bill remember	singular	1	4	The lawyer above Bill remembers the person.
The lawyer above Bill knows	The lawyer above Bill know	singular	1	4	The lawyer above Bill knows the person.
The lawyer above Bob admires	The lawyer above Bob admire	singular	1	4	The lawyer above Bob admires the person.
