agreement	disagreement	number	subject_index	verb_index	completed
The victim behind the desk stimulates	The victim behind the desk stimulate	singular	1	5	The victim behind the desk stimulates the person.
The victim behind the dog avoids	The victim behind the dog avoid	singular	1	5	The victim behind the dog avoids the person.
The victim behind the dog admires	The victim behind the dog admire	singular	1	5	The victim behind the dog admires the person.
The victim behind the dog understands	The victim behind the dog understand	singular	1	5	The victim behind the dog understands the person.
The victim behind the dog confuses	The victim behind the dog confuse	singular	1	5	The victim behind the dog confuses the person.
The victim behind the dog inspires	The victim behind the dog inspire	singular	1	5	The victim behind the dog inspires the person.
The victim behind the dog remembers	The victim behind the dog remember	singular	1	5	The victim behind the dog remembers the person.
The victim behind the dog knows	The victim behind the dog know	singular	1	5	The victim behind the dog knows the person.
The victim behind the dog criticizes	The victim behind the dog criticize	singular	1	5	The victim behind the dog criticizes the person.
The victim behind the dog greets	The victim behind the dog greet	singular	1	5	The victim behind the dog greets the person.
The victim behind the dog discourages	The victim behind the dog discourage	singular	1	5	The victim behind the dog discourages the person.
The victim behind the dog encourages	The victim behind the dog encourage	singular	1	5	The victim behind the dog encourages the person.
The victim behind the dog observes	The victim behind the dog observe	singular	1	5	The victim behind the dog observes the person.
The victim behind the dog stimulates	The victim behind the dog stimulate	singular	1	5	The victim behind the dog stimulates the person.
The victim behind the car avoids	The victim behind the car avoid	singular	1	5	The victim behind the car avoids the person.
The victim behind the car admires	The victim behind the car admire	singular	1	5	The victim behind the car admires the person.
The victim behind the car understands	The victim behind the car understand	singular	1	5	The victim behind the car understands the person.
The victim behind the car confuses	The victim behind the car confuse	singular	1	5	The victim behind the car confuses the person.
The victim behind the car inspires	The victim behind the car inspire	singular	1	5	The victim behind the car inspires the person.
The victim behind the car remembers	The victim behind the car remember	singular	1	5	The victim behind the car remembers the person.
The victim behind the car knows	The victim behind the car know	singular	1	5	The victim behind the car knows the person.
The victim behind the car criticizes	The victim behind the car criticize	singular	1	5	The victim behind the car criticizes the person.
The victim behind the car greets	The victim behind the car greet	singular	1	5	The victim behind the car greets the person.
The victim behind the car discourages	The victim behind the car discourage	singular	1	5	The victim behind the car discourages the person.
The victim behind the car encourages	The victim behind the car encourage	singular	1	5	The victim behind the car encourages the person.
The victim behind the car observes	The victim behind the car observe	singular	1	5	The victim behind the car observes the person.
The victim behind the car stimulates	The victim behind the car stimulate	singular	1	5	The victim behind the car stimulates the person.
The victim behind the chair avoids	The victim behind the chair avoid	singular	1	5	The victim behind the chair avoids the person.
The victim behind the chair admires	The victim behind the chair admire	singular	1	5	The victim behind the chair admires the person.
The victim behind the chair understands	The victim behind the chair understand	singular	1	5	The victim behind the chair understands the person.
The victim behind the chair confuses	The victim behind the chair confuse	singular	1	5	The victim behind the chair confuses the person.
The victim behind the chair inspires	The victim behind the chair inspire	singular	1	5	The victim behind the chair inspires the person.
The victim behind the chair remembers	The victim behind the chair remember	singular	1	5	The victim behind the chair remembers the person.
The victim behind the chair knows	The victim behind the chair know	singular	1	5	The victim behind the chair knows the person.
The victim behind the chair criticizes	The victim behind the chair criticize	singular	1	5	The victim behind the chair criticizes the person.
The victim behind the chair greets	The victim behind the chair greet	singular	1	5	The victim behind the chair greets the person.
The victim behind the chair discourages	The victim behind the chair discourage	singular	1	5	The victim behind the chair discourages the person.
The victim behind the chair encourages	The victim behind the chair encourage	singular	1	5	The victim behind the chair encourages the person.
The victim behind the chair observes	The victim behind the chair observe	singular	1	5	The victim behind the chair observes the person.
The victim behind the chair stimulates	The victim behind the chair stimulate	singular	1	5	The victim behind the chair stimulates the person.
The victim above the cat avoids	The victim above the cat avoid	singular	1	5	The victim above the cat avoids the person.
The victim above the cat admires	The victim above the cat admire	singular	1	5	The victim above the cat admires the person.
The victim above the cat understands	The victim above the cat understand	singular	1	5	The victim above the cat understands the person.
The victim above the cat confuses	The victim above the cat confuse	singular	1	5	The victim above the cat confuses the person.
The victim above the cat inspires	The victim above the cat inspire	singular	1	5	The victim above the cat inspires the person.
The victim above the cat remembers	The victim above the cat remember	singular	1	5	The victim above the cat remembers the person.
The victim above the cat knows	The victim above the cat know	singular	1	5	The victim above the cat knows the person.
The victim above the cat criticizes	The victim above the cat criticize	singular	1	5	The victim above the cat criticizes the person.
The victim above the cat greets	The victim above the cat greet	singular	1	5	The victim above the cat greets the person.
The victim above the cat discourages	The victim above the cat discourage	singular	1	5	The victim above the cat discourages the person.
The victim above the cat encourages	The victim above the cat encourage	singular	1	5	The victim above the cat encourages the person.
The victim above the cat observes	The victim above the cat observe	singular	1	5	The victim above the cat observes the person.
The victim above the cat stimulates	The victim above the cat stimulate	singular	1	5	The victim above the cat stimulates the person.
The victim above the table avoids	The victim above the table avoid	singular	1	5	The victim above the table avoids the person.
The victim above the table admires	The victim above the table admire	singular	1	5	The victim above the table admires the person.
The victim above the table understands	The victim above the table understand	singular	1	5	The victim above the table understands the person.
The victim above the table confuses	The victim above the table confuse	singular	1	5	The victim above the table confuses the person.
The victim above the table inspires	The victim above the table inspire	singular	1	5	The victim above the table inspires the person.
The victim above the table remembers	The victim above the table remember	singular	1	5	The victim above the table remembers the person.
The victim above the table knows	The victim above the table know	singular	1	5	The victim above the table knows the person.
The victim above the table criticizes	The victim above the table criticize	singular	1	5	The victim above the table criticizes the person.
The victim above the table greets	The victim above the table greet	singular	1	5	The victim above the table greets the person.
The victim above the table discourages	The victim above the table discourage	singular	1	5	The victim above the table discourages the person.
The victim above the table encourages	The victim above the table encourage	singular	1	5	The victim above the table encourages the person.
The victim above the table observes	The victim above the table observe	singular	1	5	The victim above the table observes the person.
The victim above the table stimulates	The victim above the table stimulate	singular	1	5	The victim above the table stimulates the person.
The victim above the tree avoids	The victim above the tree avoid	singular	1	5	The victim above the tree avoids the person.
The victim above the tree admires	The victim above the tree admire	singular	1	5	The victim above the tree admires the person.
The victim above the tree understands	The victim above the tree understand	singular	1	5	The victim above the tree understands the person.
The victim above the tree confuses	The victim above the tree confuse	singular	1	5	The victim above the tree confuses the person.
The victim above the tree inspires	The victim above the tree inspire	singular	1	5	The victim above the tree inspires the person.
The victim above the tree remembers	The victim above the tree remember	singular	1	5	The victim above the tree remembers the person.
The victim above the tree knows	The victim above the tree know	singular	1	5	The victim above the tree knows the person.
The victim above the tree criticizes	The victim above the tree criticize	singular	1	5	The victim above the tree criticizes the person.
The victim above the tree greets	The victim above the tree greet	singular	1	5	The victim above the tree greets the person.
The victim above the tree discourages	The victim above the tree discourage	singular	1	5	The victim above the tree discourages the person.
The victim above the tree encourages	The victim above the tree encourage	singular	1	5	The victim above the tree encourages the person.
The victim above the tree observes	The victim above the tree observe	singular	1	5	The victim above the tree observes the person.
The victim above the tree stimulates	The victim above the tree stimulate	singular	1	5	The victim above the tree stimulates the person.
The victim above the bike avoids	The victim above the bike avoid	singular	1	5	The victim above the bike avoids the person.
The victim above the bike admires	The victim above the bike admire	singular	1	5	The victim above the bike admires the person.
The victim above the bike understands	The victim above the bike understand	singular	1	5	The victim above the bike understands the person.
The victim above the bike confuses	The victim above the bike confuse	singular	1	5	The victim above the bike confuses the person.
The victim above the bike inspires	The victim above the bike inspire	singular	1	5	The victim above the bike inspires the person.
The victim above the bike remembers	The victim above the bike remember	singular	1	5	The victim above the bike remembers the person.
The victim above the bike knows	The victim above the bike know	singular	1	5	The victim above the bike knows the person.
The victim above the bike criticizes	The victim above the bike criticize	singular	1	5	The victim above the bike criticizes the person.
The victim above the bike greets	The victim above the bike greet	singular	1	5	The victim above the bike greets the person.
The victim above the bike discourages	The victim above the bike discourage	singular	1	5	The victim above the bike discourages the person.
The victim above the bike encourages	The victim above the bike encourage	singular	1	5	The victim above the bike encourages the person.
The victim above the bike observes	The victim above the bike observe	singular	1	5	The victim above the bike observes the person.
The victim above the bike stimulates	The victim above the bike stimulate	singular	1	5	The victim above the bike stimulates the person.
The victim above the truck avoids	The victim above the truck avoid	singular	1	5	The victim above the truck avoids the person.
The victim above the truck admires	The victim above the truck admire	singular	1	5	The victim above the truck admires the person.
The victim above the truck understands	The victim above the truck understand	singular	1	5	The victim above the truck understands the person.
The victim above the truck confuses	The victim above the truck confuse	singular	1	5	The victim above the truck confuses the person.
The victim above the truck inspires	The victim above the truck inspire	singular	1	5	The victim above the truck inspires the person.
The victim above the truck remembers	The victim above the truck remember	singular	1	5	The victim above the truck remembers the person.
The victim above the truck knows	The victim above the truck know	singular	1	5	The victim above the truck knows the person.
The victim above the truck criticizes	The victim above the truck criticize	singular	1	5	The victim above the truck criticizes the person.
The victim above the truck greets	The victim above the truck greet	singular	1	5	The victim above the truck greets the person.
The victim above the truck discourages	The victim above the truck discourage	singular	1	5	The victim above the truck discourages the person.
The victim above the truck encourages	The victim above the truck encourage	singular	1	5	The victim above the truck encourages the person.
The victim above the truck observes	The victim above the truck observe	singular	1	5	The victim above the truck observes the person.
The victim above the truck stimulates	The victim above the truck stimulate	singular	1	5	The victim above the truck stimulates the person.
The victim above the window avoids	The victim above the window avoid	singular	1	5	The victim above the window avoids the person.
The victim above the window admires	The victim above the window admire	singular	1	5	The victim above the window admires the person.
The victim above the window understands	The victim above the window understand	singular	1	5	The victim above the window understands the person.
The victim above the window confuses	The victim above the window confuse	singular	1	5	The victim above the window confuses the person.
The victim above the window inspires	The victim above the window inspire	singular	1	5	The victim above the window inspires the person.
The victim above the window remembers	The victim above the window remember	singular	1	5	The victim above the window remembers the person.
The victim above the window knows	The victim above the window know	singular	1	5	The victim above the window knows the person.
The victim above the window criticizes	The victim above the window criticize	singular	1	5	The victim above the window criticizes the person.
The victim above the window greets	The victim above the window greet	singular	1	5	The victim above the window greets the person.
The victim above the window discourages	The victim above the window discourage	singular	1	5	The victim above the window discourages the person.
The victim above the window encourages	The victim above the window encourage	singular	1	5	The victim above the window encourages the person.
The victim above the window observes	The victim above the window observe	singular	1	5	The victim above the window observes the person.
The victim above the window stimulates	The victim above the window stimulate	singular	1	5	The victim above the window stimulates the person.
The victim above the desk avoids	The victim above the desk avoid	singular	1	5	The victim above the desk avoids the person.
The victim above the desk admires	The victim above the desk admire	singular	1	5	The victim above the desk admires the person.
The victim above the desk understands	The victim above the desk understand	singular	1	5	The victim above the desk understands the person.
The victim above the desk confuses	The victim above the desk confuse	singular	1	5	The victim above the desk confuses the person.
The victim above the desk inspires	The victim above the desk inspire	singular	1	5	The victim above the desk inspires the person.
The victim above the desk remembers	The victim above the desk remember	singular	1	5	The victim above the desk remembers the person.
The victim above the desk knows	The victim above the desk know	singular	1	5	The victim above the desk knows the person.
The victim above the desk criticizes	The victim above the desk criticize	singular	1	5	The victim above the desk criticizes the person.
The victim above the desk greets	The victim above the desk greet	singular	1	5	The victim above the desk greets the person.
The victim above the desk discourages	The victim above the desk discourage	singular	1	5	The victim above the desk discourages the person.
The victim above the desk encourages	The victim above the desk encourage	singular	1	5	The victim above the desk encourages the person.
The victim above the desk observes	The victim above the desk observe	singular	1	5	The victim above the desk observes the person.
The victim above the desk stimulates	The victim above the desk stimulate	singular	1	5	The victim above the desk stimulates the person.
The victim above the dog avoids	The victim above the dog avoid	singular	1	5	The victim above the dog avoids the person.
The victim above the dog admires	The victim above the dog admire	singular	1	5	The victim above the dog admires the person.
The victim above the dog understands	The victim above the dog understand	singular	1	5	The victim above the dog understands the person.
The victim above the dog confuses	The victim above the dog confuse	singular	1	5	The victim above the dog confuses the person.
The victim above the dog inspires	The victim above the dog inspire	singular	1	5	The victim above the dog inspires the person.
The victim above the dog remembers	The victim above the dog remember	singular	1	5	The victim above the dog remembers the person.
The victim above the dog knows	The victim above the dog know	singular	1	5	The victim above the dog knows the person.
The victim above the dog criticizes	The victim above the dog criticize	singular	1	5	The victim above the dog criticizes the person.
The victim above the dog greets	The victim above the dog greet	singular	1	5	The victim above the dog greets the person.
The victim above the dog discourages	The victim above the dog discourage	singular	1	5	The victim above the dog discourages the person.
The victim above the dog encourages	The victim above the dog encourage	singular	1	5	The victim above the dog encourages the person.
The victim above the dog observes	The victim above the dog observe	singular	1	5	The victim above the dog observes the person.
The victim above the dog stimulates	The victim above the dog stimulate	singular	1	5	The victim above the dog stimulates the person.
The victim above the car avoids	The victim above the car avoid	singular	1	5	The victim above the car avoids the person.
The victim above the car admires	The victim above the car admire	singular	1	5	The victim above the car admires the person.
The victim above the car understands	The victim above the car understand	singular	1	5	The victim above the car understands the person.
The victim above the car confuses	The victim above the car confuse	singular	1	5	The victim above the car confuses the person.
The victim above the car inspires	The victim above the car inspire	singular	1	5	The victim above the car inspires the person.
The victim above the car remembers	The victim above the car remember	singular	1	5	The victim above the car remembers the person.
The victim above the car knows	The victim above the car know	singular	1	5	The victim above the car knows the person.
The victim above the car criticizes	The victim above the car criticize	singular	1	5	The victim above the car criticizes the person.
The victim above the car greets	The victim above the car greet	singular	1	5	The victim above the car greets the person.
The victim above the car discourages	The victim above the car discourage	singular	1	5	The victim above the car discourages the person.
The victim above the car encourages	The victim above the car encourage	singular	1	5	The victim above the car encourages the person.
The victim above the car observes	The victim above the car observe	singular	1	5	The victim above the car observes the person.
The victim above the car stimulates	The victim above the car stimulate	singular	1	5	The victim above the car stimulates the person.
The victim above the chair avoids	The victim above the chair avoid	singular	1	5	The victim above the chair avoids the person.
The victim above the chair admires	The victim above the chair admire	singular	1	5	The victim above the chair admires the person.
The victim above the chair understands	The victim above the chair understand	singular	1	5	The victim above the chair understands the person.
The victim above the chair confuses	The victim above the chair confuse	singular	1	5	The victim above the chair confuses the person.
The victim above the chair inspires	The victim above the chair inspire	singular	1	5	The victim above the chair inspires the person.
The victim above the chair remembers	The victim above the chair remember	singular	1	5	The victim above the chair remembers the person.
The victim above the chair knows	The victim above the chair know	singular	1	5	The victim above the chair knows the person.
The victim above the chair criticizes	The victim above the chair criticize	singular	1	5	The victim above the chair criticizes the person.
The victim above the chair greets	The victim above the chair greet	singular	1	5	The victim above the chair greets the person.
The victim above the chair discourages	The victim above the chair discourage	singular	1	5	The victim above the chair discourages the person.
The victim above the chair encourages	The victim above the chair encourage	singular	1	5	The victim above the chair encourages the person.
The victim above the chair observes	The victim above the chair observe	singular	1	5	The victim above the chair observes the person.
The victim above the chair stimulates	The victim above the chair stimulate	singular	1	5	The victim above the chair stimulates the person.
The kid near the cat avoids	The kid near the cat avoid	singular	1	5	The kid near the cat avoids the person.
The kid near the cat admires	The kid near the cat admire	singular	1	5	The kid near the cat admires the person.
The kid near the cat understands	The kid near the cat understand	singular	1	5	The kid near the cat understands the person.
The kid near the cat confuses	The kid near the cat confuse	singular	1	5	The kid near the cat confuses the person.
The kid near the cat inspires	The kid near the cat inspire	singular	1	5	The kid near the cat inspires the person.
The kid near the cat remembers	The kid near the cat remember	singular	1	5	The kid near the cat remembers the person.
The kid near the cat knows	The kid near the cat know	singular	1	5	The kid near the cat knows the person.
The kid near the cat criticizes	The kid near the cat criticize	singular	1	5	The kid near the cat criticizes the person.
The kid near the cat greets	The kid near the cat greet	singular	1	5	The kid near the cat greets the person.
The kid near the cat discourages	The kid near the cat discourage	singular	1	5	The kid near the cat discourages the person.
The kid near the cat encourages	The kid near the cat encourage	singular	1	5	The kid near the cat encourages the person.
The kid near the cat observes	The kid near the cat observe	singular	1	5	The kid near the cat observes the person.
The kid near the cat stimulates	The kid near the cat stimulate	singular	1	5	The kid near the cat stimulates the person.
The kid near the table avoids	The kid near the table avoid	singular	1	5	The kid near the table avoids the person.
The kid near the table admires	The kid near the table admire	singular	1	5	The kid near the table admires the person.
The kid near the table understands	The kid near the table understand	singular	1	5	The kid near the table understands the person.
The kid near the table confuses	The kid near the table confuse	singular	1	5	The kid near the table confuses the person.
The kid near the table inspires	The kid near the table inspire	singular	1	5	The kid near the table inspires the person.
The kid near the table remembers	The kid near the table remember	singular	1	5	The kid near the table remembers the person.
The kid near the table knows	The kid near the table know	singular	1	5	The kid near the table knows the person.
The kid near the table criticizes	The kid near the table criticize	singular	1	5	The kid near the table criticizes the person.
The kid near the table greets	The kid near the table greet	singular	1	5	The kid near the table greets the person.
The kid near the table discourages	The kid near the table discourage	singular	1	5	The kid near the table discourages the person.
The kid near the table encourages	The kid near the table encourage	singular	1	5	The kid near the table encourages the person.
The kid near the table observes	The kid near the table observe	singular	1	5	The kid near the table observes the person.
The kid near the table stimulates	The kid near the table stimulate	singular	1	5	The kid near the table stimulates the person.
The kid near the tree avoids	The kid near the tree avoid	singular	1	5	The kid near the tree avoids the person.
The kid near the tree admires	The kid near the tree admire	singular	1	5	The kid near the tree admires the person.
The kid near the tree understands	The kid near the tree understand	singular	1	5	The kid near the tree understands the person.
The kid near the tree confuses	The kid near the tree confuse	singular	1	5	The kid near the tree confuses the person.
The kid near the tree inspires	The kid near the tree inspire	singular	1	5	The kid near the tree inspires the person.
The kid near the tree remembers	The kid near the tree remember	singular	1	5	The kid near the tree remembers the person.
The kid near the tree knows	The kid near the tree know	singular	1	5	The kid near the tree knows the person.
The kid near the tree criticizes	The kid near the tree criticize	singular	1	5	The kid near the tree criticizes the person.
The kid near the tree greets	The kid near the tree greet	singular	1	5	The kid near the tree greets the person.
The kid near the tree discourages	The kid near the tree discourage	singular	1	5	The kid near the tree discourages the person.
The kid near the tree encourages	The kid near the tree encourage	singular	1	5	The kid near the tree encourages the person.
The kid near the tree observes	The kid near the tree observe	singular	1	5	The kid near the tree observes the person.
The kid near the tree stimulates	The kid near the tree stimulate	singular	1	5	The kid near the tree stimulates the person.
The kid near the bike avoids	The kid near the bike avoid	singular	1	5	The kid near the bike avoids the person.
The kid near the bike admires	The kid near the bike admire	singular	1	5	The kid near the bike admires the person.
The kid near the bike understands	The kid near the bike understand	singular	1	5	The kid near the bike understands the person.
The kid near the bike confuses	The kid near the bike confuse	singular	1	5	The kid near the bike confuses the person.
The kid near the bike inspires	The kid near the bike inspire	singular	1	5	The kid near the bike inspires the person.
The kid near the bike remembers	The kid near the bike remember	singular	1	5	The kid near the bike remembers the person.
The kid near the bike knows	The kid near the bike know	singular	1	5	The kid near the bike knows the person.
The kid near the bike criticizes	The kid near the bike criticize	singular	1	5	The kid near the bike criticizes the person.
The kid near the bike greets	The kid near the bike greet	singular	1	5	The kid near the bike greets the person.
The kid near the bike discourages	The kid near the bike discourage	singular	1	5	The kid near the bike discourages the person.
The kid near the bike encourages	The kid near the bike encourage	singular	1	5	The kid near the bike encourages the person.
The kid near the bike observes	The kid near the bike observe	singular	1	5	The kid near the bike observes the person.
The kid near the bike stimulates	The kid near the bike stimulate	singular	1	5	The kid near the bike stimulates the person.
The kid near the truck avoids	The kid near the truck avoid	singular	1	5	The kid near the truck avoids the person.
The kid near the truck admires	The kid near the truck admire	singular	1	5	The kid near the truck admires the person.
The kid near the truck understands	The kid near the truck understand	singular	1	5	The kid near the truck understands the person.
The kid near the truck confuses	The kid near the truck confuse	singular	1	5	The kid near the truck confuses the person.
The kid near the truck inspires	The kid near the truck inspire	singular	1	5	The kid near the truck inspires the person.
The kid near the truck remembers	The kid near the truck remember	singular	1	5	The kid near the truck remembers the person.
The kid near the truck knows	The kid near the truck know	singular	1	5	The kid near the truck knows the person.
The kid near the truck criticizes	The kid near the truck criticize	singular	1	5	The kid near the truck criticizes the person.
The kid near the truck greets	The kid near the truck greet	singular	1	5	The kid near the truck greets the person.
The kid near the truck discourages	The kid near the truck discourage	singular	1	5	The kid near the truck discourages the person.
The kid near the truck encourages	The kid near the truck encourage	singular	1	5	The kid near the truck encourages the person.
The kid near the truck observes	The kid near the truck observe	singular	1	5	The kid near the truck observes the person.
The kid near the truck stimulates	The kid near the truck stimulate	singular	1	5	The kid near the truck stimulates the person.
The kid near the window avoids	The kid near the window avoid	singular	1	5	The kid near the window avoids the person.
The kid near the window admires	The kid near the window admire	singular	1	5	The kid near the window admires the person.
The kid near the window understands	The kid near the window understand	singular	1	5	The kid near the window understands the person.
The kid near the window confuses	The kid near the window confuse	singular	1	5	The kid near the window confuses the person.
The kid near the window inspires	The kid near the window inspire	singular	1	5	The kid near the window inspires the person.
The kid near the window remembers	The kid near the window remember	singular	1	5	The kid near the window remembers the person.
The kid near the window knows	The kid near the window know	singular	1	5	The kid near the window knows the person.
The kid near the window criticizes	The kid near the window criticize	singular	1	5	The kid near the window criticizes the person.
The kid near the window greets	The kid near the window greet	singular	1	5	The kid near the window greets the person.
The kid near the window discourages	The kid near the window discourage	singular	1	5	The kid near the window discourages the person.
The kid near the window encourages	The kid near the window encourage	singular	1	5	The kid near the window encourages the person.
The kid near the window observes	The kid near the window observe	singular	1	5	The kid near the window observes the person.
The kid near the window stimulates	The kid near the window stimulate	singular	1	5	The kid near the window stimulates the person.
The kid near the desk avoids	The kid near the desk avoid	singular	1	5	The kid near the desk avoids the person.
The kid near the desk admires	The kid near the desk admire	singular	1	5	The kid near the desk admires the person.
The kid near the desk understands	The kid near the desk understand	singular	1	5	The kid near the desk understands the person.
The kid near the desk confuses	The kid near the desk confuse	singular	1	5	The kid near the desk confuses the person.
The kid near the desk inspires	The kid near the desk inspire	singular	1	5	The kid near the desk inspires the person.
The kid near the desk remembers	The kid near the desk remember	singular	1	5	The kid near the desk remembers the person.
The kid near the desk knows	The kid near the desk know	singular	1	5	The kid near the desk knows the person.
The kid near the desk criticizes	The kid near the desk criticize	singular	1	5	The kid near the desk criticizes the person.
The kid near the desk greets	The kid near the desk greet	singular	1	5	The kid near the desk greets the person.
The kid near the desk discourages	The kid near the desk discourage	singular	1	5	The kid near the desk discourages the person.
The kid near the desk encourages	The kid near the desk encourage	singular	1	5	The kid near the desk encourages the person.
The kid near the desk observes	The kid near the desk observe	singular	1	5	The kid near the desk observes the person.
The kid near the desk stimulates	The kid near the desk stimulate	singular	1	5	The kid near the desk stimulates the person.
The kid near the dog avoids	The kid near the dog avoid	singular	1	5	The kid near the dog avoids the person.
The kid near the dog admires	The kid near the dog admire	singular	1	5	The kid near the dog admires the person.
The kid near the dog understands	The kid near the dog understand	singular	1	5	The kid near the dog understands the person.
The kid near the dog confuses	The kid near the dog confuse	singular	1	5	The kid near the dog confuses the person.
The kid near the dog inspires	The kid near the dog inspire	singular	1	5	The kid near the dog inspires the person.
The kid near the dog remembers	The kid near the dog remember	singular	1	5	The kid near the dog remembers the person.
The kid near the dog knows	The kid near the dog know	singular	1	5	The kid near the dog knows the person.
The kid near the dog criticizes	The kid near the dog criticize	singular	1	5	The kid near the dog criticizes the person.
The kid near the dog greets	The kid near the dog greet	singular	1	5	The kid near the dog greets the person.
The kid near the dog discourages	The kid near the dog discourage	singular	1	5	The kid near the dog discourages the person.
The kid near the dog encourages	The kid near the dog encourage	singular	1	5	The kid near the dog encourages the person.
The kid near the dog observes	The kid near the dog observe	singular	1	5	The kid near the dog observes the person.
The kid near the dog stimulates	The kid near the dog stimulate	singular	1	5	The kid near the dog stimulates the person.
The kid near the car avoids	The kid near the car avoid	singular	1	5	The kid near the car avoids the person.
The kid near the car admires	The kid near the car admire	singular	1	5	The kid near the car admires the person.
The kid near the car understands	The kid near the car understand	singular	1	5	The kid near the car understands the person.
The kid near the car confuses	The kid near the car confuse	singular	1	5	The kid near the car confuses the person.
The kid near the car inspires	The kid near the car inspire	singular	1	5	The kid near the car inspires the person.
The kid near the car remembers	The kid near the car remember	singular	1	5	The kid near the car remembers the person.
The kid near the car knows	The kid near the car know	singular	1	5	The kid near the car knows the person.
The kid near the car criticizes	The kid near the car criticize	singular	1	5	The kid near the car criticizes the person.
The kid near the car greets	The kid near the car greet	singular	1	5	The kid near the car greets the person.
The kid near the car discourages	The kid near the car discourage	singular	1	5	The kid near the car discourages the person.
The kid near the car encourages	The kid near the car encourage	singular	1	5	The kid near the car encourages the person.
The kid near the car observes	The kid near the car observe	singular	1	5	The kid near the car observes the person.
The kid near the car stimulates	The kid near the car stimulate	singular	1	5	The kid near the car stimulates the person.
The kid near the chair avoids	The kid near the chair avoid	singular	1	5	The kid near the chair avoids the person.
The kid near the chair admires	The kid near the chair admire	singular	1	5	The kid near the chair admires the person.
The kid near the chair understands	The kid near the chair understand	singular	1	5	The kid near the chair understands the person.
The kid near the chair confuses	The kid near the chair confuse	singular	1	5	The kid near the chair confuses the person.
The kid near the chair inspires	The kid near the chair inspire	singular	1	5	The kid near the chair inspires the person.
The kid near the chair remembers	The kid near the chair remember	singular	1	5	The kid near the chair remembers the person.
The kid near the chair knows	The kid near the chair know	singular	1	5	The kid near the chair knows the person.
The kid near the chair criticizes	The kid near the chair criticize	singular	1	5	The kid near the chair criticizes the person.
The kid near the chair greets	The kid near the chair greet	singular	1	5	The kid near the chair greets the person.
The kid near the chair discourages	The kid near the chair discourage	singular	1	5	The kid near the chair discourages the person.
The kid near the chair encourages	The kid near the chair encourage	singular	1	5	The kid near the chair encourages the person.
The kid near the chair observes	The kid near the chair observe	singular	1	5	The kid near the chair observes the person.
The kid near the chair stimulates	The kid near the chair stimulate	singular	1	5	The kid near the chair stimulates the person.
The kid behind the cat avoids	The kid behind the cat avoid	singular	1	5	The kid behind the cat avoids the person.
The kid behind the cat admires	The kid behind the cat admire	singular	1	5	The kid behind the cat admires the person.
The kid behind the cat understands	The kid behind the cat understand	singular	1	5	The kid behind the cat understands the person.
The kid behind the cat confuses	The kid behind the cat confuse	singular	1	5	The kid behind the cat confuses the person.
The kid behind the cat inspires	The kid behind the cat inspire	singular	1	5	The kid behind the cat inspires the person.
The kid behind the cat remembers	The kid behind the cat remember	singular	1	5	The kid behind the cat remembers the person.
The kid behind the cat knows	The kid behind the cat know	singular	1	5	The kid behind the cat knows the person.
The kid behind the cat criticizes	The kid behind the cat criticize	singular	1	5	The kid behind the cat criticizes the person.
The kid behind the cat greets	The kid behind the cat greet	singular	1	5	The kid behind the cat greets the person.
The kid behind the cat discourages	The kid behind the cat discourage	singular	1	5	The kid behind the cat discourages the person.
The kid behind the cat encourages	The kid behind the cat encourage	singular	1	5	The kid behind the cat encourages the person.
The kid behind the cat observes	The kid behind the cat observe	singular	1	5	The kid behind the cat observes the person.
The kid behind the cat stimulates	The kid behind the cat stimulate	singular	1	5	The kid behind the cat stimulates the person.
The kid behind the table avoids	The kid behind the table avoid	singular	1	5	The kid behind the table avoids the person.
The kid behind the table admires	The kid behind the table admire	singular	1	5	The kid behind the table admires the person.
The kid behind the table understands	The kid behind the table understand	singular	1	5	The kid behind the table understands the person.
The kid behind the table confuses	The kid behind the table confuse	singular	1	5	The kid behind the table confuses the person.
The kid behind the table inspires	The kid behind the table inspire	singular	1	5	The kid behind the table inspires the person.
The kid behind the table remembers	The kid behind the table remember	singular	1	5	The kid behind the table remembers the person.
The kid behind the table knows	The kid behind the table know	singular	1	5	The kid behind the table knows the person.
The kid behind the table criticizes	The kid behind the table criticize	singular	1	5	The kid behind the table criticizes the person.
The kid behind the table greets	The kid behind the table greet	singular	1	5	The kid behind the table greets the person.
The kid behind the table discourages	The kid behind the table discourage	singular	1	5	The kid behind the table discourages the person.
The kid behind the table encourages	The kid behind the table encourage	singular	1	5	The kid behind the table encourages the person.
The kid behind the table observes	The kid behind the table observe	singular	1	5	The kid behind the table observes the person.
The kid behind the table stimulates	The kid behind the table stimulate	singular	1	5	The kid behind the table stimulates the person.
The kid behind the tree avoids	The kid behind the tree avoid	singular	1	5	The kid behind the tree avoids the person.
The kid behind the tree admires	The kid behind the tree admire	singular	1	5	The kid behind the tree admires the person.
The kid behind the tree understands	The kid behind the tree understand	singular	1	5	The kid behind the tree understands the person.
The kid behind the tree confuses	The kid behind the tree confuse	singular	1	5	The kid behind the tree confuses the person.
The kid behind the tree inspires	The kid behind the tree inspire	singular	1	5	The kid behind the tree inspires the person.
The kid behind the tree remembers	The kid behind the tree remember	singular	1	5	The kid behind the tree remembers the person.
The kid behind the tree knows	The kid behind the tree know	singular	1	5	The kid behind the tree knows the person.
The kid behind the tree criticizes	The kid behind the tree criticize	singular	1	5	The kid behind the tree criticizes the person.
