agreement	disagreement	number	subject_index	verb_index	completed
The girl under the table observes	The girl under the table observe	singular	1	5	The girl under the table observes the person.
The girl under the dog inspires	The girl under the dog inspire	singular	1	5	The girl under the dog inspires the person.
The girl under the dog confuses	The girl under the dog confuse	singular	1	5	The girl under the dog confuses the person.
The girl under the dog remembers	The girl under the dog remember	singular	1	5	The girl under the dog remembers the person.
The girl under the dog understands	The girl under the dog understand	singular	1	5	The girl under the dog understands the person.
The girl under the dog admires	The girl under the dog admire	singular	1	5	The girl under the dog admires the person.
The girl under the dog encourages	The girl under the dog encourage	singular	1	5	The girl under the dog encourages the person.
The girl under the dog greets	The girl under the dog greet	singular	1	5	The girl under the dog greets the person.
The girl under the dog knows	The girl under the dog know	singular	1	5	The girl under the dog knows the person.
The girl under the dog stimulates	The girl under the dog stimulate	singular	1	5	The girl under the dog stimulates the person.
The girl under the dog discourages	The girl under the dog discourage	singular	1	5	The girl under the dog discourages the person.
The girl under the dog avoids	The girl under the dog avoid	singular	1	5	The girl under the dog avoids the person.
The girl under the dog criticizes	The girl under the dog criticize	singular	1	5	The girl under the dog criticizes the person.
The girl under the dog observes	The girl under the dog observe	singular	1	5	The girl under the dog observes the person.
The girl under the chair inspires	The girl under the chair inspire	singular	1	5	The girl under the chair inspires the person.
The girl under the chair confuses	The girl under the chair confuse	singular	1	5	The girl under the chair confuses the person.
The girl under the chair remembers	The girl under the chair remember	singular	1	5	The girl under the chair remembers the person.
The girl under the chair understands	The girl under the chair understand	singular	1	5	The girl under the chair understands the person.
The girl under the chair admires	The girl under the chair admire	singular	1	5	The girl under the chair admires the person.
The girl under the chair encourages	The girl under the chair encourage	singular	1	5	The girl under the chair encourages the person.
The girl under the chair greets	The girl under the chair greet	singular	1	5	The girl under the chair greets the person.
The girl under the chair knows	The girl under the chair know	singular	1	5	The girl under the chair knows the person.
The girl under the chair stimulates	The girl under the chair stimulate	singular	1	5	The girl under the chair stimulates the person.
The girl under the chair discourages	The girl under the chair discourage	singular	1	5	The girl under the chair discourages the person.
The girl under the chair avoids	The girl under the chair avoid	singular	1	5	The girl under the chair avoids the person.
The girl under the chair criticizes	The girl under the chair criticize	singular	1	5	The girl under the chair criticizes the person.
The girl under the chair observes	The girl under the chair observe	singular	1	5	The girl under the chair observes the person.
The girl under the tree inspires	The girl under the tree inspire	singular	1	5	The girl under the tree inspires the person.
The girl under the tree confuses	The girl under the tree confuse	singular	1	5	The girl under the tree confuses the person.
The girl under the tree remembers	The girl under the tree remember	singular	1	5	The girl under the tree remembers the person.
The girl under the tree understands	The girl under the tree understand	singular	1	5	The girl under the tree understands the person.
The girl under the tree admires	The girl under the tree admire	singular	1	5	The girl under the tree admires the person.
The girl under the tree encourages	The girl under the tree encourage	singular	1	5	The girl under the tree encourages the person.
The girl under the tree greets	The girl under the tree greet	singular	1	5	The girl under the tree greets the person.
The girl under the tree knows	The girl under the tree know	singular	1	5	The girl under the tree knows the person.
The girl under the tree stimulates	The girl under the tree stimulate	singular	1	5	The girl under the tree stimulates the person.
The girl under the tree discourages	The girl under the tree discourage	singular	1	5	The girl under the tree discourages the person.
The girl under the tree avoids	The girl under the tree avoid	singular	1	5	The girl under the tree avoids the person.
The girl under the tree criticizes	The girl under the tree criticize	singular	1	5	The girl under the tree criticizes the person.
The girl under the tree observes	The girl under the tree observe	singular	1	5	The girl under the tree observes the person.
The girl under the car inspires	The girl under the car inspire	singular	1	5	The girl under the car inspires the person.
The girl under the car confuses	The girl under the car confuse	singular	1	5	The girl under the car confuses the person.
The girl under the car remembers	The girl under the car remember	singular	1	5	The girl under the car remembers the person.
The girl under the car understands	The girl under the car understand	singular	1	5	The girl under the car understands the person.
The girl under the car admires	The girl under the car admire	singular	1	5	The girl under the car admires the person.
The girl under the car encourages	The girl under the car encourage	singular	1	5	The girl under the car encourages the person.
The girl under the car greets	The girl under the car greet	singular	1	5	The girl under the car greets the person.
The girl under the car knows	The girl under the car know	singular	1	5	The girl under the car knows the person.
The girl under the car stimulates	The girl under the car stimulate	singular	1	5	The girl under the car stimulates the person.
The girl under the car discourages	The girl under the car discourage	singular	1	5	The girl under the car discourages the person.
The girl under the car avoids	The girl under the car avoid	singular	1	5	The girl under the car avoids the person.
The girl under the car criticizes	The girl under the car criticize	singular	1	5	The girl under the car criticizes the person.
The girl under the car observes	The girl under the car observe	singular	1	5	The girl under the car observes the person.
The girl under the truck inspires	The girl under the truck inspire	singular	1	5	The girl under the truck inspires the person.
The girl under the truck confuses	The girl under the truck confuse	singular	1	5	The girl under the truck confuses the person.
The girl under the truck remembers	The girl under the truck remember	singular	1	5	The girl under the truck remembers the person.
The girl under the truck understands	The girl under the truck understand	singular	1	5	The girl under the truck understands the person.
The girl under the truck admires	The girl under the truck admire	singular	1	5	The girl under the truck admires the person.
The girl under the truck encourages	The girl under the truck encourage	singular	1	5	The girl under the truck encourages the person.
The girl under the truck greets	The girl under the truck greet	singular	1	5	The girl under the truck greets the person.
The girl under the truck knows	The girl under the truck know	singular	1	5	The girl under the truck knows the person.
The girl under the truck stimulates	The girl under the truck stimulate	singular	1	5	The girl under the truck stimulates the person.
The girl under the truck discourages	The girl under the truck discourage	singular	1	5	The girl under the truck discourages the person.
The girl under the truck avoids	The girl under the truck avoid	singular	1	5	The girl under the truck avoids the person.
The girl under the truck criticizes	The girl under the truck criticize	singular	1	5	The girl under the truck criticizes the person.
The girl under the truck observes	The girl under the truck observe	singular	1	5	The girl under the truck observes the person.
The girl under the desk inspires	The girl under the desk inspire	singular	1	5	The girl under the desk inspires the person.
The girl under the desk confuses	The girl under the desk confuse	singular	1	5	The girl under the desk confuses the person.
The girl under the desk remembers	The girl under the desk remember	singular	1	5	The girl under the desk remembers the person.
The girl under the desk understands	The girl under the desk understand	singular	1	5	The girl under the desk understands the person.
The girl under the desk admires	The girl under the desk admire	singular	1	5	The girl under the desk admires the person.
The girl under the desk encourages	The girl under the desk encourage	singular	1	5	The girl under the desk encourages the person.
The girl under the desk greets	The girl under the desk greet	singular	1	5	The girl under the desk greets the person.
The girl under the desk knows	The girl under the desk know	singular	1	5	The girl under the desk knows the person.
The girl under the desk stimulates	The girl under the desk stimulate	singular	1	5	The girl under the desk stimulates the person.
The girl under the desk discourages	The girl under the desk discourage	singular	1	5	The girl under the desk discourages the person.
The girl under the desk avoids	The girl under the desk avoid	singular	1	5	The girl under the desk avoids the person.
The girl under the desk criticizes	The girl under the desk criticize	singular	1	5	The girl under the desk criticizes the person.
The girl under the desk observes	The girl under the desk observe	singular	1	5	The girl under the desk observes the person.
The girl under the cat inspires	The girl under the cat inspire	singular	1	5	The girl under the cat inspires the person.
The girl under the cat confuses	The girl under the cat confuse	singular	1	5	The girl under the cat confuses the person.
The girl under the cat remembers	The girl under the cat remember	singular	1	5	The girl under the cat remembers the person.
The girl under the cat understands	The girl under the cat understand	singular	1	5	The girl under the cat understands the person.
The girl under the cat admires	The girl under the cat admire	singular	1	5	The girl under the cat admires the person.
The girl under the cat encourages	The girl under the cat encourage	singular	1	5	The girl under the cat encourages the person.
The girl under the cat greets	The girl under the cat greet	singular	1	5	The girl under the cat greets the person.
The girl under the cat knows	The girl under the cat know	singular	1	5	The girl under the cat knows the person.
The girl under the cat stimulates	The girl under the cat stimulate	singular	1	5	The girl under the cat stimulates the person.
The girl under the cat discourages	The girl under the cat discourage	singular	1	5	The girl under the cat discourages the person.
The girl under the cat avoids	The girl under the cat avoid	singular	1	5	The girl under the cat avoids the person.
The girl under the cat criticizes	The girl under the cat criticize	singular	1	5	The girl under the cat criticizes the person.
The girl under the cat observes	The girl under the cat observe	singular	1	5	The girl under the cat observes the person.
The girl under the window inspires	The girl under the window inspire	singular	1	5	The girl under the window inspires the person.
The girl under the window confuses	The girl under the window confuse	singular	1	5	The girl under the window confuses the person.
The girl under the window remembers	The girl under the window remember	singular	1	5	The girl under the window remembers the person.
The girl under the window understands	The girl under the window understand	singular	1	5	The girl under the window understands the person.
The girl under the window admires	The girl under the window admire	singular	1	5	The girl under the window admires the person.
The girl under the window encourages	The girl under the window encourage	singular	1	5	The girl under the window encourages the person.
The girl under the window greets	The girl under the window greet	singular	1	5	The girl under the window greets the person.
The girl under the window knows	The girl under the window know	singular	1	5	The girl under the window knows the person.
The girl under the window stimulates	The girl under the window stimulate	singular	1	5	The girl under the window stimulates the person.
The girl under the window discourages	The girl under the window discourage	singular	1	5	The girl under the window discourages the person.
The girl under the window avoids	The girl under the window avoid	singular	1	5	The girl under the window avoids the person.
The girl under the window criticizes	The girl under the window criticize	singular	1	5	The girl under the window criticizes the person.
The girl under the window observes	The girl under the window observe	singular	1	5	The girl under the window observes the person.
The girl under the bike inspires	The girl under the bike inspire	singular	1	5	The girl under the bike inspires the person.
The girl under the bike confuses	The girl under the bike confuse	singular	1	5	The girl under the bike confuses the person.
The girl under the bike remembers	The girl under the bike remember	singular	1	5	The girl under the bike remembers the person.
The girl under the bike understands	The girl under the bike understand	singular	1	5	The girl under the bike understands the person.
The girl under the bike admires	The girl under the bike admire	singular	1	5	The girl under the bike admires the person.
The girl under the bike encourages	The girl under the bike encourage	singular	1	5	The girl under the bike encourages the person.
The girl under the bike greets	The girl under the bike greet	singular	1	5	The girl under the bike greets the person.
The girl under the bike knows	The girl under the bike know	singular	1	5	The girl under the bike knows the person.
The girl under the bike stimulates	The girl under the bike stimulate	singular	1	5	The girl under the bike stimulates the person.
The girl under the bike discourages	The girl under the bike discourage	singular	1	5	The girl under the bike discourages the person.
The girl under the bike avoids	The girl under the bike avoid	singular	1	5	The girl under the bike avoids the person.
The girl under the bike criticizes	The girl under the bike criticize	singular	1	5	The girl under the bike criticizes the person.
The girl under the bike observes	The girl under the bike observe	singular	1	5	The girl under the bike observes the person.
The lawyers above the table inspire	The lawyers above the table inspires	plural	1	5	The lawyers above the table inspire the person.
The lawyers above the table confuse	The lawyers above the table confuses	plural	1	5	The lawyers above the table confuse the person.
The lawyers above the table remember	The lawyers above the table remembers	plural	1	5	The lawyers above the table remember the person.
The lawyers above the table understand	The lawyers above the table understands	plural	1	5	The lawyers above the table understand the person.
The lawyers above the table admire	The lawyers above the table admires	plural	1	5	The lawyers above the table admire the person.
The lawyers above the table encourage	The lawyers above the table encourages	plural	1	5	The lawyers above the table encourage the person.
The lawyers above the table greet	The lawyers above the table greets	plural	1	5	The lawyers above the table greet the person.
The lawyers above the table know	The lawyers above the table knows	plural	1	5	The lawyers above the table know the person.
The lawyers above the table stimulate	The lawyers above the table stimulates	plural	1	5	The lawyers above the table stimulate the person.
The lawyers above the table discourage	The lawyers above the table discourages	plural	1	5	The lawyers above the table discourage the person.
The lawyers above the table avoid	The lawyers above the table avoids	plural	1	5	The lawyers above the table avoid the person.
The lawyers above the table criticize	The lawyers above the table criticizes	plural	1	5	The lawyers above the table criticize the person.
The lawyers above the table observe	The lawyers above the table observes	plural	1	5	The lawyers above the table observe the person.
The lawyers above the dog inspire	The lawyers above the dog inspires	plural	1	5	The lawyers above the dog inspire the person.
The lawyers above the dog confuse	The lawyers above the dog confuses	plural	1	5	The lawyers above the dog confuse the person.
The lawyers above the dog remember	The lawyers above the dog remembers	plural	1	5	The lawyers above the dog remember the person.
The lawyers above the dog understand	The lawyers above the dog understands	plural	1	5	The lawyers above the dog understand the person.
The lawyers above the dog admire	The lawyers above the dog admires	plural	1	5	The lawyers above the dog admire the person.
The lawyers above the dog encourage	The lawyers above the dog encourages	plural	1	5	The lawyers above the dog encourage the person.
The lawyers above the dog greet	The lawyers above the dog greets	plural	1	5	The lawyers above the dog greet the person.
The lawyers above the dog know	The lawyers above the dog knows	plural	1	5	The lawyers above the dog know the person.
The lawyers above the dog stimulate	The lawyers above the dog stimulates	plural	1	5	The lawyers above the dog stimulate the person.
The lawyers above the dog discourage	The lawyers above the dog discourages	plural	1	5	The lawyers above the dog discourage the person.
The lawyers above the dog avoid	The lawyers above the dog avoids	plural	1	5	The lawyers above the dog avoid the person.
The lawyers above the dog criticize	The lawyers above the dog criticizes	plural	1	5	The lawyers above the dog criticize the person.
The lawyers above the dog observe	The lawyers above the dog observes	plural	1	5	The lawyers above the dog observe the person.
The lawyers above the chair inspire	The lawyers above the chair inspires	plural	1	5	The lawyers above the chair inspire the person.
The lawyers above the chair confuse	The lawyers above the chair confuses	plural	1	5	The lawyers above the chair confuse the person.
The lawyers above the chair remember	The lawyers above the chair remembers	plural	1	5	The lawyers above the chair remember the person.
The lawyers above the chair understand	The lawyers above the chair understands	plural	1	5	The lawyers above the chair understand the person.
The lawyers above the chair admire	The lawyers above the chair admires	plural	1	5	The lawyers above the chair admire the person.
The lawyers above the chair encourage	The lawyers above the chair encourages	plural	1	5	The lawyers above the chair encourage the person.
The lawyers above the chair greet	The lawyers above the chair greets	plural	1	5	The lawyers above the chair greet the person.
The lawyers above the chair know	The lawyers above the chair knows	plural	1	5	The lawyers above the chair know the person.
The lawyers above the chair stimulate	The lawyers above the chair stimulates	plural	1	5	The lawyers above the chair stimulate the person.
The lawyers above the chair discourage	The lawyers above the chair discourages	plural	1	5	The lawyers above the chair discourage the person.
The lawyers above the chair avoid	The lawyers above the chair avoids	plural	1	5	The lawyers above the chair avoid the person.
The lawyers above the chair criticize	The lawyers above the chair criticizes	plural	1	5	The lawyers above the chair criticize the person.
The lawyers above the chair observe	The lawyers above the chair observes	plural	1	5	The lawyers above the chair observe the person.
The lawyers above the tree inspire	The lawyers above the tree inspires	plural	1	5	The lawyers above the tree inspire the person.
The lawyers above the tree confuse	The lawyers above the tree confuses	plural	1	5	The lawyers above the tree confuse the person.
The lawyers above the tree remember	The lawyers above the tree remembers	plural	1	5	The lawyers above the tree remember the person.
The lawyers above the tree understand	The lawyers above the tree understands	plural	1	5	The lawyers above the tree understand the person.
The lawyers above the tree admire	The lawyers above the tree admires	plural	1	5	The lawyers above the tree admire the person.
The lawyers above the tree encourage	The lawyers above the tree encourages	plural	1	5	The lawyers above the tree encourage the person.
The lawyers above the tree greet	The lawyers above the tree greets	plural	1	5	The lawyers above the tree greet the person.
The lawyers above the tree know	The lawyers above the tree knows	plural	1	5	The lawyers above the tree know the person.
The lawyers above the tree stimulate	The lawyers above the tree stimulates	plural	1	5	The lawyers above the tree stimulate the person.
The lawyers above the tree discourage	The lawyers above the tree discourages	plural	1	5	The lawyers above the tree discourage the person.
The lawyers above the tree avoid	The lawyers above the tree avoids	plural	1	5	The lawyers above the tree avoid the person.
The lawyers above the tree criticize	The lawyers above the tree criticizes	plural	1	5	The lawyers above the tree criticize the person.
The lawyers above the tree observe	The lawyers above the tree observes	plural	1	5	The lawyers above the tree observe the person.
The lawyers above the car inspire	The lawyers above the car inspires	plural	1	5	The lawyers above the car inspire the person.
The lawyers above the car confuse	The lawyers above the car confuses	plural	1	5	The lawyers above the car confuse the person.
The lawyers above the car remember	The lawyers above the car remembers	plural	1	5	The lawyers above the car remember the person.
The lawyers above the car understand	The lawyers above the car understands	plural	1	5	The lawyers above the car understand the person.
The lawyers above the car admire	The lawyers above the car admires	plural	1	5	The lawyers above the car admire the person.
The lawyers above the car encourage	The lawyers above the car encourages	plural	1	5	The lawyers above the car encourage the person.
The lawyers above the car greet	The lawyers above the car greets	plural	1	5	The lawyers above the car greet the person.
The lawyers above the car know	The lawyers above the car knows	plural	1	5	The lawyers above the car know the person.
The lawyers above the car stimulate	The lawyers above the car stimulates	plural	1	5	The lawyers above the car stimulate the person.
The lawyers above the car discourage	The lawyers above the car discourages	plural	1	5	The lawyers above the car discourage the person.
The lawyers above the car avoid	The lawyers above the car avoids	plural	1	5	The lawyers above the car avoid the person.
The lawyers above the car criticize	The lawyers above the car criticizes	plural	1	5	The lawyers above the car criticize the person.
The lawyers above the car observe	The lawyers above the car observes	plural	1	5	The lawyers above the car observe the person.
The lawyers above the truck inspire	The lawyers above the truck inspires	plural	1	5	The lawyers above the truck inspire the person.
The lawyers above the truck confuse	The lawyers above the truck confuses	plural	1	5	The lawyers above the truck confuse the person.
The lawyers above the truck remember	The lawyers above the truck remembers	plural	1	5	The lawyers above the truck remember the person.
The lawyers above the truck understand	The lawyers above the truck understands	plural	1	5	The lawyers above the truck understand the person.
The lawyers above the truck admire	The lawyers above the truck admires	plural	1	5	The lawyers above the truck admire the person.
The lawyers above the truck encourage	The lawyers above the truck encourages	plural	1	5	The lawyers above the truck encourage the person.
The lawyers above the truck greet	The lawyers above the truck greets	plural	1	5	The lawyers above the truck greet the person.
The lawyers above the truck know	The lawyers above the truck knows	plural	1	5	The lawyers above the truck know the person.
The lawyers above the truck stimulate	The lawyers above the truck stimulates	plural	1	5	The lawyers above the truck stimulate the person.
The lawyers above the truck discourage	The lawyers above the truck discourages	plural	1	5	The lawyers above the truck discourage the person.
The lawyers above the truck avoid	The lawyers above the truck avoids	plural	1	5	The lawyers above the truck avoid the person.
The lawyers above the truck criticize	The lawyers above the truck criticizes	plural	1	5	The lawyers above the truck criticize the person.
The lawyers above the truck observe	The lawyers above the truck observes	plural	1	5	The lawyers above the truck observe the person.
The lawyers above the desk inspire	The lawyers above the desk inspires	plural	1	5	The lawyers above the desk inspire the person.
The lawyers above the desk confuse	The lawyers above the desk confuses	plural	1	5	The lawyers above the desk confuse the person.
The lawyers above the desk remember	The lawyers above the desk remembers	plural	1	5	The lawyers above the desk remember the person.
The lawyers above the desk understand	The lawyers above the desk understands	plural	1	5	The lawyers above the desk understand the person.
The lawyers above the desk admire	The lawyers above the desk admires	plural	1	5	The lawyers above the desk admire the person.
The lawyers above the desk encourage	The lawyers above the desk encourages	plural	1	5	The lawyers above the desk encourage the person.
The lawyers above the desk greet	The lawyers above the desk greets	plural	1	5	The lawyers above the desk greet the person.
The lawyers above the desk know	The lawyers above the desk knows	plural	1	5	The lawyers above the desk know the person.
The lawyers above the desk stimulate	The lawyers above the desk stimulates	plural	1	5	The lawyers above the desk stimulate the person.
The lawyers above the desk discourage	The lawyers above the desk discourages	plural	1	5	The lawyers above the desk discourage the person.
The lawyers above the desk avoid	The lawyers above the desk avoids	plural	1	5	The lawyers above the desk avoid the person.
The lawyers above the desk criticize	The lawyers above the desk criticizes	plural	1	5	The lawyers above the desk criticize the person.
The lawyers above the desk observe	The lawyers above the desk observes	plural	1	5	The lawyers above the desk observe the person.
The lawyers above the cat inspire	The lawyers above the cat inspires	plural	1	5	The lawyers above the cat inspire the person.
The lawyers above the cat confuse	The lawyers above the cat confuses	plural	1	5	The lawyers above the cat confuse the person.
The lawyers above the cat remember	The lawyers above the cat remembers	plural	1	5	The lawyers above the cat remember the person.
The lawyers above the cat understand	The lawyers above the cat understands	plural	1	5	The lawyers above the cat understand the person.
The lawyers above the cat admire	The lawyers above the cat admires	plural	1	5	The lawyers above the cat admire the person.
The lawyers above the cat encourage	The lawyers above the cat encourages	plural	1	5	The lawyers above the cat encourage the person.
The lawyers above the cat greet	The lawyers above the cat greets	plural	1	5	The lawyers above the cat greet the person.
The lawyers above the cat know	The lawyers above the cat knows	plural	1	5	The lawyers above the cat know the person.
The lawyers above the cat stimulate	The lawyers above the cat stimulates	plural	1	5	The lawyers above the cat stimulate the person.
The lawyers above the cat discourage	The lawyers above the cat discourages	plural	1	5	The lawyers above the cat discourage the person.
The lawyers above the cat avoid	The lawyers above the cat avoids	plural	1	5	The lawyers above the cat avoid the person.
The lawyers above the cat criticize	The lawyers above the cat criticizes	plural	1	5	The lawyers above the cat criticize the person.
The lawyers above the cat observe	The lawyers above the cat observes	plural	1	5	The lawyers above the cat observe the person.
The lawyers above the window inspire	The lawyers above the window inspires	plural	1	5	The lawyers above the window inspire the person.
The lawyers above the window confuse	The lawyers above the window confuses	plural	1	5	The lawyers above the window confuse the person.
The lawyers above the window remember	The lawyers above the window remembers	plural	1	5	The lawyers above the window remember the person.
The lawyers above the window understand	The lawyers above the window understands	plural	1	5	The lawyers above the window understand the person.
The lawyers above the window admire	The lawyers above the window admires	plural	1	5	The lawyers above the window admire the person.
The lawyers above the window encourage	The lawyers above the window encourages	plural	1	5	The lawyers above the window encourage the person.
The lawyers above the window greet	The lawyers above the window greets	plural	1	5	The lawyers above the window greet the person.
The lawyers above the window know	The lawyers above the window knows	plural	1	5	The lawyers above the window know the person.
The lawyers above the window stimulate	The lawyers above the window stimulates	plural	1	5	The lawyers above the window stimulate the person.
The lawyers above the window discourage	The lawyers above the window discourages	plural	1	5	The lawyers above the window discourage the person.
The lawyers above the window avoid	The lawyers above the window avoids	plural	1	5	The lawyers above the window avoid the person.
The lawyers above the window criticize	The lawyers above the window criticizes	plural	1	5	The lawyers above the window criticize the person.
The lawyers above the window observe	The lawyers above the window observes	plural	1	5	The lawyers above the window observe the person.
The lawyers above the bike inspire	The lawyers above the bike inspires	plural	1	5	The lawyers above the bike inspire the person.
The lawyers above the bike confuse	The lawyers above the bike confuses	plural	1	5	The lawyers above the bike confuse the person.
The lawyers above the bike remember	The lawyers above the bike remembers	plural	1	5	The lawyers above the bike remember the person.
The lawyers above the bike understand	The lawyers above the bike understands	plural	1	5	The lawyers above the bike understand the person.
The lawyers above the bike admire	The lawyers above the bike admires	plural	1	5	The lawyers above the bike admire the person.
The lawyers above the bike encourage	The lawyers above the bike encourages	plural	1	5	The lawyers above the bike encourage the person.
The lawyers above the bike greet	The lawyers above the bike greets	plural	1	5	The lawyers above the bike greet the person.
The lawyers above the bike know	The lawyers above the bike knows	plural	1	5	The lawyers above the bike know the person.
The lawyers above the bike stimulate	The lawyers above the bike stimulates	plural	1	5	The lawyers above the bike stimulate the person.
The lawyers above the bike discourage	The lawyers above the bike discourages	plural	1	5	The lawyers above the bike discourage the person.
The lawyers above the bike avoid	The lawyers above the bike avoids	plural	1	5	The lawyers above the bike avoid the person.
The lawyers above the bike criticize	The lawyers above the bike criticizes	plural	1	5	The lawyers above the bike criticize the person.
The lawyers above the bike observe	The lawyers above the bike observes	plural	1	5	The lawyers above the bike observe the person.
The lawyers near the table inspire	The lawyers near the table inspires	plural	1	5	The lawyers near the table inspire the person.
The lawyers near the table confuse	The lawyers near the table confuses	plural	1	5	The lawyers near the table confuse the person.
The lawyers near the table remember	The lawyers near the table remembers	plural	1	5	The lawyers near the table remember the person.
The lawyers near the table understand	The lawyers near the table understands	plural	1	5	The lawyers near the table understand the person.
The lawyers near the table admire	The lawyers near the table admires	plural	1	5	The lawyers near the table admire the person.
The lawyers near the table encourage	The lawyers near the table encourages	plural	1	5	The lawyers near the table encourage the person.
The lawyers near the table greet	The lawyers near the table greets	plural	1	5	The lawyers near the table greet the person.
The lawyers near the table know	The lawyers near the table knows	plural	1	5	The lawyers near the table know the person.
The lawyers near the table stimulate	The lawyers near the table stimulates	plural	1	5	The lawyers near the table stimulate the person.
The lawyers near the table discourage	The lawyers near the table discourages	plural	1	5	The lawyers near the table discourage the person.
The lawyers near the table avoid	The lawyers near the table avoids	plural	1	5	The lawyers near the table avoid the person.
The lawyers near the table criticize	The lawyers near the table criticizes	plural	1	5	The lawyers near the table criticize the person.
The lawyers near the table observe	The lawyers near the table observes	plural	1	5	The lawyers near the table observe the person.
The lawyers near the dog inspire	The lawyers near the dog inspires	plural	1	5	The lawyers near the dog inspire the person.
The lawyers near the dog confuse	The lawyers near the dog confuses	plural	1	5	The lawyers near the dog confuse the person.
The lawyers near the dog remember	The lawyers near the dog remembers	plural	1	5	The lawyers near the dog remember the person.
The lawyers near the dog understand	The lawyers near the dog understands	plural	1	5	The lawyers near the dog understand the person.
The lawyers near the dog admire	The lawyers near the dog admires	plural	1	5	The lawyers near the dog admire the person.
The lawyers near the dog encourage	The lawyers near the dog encourages	plural	1	5	The lawyers near the dog encourage the person.
The lawyers near the dog greet	The lawyers near the dog greets	plural	1	5	The lawyers near the dog greet the person.
The lawyers near the dog know	The lawyers near the dog knows	plural	1	5	The lawyers near the dog know the person.
The lawyers near the dog stimulate	The lawyers near the dog stimulates	plural	1	5	The lawyers near the dog stimulate the person.
The lawyers near the dog discourage	The lawyers near the dog discourages	plural	1	5	The lawyers near the dog discourage the person.
The lawyers near the dog avoid	The lawyers near the dog avoids	plural	1	5	The lawyers near the dog avoid the person.
The lawyers near the dog criticize	The lawyers near the dog criticizes	plural	1	5	The lawyers near the dog criticize the person.
The lawyers near the dog observe	The lawyers near the dog observes	plural	1	5	The lawyers near the dog observe the person.
The lawyers near the chair inspire	The lawyers near the chair inspires	plural	1	5	The lawyers near the chair inspire the person.
The lawyers near the chair confuse	The lawyers near the chair confuses	plural	1	5	The lawyers near the chair confuse the person.
The lawyers near the chair remember	The lawyers near the chair remembers	plural	1	5	The lawyers near the chair remember the person.
The lawyers near the chair understand	The lawyers near the chair understands	plural	1	5	The lawyers near the chair understand the person.
The lawyers near the chair admire	The lawyers near the chair admires	plural	1	5	The lawyers near the chair admire the person.
The lawyers near the chair encourage	The lawyers near the chair encourages	plural	1	5	The lawyers near the chair encourage the person.
The lawyers near the chair greet	The lawyers near the chair greets	plural	1	5	The lawyers near the chair greet the person.
The lawyers near the chair know	The lawyers near the chair knows	plural	1	5	The lawyers near the chair know the person.
The lawyers near the chair stimulate	The lawyers near the chair stimulates	plural	1	5	The lawyers near the chair stimulate the person.
The lawyers near the chair discourage	The lawyers near the chair discourages	plural	1	5	The lawyers near the chair discourage the person.
The lawyers near the chair avoid	The lawyers near the chair avoids	plural	1	5	The lawyers near the chair avoid the person.
The lawyers near the chair criticize	The lawyers near the chair criticizes	plural	1	5	The lawyers near the chair criticize the person.
The lawyers near the chair observe	The lawyers near the chair observes	plural	1	5	The lawyers near the chair observe the person.
The lawyers near the tree inspire	The lawyers near the tree inspires	plural	1	5	The lawyers near the tree inspire the person.
The lawyers near the tree confuse	The lawyers near the tree confuses	plural	1	5	The lawyers near the tree confuse the person.
The lawyers near the tree remember	The lawyers near the tree remembers	plural	1	5	The lawyers near the tree remember the person.
The lawyers near the tree understand	The lawyers near the tree understands	plural	1	5	The lawyers near the tree understand the person.
The lawyers near the tree admire	The lawyers near the tree admires	plural	1	5	The lawyers near the tree admire the person.
The lawyers near the tree encourage	The lawyers near the tree encourages	plural	1	5	The lawyers near the tree encourage the person.
The lawyers near the tree greet	The lawyers near the tree greets	plural	1	5	The lawyers near the tree greet the person.
The lawyers near the tree know	The lawyers near the tree knows	plural	1	5	The lawyers near the tree know the person.
The lawyers near the tree stimulate	The lawyers near the tree stimulates	plural	1	5	The lawyers near the tree stimulate the person.
The lawyers near the tree discourage	The lawyers near the tree discourages	plural	1	5	The lawyers near the tree discourage the person.
The lawyers near the tree avoid	The lawyers near the tree avoids	plural	1	5	The lawyers near the tree avoid the person.
The lawyers near the tree criticize	The lawyers near the tree criticizes	plural	1	5	The lawyers near the tree criticize the person.
The lawyers near the tree observe	The lawyers near the tree observes	plural	1	5	The lawyers near the tree observe the person.
The lawyers near the car inspire	The lawyers near the car inspires	plural	1	5	The lawyers near the car inspire the person.
The lawyers near the car confuse	The lawyers near the car confuses	plural	1	5	The lawyers near the car confuse the person.
The lawyers near the car remember	The lawyers near the car remembers	plural	1	5	The lawyers near the car remember the person.
The lawyers near the car understand	The lawyers near the car understands	plural	1	5	The lawyers near the car understand the person.
The lawyers near the car admire	The lawyers near the car admires	plural	1	5	The lawyers near the car admire the person.
The lawyers near the car encourage	The lawyers near the car encourages	plural	1	5	The lawyers near the car encourage the person.
The lawyers near the car greet	The lawyers near the car greets	plural	1	5	The lawyers near the car greet the person.
The lawyers near the car know	The lawyers near the car knows	plural	1	5	The lawyers near the car know the person.
The lawyers near the car stimulate	The lawyers near the car stimulates	plural	1	5	The lawyers near the car stimulate the person.
The lawyers near the car discourage	The lawyers near the car discourages	plural	1	5	The lawyers near the car discourage the person.
The lawyers near the car avoid	The lawyers near the car avoids	plural	1	5	The lawyers near the car avoid the person.
The lawyers near the car criticize	The lawyers near the car criticizes	plural	1	5	The lawyers near the car criticize the person.
